rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 05:59:48,comment,@akela113,https://farcaster.xyz/akela113,8.46,118.80,25,22,24,Base Culture,general,0x0026727890701fe2da2d3a6520cd93be998a97c6,https://farcaster.xyz/akela113/0x00267278,,Happy weekend Base friend,Happy weekend Base friend
2,2026-06-20 13:35:13,comment,@road,https://farcaster.xyz/road,9.76,107.80,45,8,20,Base Culture,general,0x91a863ee3c757d7cd09668e94c66642fc9d83e08,https://farcaster.xyz/road/0x91a863ee,,Drop your Base name 👇,Drop your Base name 👇
4,2026-06-20 10:10:18,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,8.54,47.20,26,11,1,Base Culture,general,0x9448109a6508685f3ec6ac85ae17b6ab15e9bf8b,https://farcaster.xyz/pauline-unik/0x9448109a,,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes
7,2026-06-20 17:32:58,comment,@dflory3,https://farcaster.xyz/dflory3,5.45,17.50,6,1,2,Base Culture,general,0xe4d10dda29ecf2eb37b30a39946d62c361ad31bf,https://farcaster.xyz/dflory3/0xe4d10dda,,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...
10,2026-06-20 04:54:50,comment,@farcaster,https://farcaster.xyz/farcaster,6.27,16.50,9,0,1,Base Culture,general,0x00831af6250dc190bf0eef64dd22e86bfdb84ff5,https://farcaster.xyz/farcaster/0x00831af6,0xf0afd35e81f29433f1b6b33f489cbe1fc92e6f19,"the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i...","the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i..."
11,2026-06-20 10:20:27,comment,@satoushi,https://farcaster.xyz/satoushi,4.17,15.50,3,1,4,Base Culture,general,0x6ec0bb9f14d155f246f5d75623f08d9648be1353,https://farcaster.xyz/satoushi/0x6ec0bb9f,,Drop your Base address for “ Eligible “,Drop your Base address for “ Eligible “
13,2026-06-20 16:09:59,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.20,6,1,1,Apps/Games,general,0x6fb5e87334efaffcb07398fb218f2f44bbb7c38a,https://farcaster.xyz/ds8/0x6fb5e873,,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!
14,2026-06-19 23:02:10,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,11.00,1,0,2,Base Culture,general,0xce1cda9ba7a3997172c5612c00c7a35692dc673c,https://farcaster.xyz/vrypan/0xce1cda9b,0x3f7e9e3b7aa862f3762dfd258154f8872618c7d2,"I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ...","I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ..."
15,2026-06-20 13:19:17,comment,@singulard,https://farcaster.xyz/singulard,3.51,11.00,2,1,1,Apps/Games,general,0xb31b40067930b8bc5d1c2ee3f99ed02e132b0564,https://farcaster.xyz/singulard/0xb31b4006,,"The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p...","The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p..."
19,2026-06-19 22:33:03,comment,@m-j-r,https://farcaster.xyz/m-j-r,5.10,10.00,5,0,0,Security/Ops,general,0x9e087a05b63f0cc68da1c1025d6b2af6decf5bfe,https://farcaster.xyz/m-j-r/0x9e087a05,,"many correctly assume that general humandroids are marketed to the home, but underestimate the possibility that any transportation must have third places with marginal security ...","many correctly assume that general humandroids are marketed to the home, but underestimate the possibility that any transportation must have third places with marginal security ..."
20,2026-06-20 01:35:17,comment,@skatehive,https://farcaster.xyz/skatehive,3.51,10.00,2,2,0,Token/Promo,general,0xfda012338c0a92cbef2fe87d799a8d6e3aec29a0,https://farcaster.xyz/skatehive/0xfda01233,,"Weekly Stoken #86 just dropped in /skateboard 🛹 , , @reelflip + came through with shop sessions, Rio street life, Sunday survival skating and DIY onchain bounties. https://skate...","Weekly Stoken #86 just dropped in /skateboard 🛹 , , @reelflip + came through with shop sessions, Rio street life, Sunday survival skating and DIY onchain bounties. https://skate..."
21,2026-06-20 19:39:12,comment,@wellzy,https://farcaster.xyz/wellzy,2.59,9.60,1,0,2,Apps/Games,general,0xacc2d2dc15a3c1e6432e6a75657ef11fd98f44b2,https://farcaster.xyz/wellzy/0xacc2d2dc,0x493c3cfa40508407441764355b920220682f8112,I’ve tried force closing at least 15-20 times. I also logged out and back in. When I try to connect my fc wallet in the betr mini app it says “Connection declined Connection can...,I’ve tried force closing at least 15-20 times. I also logged out and back in. When I try to connect my fc wallet in the betr mini app it says “Connection declined Connection can...
22,2026-06-20 18:48:41,comment,@wellzy,https://farcaster.xyz/wellzy,2.59,9.60,1,0,2,Apps/Games,question,0x13f52d6b623f99741d85f1f9d2f697c54baad000,https://farcaster.xyz/wellzy/0x13f52d6b,,"Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i...","Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i..."
