rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,8.54,114.30,26,20,23,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,8.54,36.50,26,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
4,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,7.35,35.00,15,10,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
5,2026-06-27 05:39:02,comment,@road,https://farcaster.xyz/road,6.27,25.60,9,1,5,Base Culture,general,0x675e959c880794fecdace30d22af28d014f9fe87,https://farcaster.xyz/road/0x675e959c,,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦
7,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,6.87,22.50,12,2,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
9,2026-06-27 06:53:03,comment,@ds8,https://farcaster.xyz/ds8,7.62,19.30,17,1,0,Apps/Games,general,0x6990fcae7b498081a4fd534ee672b5e04bc18f87,https://farcaster.xyz/ds8/0x6990fcae,,took me too long Framedl 2026-06-27 5/6*,took me too long Framedl 2026-06-27 5/6*
10,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
11,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,5.45,15.00,6,0,2,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
13,2026-06-27 05:25:29,comment,@road,https://farcaster.xyz/road,4.68,14.00,4,0,2,Base Culture,general,0xbf8ad47b9f5c82185c945f352a210d65857935ef,https://farcaster.xyz/road/0xbf8ad47b,,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...
16,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,4.68,12.90,4,0,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
