rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 14:50:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,485.00,98,93,97,Apps/Games,general,0x9c1d86b6311e4cd2d765fde9c7d26b98a45e7143,https://farcaster.xyz/ael-dev/0x9c1d86b6,,"SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap...","SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap..."
2,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,8.08,83.00,21,13,15,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
8,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,6.27,25.00,9,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
9,2026-08-13 01:28:03,comment,@sayangel,https://farcaster.xyz/sayangel,7.62,22.40,17,1,1,Base Culture,general,0x7e90b951373ab5a426f7c8a87904684426a752ca,https://farcaster.xyz/sayangel/0x7e90b951,0x45584790df52e9df05a199b0c1018158ba559738,alternatively: Coinbase lost the crypto community over a few years,alternatively: Coinbase lost the crypto community over a few years
11,2026-08-12 21:31:51,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,20.80,9,2,2,Security/Ops,general,0x05081475ca8edba748f75440aa74b75460da46b0,https://farcaster.xyz/decrypt/0x05081475,,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...
12,2026-08-12 20:56:49,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.00,12,0,2,Apps/Games,general,0xcad3d33cf5d8f2032cd3a1744bbb706e5f22acb4,https://farcaster.xyz/ds8/0xcad3d33c,,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
13,2026-08-13 14:34:58,comment,@guruguruhyena,https://farcaster.xyz/guruguruhyena,5.10,16.70,5,3,2,Token/Promo,question,0x21f08987487dbec1d67f3b391855c3da35d15ddb,https://farcaster.xyz/guruguruhyena/0x21f08987,,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...
14,2026-08-13 04:06:59,comment,@six,https://farcaster.xyz/six,7.35,15.40,15,0,0,Base Culture,general,0xcc77bf06f23a3a13428f9f98922eeef32eed8846,https://farcaster.xyz/six/0xcc77bf06,0x8bcf4b81d56977747f8c61bdea51aba98893a332,"as in, get to an acceptable baseline","as in, get to an acceptable baseline"
18,2026-08-12 19:57:26,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,12.00,3,1,1,Base Culture,general,0xf1fc2bdc041211ae61eca3eee2b0c6dfedc7d585,https://farcaster.xyz/maxdo/0xf1fc2bdc,0x983f4dd3a192295308d1fa720fe218f848949b74,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...
24,2026-08-13 08:17:36,comment,@ds8,https://farcaster.xyz/ds8,4.68,10.40,4,0,2,Apps/Games,general,0xcc72f924c7c431a3fa2eb29de1db54e0ec8edf17,https://farcaster.xyz/ds8/0xcc72f924,,i don't even know that word Framedl 2026-08-13 3/6*,i don't even know that word Framedl 2026-08-13 3/6*
