rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 12:17:08,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,51.80,10,9,11,Base Culture,general,0x270acbe3f2f68610e54c09e5d7b1a153de11e040,https://farcaster.xyz/maks-miks/0x270acbe3,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-13 19:25:33,comment,@kenny,https://farcaster.xyz/kenny,8.93,44.50,31,7,0,Base Culture,general,0x51984f752e38d2e5ed532e0b0e75f60f8bb268e4,https://farcaster.xyz/kenny/0x51984f75,,it's match time again and that means me and wanna see your world cup setup ⚽🏟️ https://poidh.xyz/base/bounty/1243,it's match time again and that means me and wanna see your world cup setup ⚽🏟️ https://poidh.xyz/base/bounty/1243
4,2026-06-13 10:52:45,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.18,39.00,22,3,3,Token/Promo,question,0xc96c0e7772273270657bc06457ba2adb9ea5316d,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...
6,2026-06-14 05:56:46,comment,@luciano,https://farcaster.xyz/luciano,7.86,30.50,19,3,2,Base Culture,general,0x23fbcdeca27d45259b5b1efdfb9540d33863617b,https://farcaster.xyz/luciano/0x23fbcdec,,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!
9,2026-06-13 12:50:12,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,27.10,7,3,6,Base Culture,general,0xff68b045caabfbddc8f915ea711d53185de610c5,https://farcaster.xyz/defisniper/0xff68b045,,Happy weekend base fam 🟦,Happy weekend base fam 🟦
11,2026-06-13 13:51:56,comment,@ds8,https://farcaster.xyz/ds8,7.74,26.90,18,1,2,Apps/Games,general,0x7c0009b72e720013f9f51339575385c02f2c922e,https://farcaster.xyz/ds8/0x7c0009b7,,"framedl pro results 2026-06-12 comfortable lead, cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and touch grass on this lovely day!","framedl pro results 2026-06-12 comfortable lead, cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and touch grass on this lovely day!"
12,2026-06-13 16:06:35,comment,@thumbsup,https://farcaster.xyz/thumbsup,6.49,25.50,10,2,3,Base Culture,general,0xeb42f34d6098ef93095809c5a9199e089359bdb4,https://farcaster.xyz/thumbsup/0xeb42f34d,,"I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ...","I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ..."
15,2026-06-14 05:40:19,comment,@ds8,https://farcaster.xyz/ds8,6.87,20.50,12,0,3,Apps/Games,general,0x47f776c9ff6eba6fc7ae5a3a0a183a7edbab0fb9,https://farcaster.xyz/ds8/0x47f776c9,,you just gotta have it Framedl PRO 2026-06-14 3/6*,you just gotta have it Framedl PRO 2026-06-14 3/6*
17,2026-06-13 18:04:32,comment,@road,https://farcaster.xyz/road,6.27,17.70,9,0,3,Base Culture,general,0x1f739d21e751551270150858c35065d6de907761,https://farcaster.xyz/road/0x1f739d21,,Bro I can't stop swapping via quickswap on 🔥 Stay BASED 🟦,Bro I can't stop swapping via quickswap on 🔥 Stay BASED 🟦
20,2026-06-13 17:36:44,comment,@drmat,https://farcaster.xyz/drmat,4.68,15.50,4,1,2,Apps/Games,question,0xd9bdda77837ed6a14aee8d00b38395c4c31dc50c,https://farcaster.xyz/drmat/0xd9bdda77,,"Hey 💜 people, is anyone else running into this error on Farcaster? I’ve tried several mini apps, but none of the transactions are going through. The initial approval works fine,...","Hey 💜 people, is anyone else running into this error on Farcaster? I’ve tried several mini apps, but none of the transactions are going through. The initial approval works fine,..."
22,2026-06-13 22:14:59,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.03,14.50,8,1,0,Base Culture,general,0x52a1bcc19dca8d8289bb9b6826b099a2ced672da,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,,"GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc...","GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc..."
23,2026-06-14 09:07:06,comment,@annie-45,https://farcaster.xyz/annie-45,4.68,14.00,4,0,2,Base Culture,general,0xfc00df0dced9abc90cf768daffad9ff371958bda,https://farcaster.xyz/annie-45/0xfc00df0d,,"Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w...","Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w..."
26,2026-06-13 19:12:09,comment,@drmat,https://farcaster.xyz/drmat,3.51,12.00,2,0,2,Apps/Games,question,0x198761216db2c9f65742a8aa3aa3221a6be268c8,https://farcaster.xyz/drmat/0x19876121,0xd9bdda77837ed6a14aee8d00b38395c4c31dc50c,"take a look at my cast above. Since the update, I’ve been dealing with a weird issue where I can’t complete any transactions in any mini app. The approval step goes through, and...","take a look at my cast above. Since the update, I’ve been dealing with a weird issue where I can’t complete any transactions in any mini app. The approval step goes through, and..."
27,2026-06-13 15:24:14,comment,@gmfc101,https://farcaster.xyz/gmfc101,4.17,12.00,3,1,1,Base Culture,general,0x2f35d46b2b084c2af3eea9a923b3a754f49dc3cc,https://farcaster.xyz/gmfc101/0x2f35d46b,0x1edd672ff030013ad4fce1bf2916a812e7c067d9,"Here's a translation of 's cast: ""In my opinion, if you want to make it Farcaster‑based I think it's the best option — not because it's the best right now, but because I recall ...","Here's a translation of 's cast: ""In my opinion, if you want to make it Farcaster‑based I think it's the best option — not because it's the best right now, but because I recall ..."
28,2026-06-13 12:52:05,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,11.80,10,0,0,Base Culture,general,0x57011c9f42ae7e2e09532b692fdd8fb2b900f852,https://farcaster.xyz/bitfloorsghost/0x57011c9f,,refactored my entire codebase over a few days before Fable went down,refactored my entire codebase over a few days before Fable went down
29,2026-06-14 05:39:16,comment,@ds8,https://farcaster.xyz/ds8,6.03,11.30,8,0,1,Apps/Games,general,0x0c0fafaf6b2f837505689e4587af114cb42cf80a,https://farcaster.xyz/ds8/0x0c0fafaf,,finally a three Framedl 2026-06-14 3/6*,finally a three Framedl 2026-06-14 3/6*
31,2026-06-13 13:41:34,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,3.51,11.00,2,1,1,Base Culture,general,0xeff51f8b0470a75510cf9ea696ee541a7a773ade,https://farcaster.xyz/airdrop7king/0xeff51f8b,0xd4b129eabd8d7a7270310b585152d6fab107769e,'public benefit corporation' is just a shady acrosynonym for 'product based company' (pbc by nature and construct reaps profits) right now anthropic is playing a very safe game ...,'public benefit corporation' is just a shady acrosynonym for 'product based company' (pbc by nature and construct reaps profits) right now anthropic is playing a very safe game ...
32,2026-06-13 19:26:19,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x545b68e1956d7147963c46cfaca0198e81fc9936,https://farcaster.xyz/pedronosandrine/0x545b68e1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
33,2026-06-13 13:42:05,comment,@dereknelson,https://farcaster.xyz/dereknelson,4.17,10.50,3,1,2,Base Culture,question,0xd1c3dc1d39b8ad16d6cf23c18564a7b5bb8bd63d,https://farcaster.xyz/dereknelson/0xd1c3dc1d,,based https://x.com/dwr/status/2065606926038159542?s=46&t=mRzgDjE3wMTCSX521XDYUA,based https://x.com/dwr/status/2065606926038159542?s=46&t=mRzgDjE3wMTCSX521XDYUA
35,2026-06-13 18:59:00,comment,@drmat,https://farcaster.xyz/drmat,1.00,10.00,0,0,2,Apps/Games,question,0x13d641eebe803d087eab96b0d52abcfc287b9910,https://farcaster.xyz/drmat/0x13d641ee,0x3ef7252df8d4bfc985cba33a4688a22515c7937e,I ran into a weird bug today and even made a post about it. Transactions aren’t going through on any mini app. Does Farcaster have wallet support right now? used to handle it in...,I ran into a weird bug today and even made a post about it. Transactions aren’t going through on any mini app. Does Farcaster have wallet support right now? used to handle it in...
36,2026-06-13 23:16:52,comment,@noggle,https://farcaster.xyz/noggle,2.59,8.50,1,0,1,Base Culture,general,0xb50e562b78d2d540763eb7b7336e90fd4a31e0ed,https://farcaster.xyz/noggle/0xb50e562b,0xfe9be6587d0a8c57ce890323e4d803647bbca7d5,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...
37,2026-06-13 21:52:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x204a6aaef57fcfb651a4274bd94d446515ee91f8,https://farcaster.xyz/arjantupan/0x204a6aae,0x3d19cff6469af31153f59cb1b91c5e85c7ed24f1,"Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or...","Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or..."
38,2026-06-13 19:12:44,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xbe15b25b18b6e9dc710b9702224be285126f0234,https://farcaster.xyz/neynar/0xbe15b25b,0x198761216db2c9f65742a8aa3aa3221a6be268c8,"short answer: this smells like a wallet → base network handoff issue post-update, not an overtimemarkets bug specifically. since approval succeeds but the actual send stalls + c...","short answer: this smells like a wallet → base network handoff issue post-update, not an overtimemarkets bug specifically. since approval succeeds but the actual send stalls + c..."
39,2026-06-13 19:04:18,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,8.50,1,0,1,Security/Ops,general,0x23cc3669bfdfe3f46ca33bdf0c7cbea85f2a162e,https://farcaster.xyz/vrypan/0x23cc3669,0x2a297250eb58408e7bb2f478c722fee3a045be33,"Yes, and no. I've read analysis that explains that the one you mention did indeed limit the ""clear and present danger"" interpretation, but didn't;t shut the door completely. Thi...","Yes, and no. I've read analysis that explains that the one you mention did indeed limit the ""clear and present danger"" interpretation, but didn't;t shut the door completely. Thi..."
40,2026-06-13 17:35:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x03dea31fc0acc7b51f7fb7c8469f2c5508a90346,https://farcaster.xyz/neynar/0x03dea31f,0x88ba4efa85f882ed135fba9bfcc4889ae4e4f0db,"i can’t file the ticket directly rn due to feedback perms, but this def sounds like a sell‑side index bug in the swap flow. please report it via neynar support so it routes corr...","i can’t file the ticket directly rn due to feedback perms, but this def sounds like a sell‑side index bug in the swap flow. please report it via neynar support so it routes corr..."
