rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-03 09:43:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,59.10,11,11,12,Base Culture,general,0xcc9ec54c5a456651041d7cc648dc5a11841f4e84,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-07-03 09:58:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,49.30,9,9,10,Base Culture,general,0x6eb80901fe348270520133c5f90c0832eb76e2a3,https://farcaster.xyz/gorhionolo/0x6eb80901,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,6.49,48.40,10,8,10,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-07-03 08:50:24,comment,@zouya,https://farcaster.xyz/zouya,6.27,47.20,9,8,10,Base Culture,general,0x4e2a55e3001e3bb852af0dbd2fcc59160e943e82,https://farcaster.xyz/zouya/0x4e2a55e3,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
10,2026-07-03 06:45:42,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7d8c3d429fc1e06e1d5211ff60ebf4a790c89d97,https://farcaster.xyz/varov/0x7d8c3d42,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-07-03 06:25:40,comment,@littleanjel,https://farcaster.xyz/littleanjel,6.49,18.10,10,0,3,Token/Promo,general,0x5a160a122d9056707920ba0c270d768739b0acc1,https://farcaster.xyz/littleanjel/0x5a160a12,,Neon clankerverse See my dear,Neon clankerverse See my dear
13,2026-07-03 12:23:34,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,17.60,3,2,4,Base Culture,general,0xd32f7852e29017fa2091d875b079202ed4cae2ab,https://farcaster.xyz/maks-miks/0xd32f7852,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
15,2026-07-03 17:14:39,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.10,16.10,5,0,3,Base Culture,general,0xa02b1c675c9051808a6096f3f66d2a5c1c992b9f,https://farcaster.xyz/fateme7360/0xa02b1c67,,"Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base","Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base"
16,2026-07-04 02:34:00,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,15.00,2,2,2,Base Culture,general,0x9a0dc3f4f5844673479de33d961a75e4086532bd,https://farcaster.xyz/gold-y/0x9a0dc3f4,,"A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s...","A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s..."
17,2026-07-03 19:01:17,comment,@statuette,https://farcaster.xyz/statuette,5.45,15.00,6,1,1,Base Culture,general,0x0c69d5d9a943515f92167128e95412b9c6706459,https://farcaster.xyz/statuette/0x0c69d5d9,,pretty proud of this music duo debuted her first original song at the school talent show with her sidekick on guitar. they took 2nd place but according to completely unbiased so...,pretty proud of this music duo debuted her first original song at the school talent show with her sidekick on guitar. they took 2nd place but according to completely unbiased so...
