rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-17 20:09:10,comment,@basedcoin,https://farcaster.xyz/basedcoin,7.86,218.50,19,48,49,Base Culture,general,0x554dfc3cc4196ec1c7a154b70146a3a0c828cf92,https://farcaster.xyz/basedcoin/0x554dfc3c,0xad8515c3f06ab431cb2bdaed69114e8442e926d8,"thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't...","thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't..."
7,2026-08-17 23:03:33,comment,@kenny,https://farcaster.xyz/kenny,8.37,57.50,24,9,6,Base Culture,general,0x3f34f5c1f5b7c2b9fd25fe14736c77c022ac7a42,https://farcaster.xyz/kenny/0x3f34f5c1,,"just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ...","just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ..."
10,2026-08-17 22:46:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.86,36.00,19,3,3,Base Culture,general,0x3562e5ff2e19b526802e3b448182480cdd06c6e9,https://farcaster.xyz/mxjxn/0x3562e5ff,,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...
13,2026-08-18 02:55:47,comment,@cassie,https://farcaster.xyz/cassie,7.86,31.50,19,5,0,Protocol/Fork,general,0xdcc6e6548878c99db811da354a4881225e7b9ac7,https://farcaster.xyz/cassie/0xdcc6e654,0xdb26e304e97a9d1f0079a10b1d820f9aa88725c6,"Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba...","Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba..."
15,2026-08-18 00:15:35,comment,@ahn,https://farcaster.xyz/ahn,7.20,29.30,14,4,3,Apps/Games,general,0x28583d511afb17bb4ac074e55749ff21cac11643,https://farcaster.xyz/ahn/0x28583d51,,"wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*","wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*"
18,2026-08-17 19:35:34,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.70,10,2,3,Apps/Games,general,0x774695ecfed1abdbc9483ed4b4507117131eb68a,https://farcaster.xyz/ds8/0x774695ec,,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!
19,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.03,22.20,8,3,3,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
21,2026-08-18 07:05:58,comment,@sub,https://farcaster.xyz/sub,6.49,20.40,10,1,3,Apps/Games,general,0x6f634d7e2760053a6ae6bc04269f87ffbb26c690,https://farcaster.xyz/sub/0x6f634d7e,,"Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n","Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n"
22,2026-08-18 13:15:20,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.45,16.70,6,1,2,Apps/Games,general,0x7196f88560313626086d63d3ba1bbfee60e60d04,https://farcaster.xyz/mxjxn/0x7196f885,,"Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra...","Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra..."
27,2026-08-18 16:04:56,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0x795aaf17e2259dbdd1820a19b5398048cff99680,https://farcaster.xyz/juniper/0x795aaf17,,"Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t...","Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t..."
