rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-09 17:18:48,comment,@jacek,https://farcaster.xyz/jacek,10.00,104.20,72,5,9,Security/Ops,general,0x43bf5e660c1393f3d7958442ec8ec55176544eb8,https://farcaster.xyz/jacek/0x43bf5e66,,"The world's first permissionless Opinion Market. Built on conviction, not prediction. POV is officially live. http://pov.co","The world's first permissionless Opinion Market. Built on conviction, not prediction. POV is officially live. http://pov.co"
2,2026-07-09 16:34:59,comment,@statuette,https://farcaster.xyz/statuette,8.71,67.50,28,3,12,Base Culture,general,0x94f2f0f4eb64f9fd261918db943b8b98c94d36da,https://farcaster.xyz/statuette/0x94f2f0f4,,"End of an era. I'm genuinely sad to see go. It was one of the core tools I recommended years ago in the OG ""get based guide"". It made the onchain world so much easier to navigat...","End of an era. I'm genuinely sad to see go. It was one of the core tools I recommended years ago in the OG ""get based guide"". It made the onchain world so much easier to navigat..."
4,2026-07-09 08:43:45,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.70,8,8,9,Base Culture,general,0x52629aaf3f6070491e022b4f7c716ea40dcb6b7c,https://farcaster.xyz/ilia24/0x52629aaf,,Base motning Happy tree Thursday stay,Base motning Happy tree Thursday stay
8,2026-07-09 13:11:09,comment,@road,https://farcaster.xyz/road,6.69,24.30,11,2,3,Base Culture,general,0x74d70ab09835c2474728ac1d67120a7c4f8a9eac,https://farcaster.xyz/road/0x74d70ab0,,"i think szn is coming soon. b20 is one of the biggest upgrades yet, and is back interacting with base traders. good things take time.","i think szn is coming soon. b20 is one of the biggest upgrades yet, and is back interacting with base traders. good things take time."
11,2026-07-09 13:05:10,comment,@ds8,https://farcaster.xyz/ds8,6.27,19.40,9,1,3,Apps/Games,question,0x7d729580b8a0f88a1ee940c0b3cd2999ef759ca0,https://farcaster.xyz/ds8/0x7d729580,,framedl pro results 2026-07-08 the what now? 1) (800) 2) (120) 2) (120) 2) (120) 2) (120) 2) (120) congrats to all and enjoy your day!,framedl pro results 2026-07-08 the what now? 1) (800) 2) (120) 2) (120) 2) (120) 2) (120) 2) (120) congrats to all and enjoy your day!
13,2026-07-09 18:09:34,comment,@altagers,https://farcaster.xyz/altagers,5.76,16.00,7,1,1,Apps/Games,question,0xb7940824a3188c639300152a64e31194a26ac083,https://farcaster.xyz/altagers/0xb7940824,0x93c5356b53d8b99bc0f0d810e1623c32a36a9c9d,"Referral rewards? The referral program is in development. Honestly, I’m planning to move away from heavy in-app financial incentives and focus more on global Web2 and community ...","Referral rewards? The referral program is in development. Honestly, I’m planning to move away from heavy in-app financial incentives and focus more on global Web2 and community ..."
14,2026-07-09 12:35:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.87,16.00,12,2,0,Base Culture,general,0xab054f2e79522ab1d23cedd4fe7818b30116100f,https://farcaster.xyz/namrufretep/0xab054f2e,,"Didn’t check, just was experimenting;) /baseposting","Didn’t check, just was experimenting;) /baseposting"
15,2026-07-09 19:38:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.10,15.20,5,1,3,Base Culture,question,0xb41b1d1b71a4d99968ecd9ddb6e6c978d1c6c838,https://farcaster.xyz/j-valeska/0xb41b1d1b,,"how does it sound ""la liga base football women""?","how does it sound ""la liga base football women""?"
16,2026-07-09 10:31:43,comment,@geisha,https://farcaster.xyz/geisha,5.10,14.10,5,0,3,Apps/Games,general,0xc64ea19cace0b866ac2b299a1213e11f3266ffd9,https://farcaster.xyz/geisha/0xc64ea19c,,Framedl PRO 2026-07-09 X/6 Damnit RARER got me …thought i was gonna beat my 95 streak 🤷‍♀️,Framedl PRO 2026-07-09 X/6 Damnit RARER got me …thought i was gonna beat my 95 streak 🤷‍♀️
19,2026-07-09 05:43:05,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,6.27,13.10,9,1,0,Base Culture,general,0x8e6590e1d75b4ea719777bdf3b3f8176a809f48d,https://farcaster.xyz/cryptoexploit/0x8e6590e1,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
