rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-27 12:14:02,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,47.80,10,8,10,Base Culture,general,0xb234cb6b39c0c07c59d216c0e5b9b06fab5846ba,https://farcaster.xyz/maks-miks/0xb234cb6b,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,8.63,37.50,27,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
4,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,7.35,25.50,15,2,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
7,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,20.50,9,0,3,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
8,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,6.49,20.40,10,1,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
9,2026-06-28 03:07:12,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,19.00,5,1,3,Base Culture,general,0x3d26fccbd98e228af90e64a04d3ba0fc03bbf9f3,https://farcaster.xyz/gold-y/0x3d26fccb,,"A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica...","A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica..."
10,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
11,2026-06-28 06:59:04,comment,@sub,https://farcaster.xyz/sub,5.45,16.00,6,1,3,Apps/Games,general,0xc5a26e1fd5e3a14fdd0508d2a39a33ea2ba9c012,https://farcaster.xyz/sub/0xc5a26e1f,,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*
14,2026-06-27 19:38:12,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,15.10,6,1,2,Base Culture,question,0x6f3fde1d8777f91aedbfe7db662223d877240df2,https://farcaster.xyz/fateme7360/0x6f3fde1d,,No one can match my energy and excitement for building and being active on Base network! Ready to shape the future of Web3 together? 🟦💪,No one can match my energy and excitement for building and being active on Base network! Ready to shape the future of Web3 together? 🟦💪
19,2026-06-27 17:15:31,comment,@fyodor74,https://farcaster.xyz/fyodor74,4.68,12.00,4,0,2,Base Culture,general,0x572552a01e1634663263b526eaa16fb4ff7bbc35,https://farcaster.xyz/fyodor74/0x572552a0,,One of the most unusual sea caves is the Blue Grotto in Italy. The light of the sun passes through the water and illuminates the cave with a blue glow.,One of the most unusual sea caves is the Blue Grotto in Italy. The light of the sun passes through the water and illuminates the cave with a blue glow.
21,2026-06-27 13:09:56,comment,@juniper,https://farcaster.xyz/juniper,5.10,11.50,5,1,0,Apps/Games,general,0x9aa77ba9a345434c2740a7965f00ac4d4008dc8a,https://farcaster.xyz/juniper/0x9aa77ba9,,"Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an...","Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an..."
22,2026-06-28 06:04:56,comment,@hazelramon,https://farcaster.xyz/hazelramon,4.68,11.20,4,0,2,Token/Promo,general,0x8ff86d35cc2eef437dd7c2b92f0b34d9c76b9c08,https://farcaster.xyz/hazelramon/0x8ff86d35,,Let's join this amazing contests guys Neon clankerverse we are at of clankerverse Clank clank,Let's join this amazing contests guys Neon clankerverse we are at of clankerverse Clank clank
23,2026-06-28 03:24:07,comment,@b05,https://farcaster.xyz/b05,2.59,11.00,1,0,2,Base Culture,general,0xd0644dcdb1072d36db60eea600fa229b3e25c0b4,https://farcaster.xyz/b05/0xd0644dcd,0x28013be7364b02d251edeead93ed5256727284ed,"Abolish electoral college - agree Replace 2 party with multiparty - agree starting with moving all progressives, etc to own party and Dems should fund it. Expand House/proportio...","Abolish electoral college - agree Replace 2 party with multiparty - agree starting with moving all progressives, etc to own party and Dems should fund it. Expand House/proportio..."
25,2026-06-27 10:09:37,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x6591c25a625d59f1e19cd25e65cc1ef8c8624548,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
26,2026-06-27 20:38:02,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,10.00,1,1,1,Apps/Games,general,0xf459e86b6678c615e51958005b3126dbe6298a99,https://farcaster.xyz/irinaliakh/0xf459e86b,0x5e650a34a43af75b7ca114b04677282596cb6975,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
27,2026-06-28 00:24:22,comment,@boiler,https://farcaster.xyz/boiler,3.51,9.50,2,0,1,Base Culture,general,0xd46150fcd1691b02fc8bc041d41d786ab0e681a1,https://farcaster.xyz/boiler/0xd46150fc,,I have a blue spruce in my yard I’ve been watching grow from about 5 ft tall to about 25~30 ft now. There’s a wee humming bird that has taken to hanging out on the top this summ...,I have a blue spruce in my yard I’ve been watching grow from about 5 ft tall to about 25~30 ft now. There’s a wee humming bird that has taken to hanging out on the top this summ...
28,2026-06-27 16:45:36,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.10,5,0,1,Apps/Games,general,0x6fc7c7e4744a19ad3e93380237870043a0625d6b,https://farcaster.xyz/ds8/0x6fc7c7e4,,framedl pro results 2026-06-26 sooo close 1) (800) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-06-26 sooo close 1) (800) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
29,2026-06-27 18:02:17,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,4.17,9.10,3,0,1,Apps/Games,question,0xb2b6e96611fe9a33dae9562f62ce0f05c87185ed,https://farcaster.xyz/burrrrrberry/0xb2b6e966,0xb824488416c2836aee4b94a76da457b07b1b546a,"Why are people supposed to use your mini app as opposed to just swapping using the warplet (or any wallet)? Are there obvious benefits im missing? Sorry, im just trying to under...","Why are people supposed to use your mini app as opposed to just swapping using the warplet (or any wallet)? Are there obvious benefits im missing? Sorry, im just trying to under..."
