rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,7.20,40.90,14,3,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
7,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.62,29.30,17,1,4,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
8,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.76,24.50,7,3,4,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
9,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,6.27,23.50,9,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
13,2026-07-01 20:33:23,comment,@0xaprilia,https://farcaster.xyz/0xaprilia,7.04,19.20,13,0,2,Token/Promo,general,0xb87ca782441eebc60beaf2825436ee03c05f30ce,https://farcaster.xyz/0xaprilia/0xb87ca782,,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :
14,2026-07-01 15:14:41,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.49,19.00,10,2,2,Token/Promo,general,0x446cd6d43b6d1a04f404da3390eafedf2e5b9c4f,https://farcaster.xyz/namrufretep/0x446cd6d4,,My next fun entry to the enter the neon Clankerverse !,My next fun entry to the enter the neon Clankerverse !
15,2026-07-01 18:03:28,comment,@garrett,https://farcaster.xyz/garrett,6.87,18.60,12,1,1,Base Culture,general,0xd0cab241e5cee01e857b1ab866d86300be86b444,https://farcaster.xyz/garrett/0xd0cab241,0xe90cbdac103229220236bb77e9e7d041decc2110,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too
16,2026-07-01 11:15:24,comment,@juniper,https://farcaster.xyz/juniper,4.68,18.40,4,0,4,Apps/Games,general,0x0bea8d1b41d4ee04688d48f4eb5b9416d8f9ce03,https://farcaster.xyz/juniper/0x0bea8d1b,,"Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c...","Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c..."
18,2026-07-01 14:05:51,comment,@momotsuki,https://farcaster.xyz/momotsuki,6.49,17.10,10,1,2,Token/Promo,general,0xf5d91cac2aac579efa8e26a081201462d87a1280,https://farcaster.xyz/momotsuki/0xf5d91cac,,Welcome to Neon Clankerverse,Welcome to Neon Clankerverse
19,2026-07-01 11:49:40,comment,@redykay,https://farcaster.xyz/redykay,6.69,16.80,11,0,2,Token/Promo,general,0xd2922a4144ad4bd5bb02ef2a125831566b5cff9e,https://farcaster.xyz/redykay/0xd2922a41,,"roger, roger 👾 neon clankerverse x","roger, roger 👾 neon clankerverse x"
