rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,10.00,148.50,51,15,28,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
2,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,8.63,127.30,27,23,26,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
4,2026-07-20 12:58:01,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,7.35,39.40,15,3,7,Base Culture,general,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,,"""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀","""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀"
5,2026-07-20 12:14:37,comment,@mattlee,https://farcaster.xyz/mattlee,7.20,32.40,14,7,3,Security/Ops,general,0xf15c0d92263478c65fef4df9b85af9aba754650c,https://farcaster.xyz/mattlee/0xf15c0d92,,"collected ""tenthacks_0"" by on","collected ""tenthacks_0"" by on"
6,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,7.35,32.30,15,1,6,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
7,2026-07-20 19:40:37,comment,@ahn,https://farcaster.xyz/ahn,7.04,23.50,13,2,1,Base Culture,general,0x65d42115c40a9bef8a272ee5dbb7b16f6c388a10,https://farcaster.xyz/ahn/0x65d42115,,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...
14,2026-07-20 14:33:02,comment,@ds8,https://farcaster.xyz/ds8,6.03,16.30,8,1,2,Apps/Games,general,0x5923b8f90d3984d8dae5cf1733f9d1743866c924,https://farcaster.xyz/ds8/0x5923b8f9,,framedl pro results 2026-07-19 another case of triumvirate 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-19 another case of triumvirate 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
15,2026-07-20 21:17:26,comment,@jacek,https://farcaster.xyz/jacek,6.69,15.90,11,0,1,Token/Promo,question,0x0b4c27827146315088edc12e28411ebd1fbc1345,https://farcaster.xyz/jacek/0x0b4c2782,0x3d8f2fe3d107fd1b8c8d3540c99b31fb2c1d4caf,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32
16,2026-07-20 09:31:38,comment,@mintclub,https://farcaster.xyz/mintclub,5.10,13.90,5,0,3,Token/Promo,question,0xc26cfe1a1dbb07f04a85ec6541d13f082465d706,https://farcaster.xyz/mintclub/0xc26cfe1a,,any fun ideas for what to do with tokenized stocks on robinhood chain?,any fun ideas for what to do with tokenized stocks on robinhood chain?
17,2026-07-20 16:36:48,comment,@juniper,https://farcaster.xyz/juniper,5.45,13.30,6,0,1,Apps/Games,general,0x2aac51b8c650476a80d8cbdeb498b539610514b6,https://farcaster.xyz/juniper/0x2aac51b8,,"Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre...","Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre..."
