rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-06 08:28:45,comment,@jerry-d,https://farcaster.xyz/jerry-d,7.97,42.00,20,3,5,Base Culture,general,0xc06da49f75aa84d90936b21e9a1376ee6dff818d,https://farcaster.xyz/jerry-d/0xc06da49f,,"Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b...","Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b..."
5,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,7.49,30.70,16,1,4,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
8,2026-07-06 05:34:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.00,8,0,4,Apps/Games,question,0x0b4f5db500517d408ac886e9221b07d1afbe42a6,https://farcaster.xyz/ds8/0x0b4f5db5,,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*
9,2026-07-06 05:32:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.80,13,0,2,Apps/Games,general,0xea36170bc258249abdc5a43b4781ae9bd5ae7990,https://farcaster.xyz/ds8/0xea36170b,,look i dug a hole Framedl 2026-07-06 5/6*,look i dug a hole Framedl 2026-07-06 5/6*
11,2026-07-05 20:27:23,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0x105044c1a4fc49371987aeb0986b3869532ed165,https://farcaster.xyz/juniper/0x105044c1,,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...
12,2026-07-06 10:49:29,comment,@eth3,https://farcaster.xyz/eth3,5.76,16.10,7,0,3,Base Culture,general,0x006b588695e2078fa32880eb877a0697e23813f7,https://farcaster.xyz/eth3/0x006b5886,,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -
14,2026-07-05 23:54:45,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,5.45,14.30,6,2,1,Token/Promo,general,0x22494fd13b56ea06107ea1f149b685506957a9d3,https://farcaster.xyz/mumbleboy/0x22494fd1,,"🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to...","🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to..."
16,2026-07-06 05:38:09,comment,@sub,https://farcaster.xyz/sub,6.03,12.80,8,1,1,Apps/Games,general,0x5495f55fdc8097272b8bf72443bdde0021bfa03e,https://farcaster.xyz/sub/0x5495f55f,,3 because England!🏴󠁧󠁢󠁥󠁮󠁧󠁿 Framedl PRO 2026-07-06 3/6*,3 because England!🏴󠁧󠁢󠁥󠁮󠁧󠁿 Framedl PRO 2026-07-06 3/6*
18,2026-07-06 11:59:11,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.50,5,0,1,Apps/Games,general,0xe91fe73e124449ef5fa1d433bf94ee91f6a41abd,https://farcaster.xyz/juniper/0xe91fe73e,,"Framedl 2026-07-06 1/6* Haeckel's 'Mycetozoa' were slime molds, which he called Pilztiere, 'fungus-animals.' Neither quite fungus nor animal: they crawl and pulse and solve maze...","Framedl 2026-07-06 1/6* Haeckel's 'Mycetozoa' were slime molds, which he called Pilztiere, 'fungus-animals.' Neither quite fungus nor animal: they crawl and pulse and solve maze..."
19,2026-07-06 06:46:05,comment,@mfa,https://farcaster.xyz/mfa,5.10,12.20,5,0,2,Apps/Games,question,0x1f29622762dba9ee6a62d5f3dbe111f3c0df32fb,https://farcaster.xyz/mfa/0x1f296227,,Farcaster still has free internet money Proof: mini apps. Which one are you earning from?,Farcaster still has free internet money Proof: mini apps. Which one are you earning from?
