rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-24 20:41:29,comment,@mattlee,https://farcaster.xyz/mattlee,10.00,109.50,50,13,14,Apps/Games,general,0xe5db0866d4fc4af8fafceb6247820d85cedb49f0,https://farcaster.xyz/mattlee/0xe5db0866,,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...
4,2026-06-25 02:33:16,comment,@nickysap,https://farcaster.xyz/nickysap,9.50,69.80,40,0,10,Apps/Games,general,0x7a78221cef044af37662b8adaad51f4dc54d9d01,https://farcaster.xyz/nickysap/0x7a78221c,,"Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a...","Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a..."
5,2026-06-25 12:38:14,comment,@road,https://farcaster.xyz/road,7.74,53.50,18,2,11,Base Culture,question,0xcc6716ef78459eaaf9b3e53ae64edf240d097aaf,https://farcaster.xyz/road/0xcc6716ef,,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...
8,2026-06-25 16:34:45,comment,@icetoad,https://farcaster.xyz/icetoad,6.69,30.00,11,1,5,Base Culture,general,0xbb269d8e3d33d561d2ab9b1b25ab5e7c47e3bc62,https://farcaster.xyz/icetoad/0xbb269d8e,,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...
9,2026-06-25 01:49:55,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,28.50,12,1,4,Base Culture,general,0x44b188306f6369d7fa689e57f3a2f74e425c16b6,https://farcaster.xyz/icetoad/0x44b18830,,I'm counting down the days till America 250 with the best infographic is all the land. Lincoln and Washington wish they could have had an infographic even half this awesome. It ...,I'm counting down the days till America 250 with the best infographic is all the land. Lincoln and Washington wish they could have had an infographic even half this awesome. It ...
10,2026-06-25 14:59:33,comment,@wake,https://farcaster.xyz/wake,7.74,26.80,18,1,1,Protocol/Fork,general,0x8407aab1e2c37c92db8686079ab35ffb5e22976e,https://farcaster.xyz/wake/0x8407aab1,0x1a8a71c506c5f7ac6b35e92db9735baa5c3992a4,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...
13,2026-06-25 12:26:25,comment,@farabish,https://farcaster.xyz/farabish,6.27,21.90,9,1,4,Base Culture,general,0xba1889fd49983f0e6eee16a99a87d949fbe515f6,https://farcaster.xyz/farabish/0xba1889fd,,The ultimate clash of fire and blue. Nature never misses.,The ultimate clash of fire and blue. Nature never misses.
14,2026-06-25 12:21:42,comment,@ds8,https://farcaster.xyz/ds8,7.20,18.80,14,2,0,Apps/Games,general,0x8023d28da27a396ec10de3e067ef6390219872ab,https://farcaster.xyz/ds8/0x8023d28d,,framedl pro results 2026-06-24 bryptoe to toe with noseals 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-24 bryptoe to toe with noseals 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
15,2026-06-25 03:30:46,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,6.49,18.70,10,0,3,Protocol/Fork,question,0x90c50897ae9b5564d81c9cf68429cebf1388fde9,https://farcaster.xyz/alkohlmist/0x90c50897,,Who likes casting to this channel from Quorum?,Who likes casting to this channel from Quorum?
16,2026-06-25 11:05:49,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,17.90,6,0,3,Base Culture,general,0xd0476e84873b4b9cd9807ae87874d06da90eb152,https://farcaster.xyz/fateme7360/0xd0476e84,,"​From trying to survive the old tech dungeon to building the future of the Superchain. 🐻 ​Base is the key to unlocking a seamless, low-cost onchain world. No words needed, just ...","​From trying to survive the old tech dungeon to building the future of the Superchain. 🐻 ​Base is the key to unlocking a seamless, low-cost onchain world. No words needed, just ..."
18,2026-06-24 21:12:20,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,17.00,8,1,1,Base Culture,general,0x9d737d87a2d980cfbe7231b86eae3512bc2f1e5d,https://farcaster.xyz/icetoad/0x9d737d87,,"If you want to understand how power and money operate in the Western world then you need to grasp what Simon Dixon says about the FIC, MIC and TIC. Simon is Bitcoin OG, investor...","If you want to understand how power and money operate in the Western world then you need to grasp what Simon Dixon says about the FIC, MIC and TIC. Simon is Bitcoin OG, investor..."
20,2026-06-24 20:28:31,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,5.45,16.30,6,0,3,Base Culture,question,0x36b42dd8ca36fe6a369e6d5578c4631d0f4620f0,https://farcaster.xyz/yerbearserker/0x36b42dd8,,"New Miniapp Build from 🫡 ""Cook up a whole miniapp to send base sepolia eth from warplet."" Necessity is the mother of all invention?","New Miniapp Build from 🫡 ""Cook up a whole miniapp to send base sepolia eth from warplet."" Necessity is the mother of all invention?"
21,2026-06-25 17:28:30,comment,@ins0mn1a,https://farcaster.xyz/ins0mn1a,5.76,16.00,7,1,1,Base Culture,general,0x8c3c9dd045778b096d578f99786ae4081bf75dae,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,,"Running a @base node in production is painful. Last few days: - Found Isthmus race condition, patched it myself, filed issue(https://github.com/base/base/issues/3701) → 0 reacti...","Running a @base node in production is painful. Last few days: - Found Isthmus race condition, patched it myself, filed issue(https://github.com/base/base/issues/3701) → 0 reacti..."
22,2026-06-25 13:40:27,comment,@road,https://farcaster.xyz/road,4.17,14.70,3,0,3,Base Culture,question,0x489457b1e1ec218d2a03ea052ff0616d67bd3af8,https://farcaster.xyz/road/0x489457b1,,"🚨 Good News Base Fam 🥳 Now 's web version is ready... you can check here: https://base.app I've noticed I have made 1,535 Transactions on Base chain alone. How many transactions...","🚨 Good News Base Fam 🥳 Now 's web version is ready... you can check here: https://base.app I've noticed I have made 1,535 Transactions on Base chain alone. How many transactions..."
23,2026-06-24 21:06:08,comment,@beatsbyoptic,https://farcaster.xyz/beatsbyoptic,5.45,14.50,6,0,3,Token/Promo,general,0x9ebdfd187102b49953d42e7d6a2e10b7480bcdc4,https://farcaster.xyz/beatsbyoptic/0x9ebdfd18,,Here my NEON CLANKERVERSE contest submission & .,Here my NEON CLANKERVERSE contest submission & .
