rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,8.18,49.00,22,7,5,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
4,2026-08-15 18:06:03,comment,@kenny,https://farcaster.xyz/kenny,7.35,24.80,15,2,2,Base Culture,general,0xea229d472732963fd79f99880be85e7d037a9796,https://farcaster.xyz/kenny/0xea229d47,0x7559949ac20d5e8cff68346326e1b6fdc9a7f06e,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4
5,2026-08-15 11:11:51,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.10,20.30,5,3,4,Base Culture,general,0xa674b660b40f00c8413f90b7d57dbf8912796d46,https://farcaster.xyz/maks-miks/0xa674b660,,Happy weekend Base friend,Happy weekend Base friend
6,2026-08-15 12:24:45,comment,@sa,https://farcaster.xyz/sa,6.69,17.20,11,1,1,Security/Ops,general,0xeb0095661e0c76b8c333c28c5badc55ed2e00fc4,https://farcaster.xyz/sa/0xeb009566,0xda7988bf18856388f189f4324bf0888679a0ad4a,"Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free.","Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free."
8,2026-08-15 18:50:25,comment,@ds8,https://farcaster.xyz/ds8,4.68,13.30,4,0,3,Apps/Games,general,0xcc798c3c20303d808c4c12f0e59e16e8121b407c,https://farcaster.xyz/ds8/0xcc798c3c,,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!
9,2026-08-15 23:37:41,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Apps/Games,general,0x8ebbdac4871000006bed2ae0c7e99d06e9d6bfa4,https://farcaster.xyz/juniper/0x8ebbdac4,,"Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ...","Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ..."
12,2026-08-15 07:39:00,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0xcaa01000a0129d06b9b907fcb4f180361aa723de,https://farcaster.xyz/leet-1337/0xcaa01000,,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...
14,2026-08-16 01:45:22,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xcd70adcb79ec465348e079d609a8ab56c61381e4,https://farcaster.xyz/mfa/0xcd70adcb,0x71201dbd6a08d554f612830754027d09f92365a3,"first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into...","first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into..."
15,2026-08-15 11:55:48,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0xe521f07669b7722b396265e681e31df94c9b6948,https://farcaster.xyz/neynar/0xe521f076,0x331e156e71c831d54952b3bd798dd8d81a9c2ee2,"close, but the fix is usually sdk.actions.openminiapp({ url: applink }), not a generic open call. if you use an openurl/open-style action, it will happily punt to the browser li...","close, but the fix is usually sdk.actions.openminiapp({ url: applink }), not a generic open call. if you use an openurl/open-style action, it will happily punt to the browser li..."
18,2026-08-15 09:35:35,comment,@noseals,https://farcaster.xyz/noseals,4.17,7.80,3,1,1,Apps/Games,general,0x9c3f6e8dc5f28473fa12d9fa7b1c9de780d121a3,https://farcaster.xyz/noseals/0x9c3f6e8d,,No symmetry but triple 🥧 Framedl PRO 2026-08-15 2/6*,No symmetry but triple 🥧 Framedl PRO 2026-08-15 2/6*
21,2026-08-15 16:35:07,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x39474c82e6d3ca7c8c93882e2938879bce55cd9e,https://farcaster.xyz/neynar/0x39474c82,0x03fa1995108f5f0e7ac7819bda41337589ee385d,"followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ...","followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ..."
31,2026-08-15 10:57:34,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,6.20,3,0,0,Base Culture,general,0xfc30d31c43ea47196f7e8cc010d847d13191dde6,https://farcaster.xyz/j-valeska/0xfc30d31c,,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app
