rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 05:17:41,comment,@best,https://farcaster.xyz/best,8.71,81.50,28,5,18,Base Culture,general,0x313ff45490f2827b3840d26eb202a235346ec436,https://farcaster.xyz/best/0x313ff454,,ITAP of Miniature Blue 💙 and share on Fotocaster,ITAP of Miniature Blue 💙 and share on Fotocaster
3,2026-05-24 21:30:23,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.20,42.00,14,7,5,Base Culture,general,0x3f52193af8832d44b5f03ea53fe6b0cd975c8f4b,https://farcaster.xyz/duodomusica/0x3f52193a,,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...
4,2026-05-25 02:16:21,comment,@dandelion,https://farcaster.xyz/dandelion,6.87,36.00,12,1,7,Security/Ops,general,0xe64965b88a23a2cb918ecbd0eaa67f98cbe71d06,https://farcaster.xyz/dandelion/0xe64965b8,,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...
5,2026-05-25 06:20:38,comment,@defisniper,https://farcaster.xyz/defisniper,6.27,35.10,9,4,7,Base Culture,question,0xf5ea6c488e260635155bfd01f26c323a000ef989,https://farcaster.xyz/defisniper/0xf5ea6c48,,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...
6,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,6.49,35.00,10,0,8,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
7,2026-05-25 03:14:07,comment,@pichi,https://farcaster.xyz/pichi,7.35,29.20,15,4,2,Apps/Games,general,0x3b13ab91e809d27df00f55497ee3d48c65bb41de,https://farcaster.xyz/pichi/0x3b13ab91,,"Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created...","Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created..."
9,2026-05-24 15:02:53,comment,@ds8,https://farcaster.xyz/ds8,7.35,24.50,15,0,3,Apps/Games,general,0x706b1a1e08233cd799d432d80ab436826e8f5a5c,https://farcaster.xyz/ds8/0x706b1a1e,,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!
10,2026-05-24 22:31:14,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,6.69,23.20,11,1,3,Base Culture,general,0xa723d138843b781e0e06d67f3be5e8201a79db74,https://farcaster.xyz/tinyrainboot/0xa723d138,0x89cf68907fee9ac99d4fad119fa97f42257a8ee0,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
14,2026-05-24 12:47:15,comment,@cassie,https://farcaster.xyz/cassie,7.20,21.60,14,0,2,Protocol/Fork,general,0xb88dcf6e82975cc9aa2121ceec0f41576730b861,https://farcaster.xyz/cassie/0xb88dcf6e,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,"That's literally what we're doing with Quorum, i think you'll like what we're building","That's literally what we're doing with Quorum, i think you'll like what we're building"
17,2026-05-24 15:16:37,comment,@christopher,https://farcaster.xyz/christopher,6.69,20.10,11,1,2,Token/Promo,question,0xcd02241c4b67e097653bd949a77b0f771ca3c0d5,https://farcaster.xyz/christopher/0xcd02241c,,Does anyone know how I can tokenize this contract into a real prediction market payoff? Mostly~ not joking,Does anyone know how I can tokenize this contract into a real prediction market payoff? Mostly~ not joking
