rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-06 23:23:34,comment,@zaal,https://farcaster.xyz/zaal,9.27,69.00,36,7,7,Security/Ops,general,0x8350aa888d23de242ba081899d60983b5fac9cca,https://farcaster.xyz/zaal/0x8350aa88,,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...
5,2026-08-07 08:37:38,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x8dfb8657721f69053e1a6ec036921943af0027ff,https://farcaster.xyz/zouya/0x8dfb8657,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-08-07 09:29:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0xcc10e87357815b3d30558e0282071317c6c35b3a,https://farcaster.xyz/maximthuhalko/0xcc10e873,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
7,2026-08-06 19:32:50,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.27,52.00,23,5,7,Apps/Games,question,0xfd5366c3c0922e2cbacfce0c47ae3480d5cb6df8,https://farcaster.xyz/arjantupan/0xfd5366c3,,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...
8,2026-08-07 09:46:50,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0xf9f92a21cd918a091b7097497d9af58bbdc6a05a,https://farcaster.xyz/gorhionolo/0xf9f92a21,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
10,2026-08-07 09:18:58,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0xbf783394bb2e8cb843f36874ff665d409ab463de,https://farcaster.xyz/vasilij/0xbf783394,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
11,2026-08-07 02:07:11,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,36.50,8,4,7,Base Culture,general,0xf71a2f4fc474990adf68cce612ee518c6b344812,https://farcaster.xyz/gold-y/0xf71a2f4f,,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...
13,2026-08-07 06:42:23,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x3fc272d7a6545cdec037b7cccf1c505a6012d15d,https://farcaster.xyz/varov/0x3fc272d7,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
18,2026-08-06 21:35:39,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,15.70,8,2,1,Base Culture,general,0xe6c787a75c426962691057053166e8abde56e52d,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,,"Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain","Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain"
20,2026-08-07 14:03:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.50,2,2,1,Base Culture,general,0x7e44d5271f6a287d1e6f00163f9b68034e9b5dfc,https://farcaster.xyz/neynar/0x7e44d527,0x4acd9b78315f984061eb3efe5081a371c054fdd8,"short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see...","short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see..."
