rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-14 15:44:24,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1351.80,278,261,271,Apps/Games,general,0x1295f4bdcc451e9c9d8099fc8162a193c88f4a65,https://farcaster.xyz/cryptoexploit/0x1295f4bd,,"MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ...","MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ..."
2,2026-07-14 14:28:23,comment,@road,https://farcaster.xyz/road,6.49,29.80,10,1,7,Base Culture,question,0x8f321767bab0385566c7f24557519a6e4008076c,https://farcaster.xyz/road/0x8f321767,,Did you swap on today? Stay BASED 🟦,Did you swap on today? Stay BASED 🟦
3,2026-07-14 01:56:50,comment,@mintclub,https://farcaster.xyz/mintclub,7.86,28.00,19,1,1,Base Culture,general,0x582f26763853bb52d983c6e2d9ebe832c3382fa4,https://farcaster.xyz/mintclub/0x582f2676,,"Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse...","Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse..."
4,2026-07-14 12:17:47,comment,@ds8,https://farcaster.xyz/ds8,7.35,27.10,15,2,3,Apps/Games,general,0x069dab103efba4aaaad256f5c6603ab78b4cacd6,https://farcaster.xyz/ds8/0x069dab10,,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday
5,2026-07-14 17:31:47,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.69,23.70,11,3,2,Base Culture,question,0xa4798edf40f0d7d4e4d85f76cb2f54ac3f705259,https://farcaster.xyz/lea-olmos/0xa4798edf,,"Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060...","Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060..."
6,2026-07-14 02:20:35,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0x2d900b30f9b45de464397e31a45caf15cf67221d,https://farcaster.xyz/gold-y/0x2d900b30,,"The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple...","The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple..."
7,2026-07-14 09:21:16,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.50,9,3,2,Security/Ops,general,0x310cd3c91b697ffc74b5f66726e23e0f610525ee,https://farcaster.xyz/kazani/0x310cd3c9,,"Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee...","Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee..."
12,2026-07-14 06:01:24,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.90,12,0,3,Apps/Games,question,0x91c7f346043576432237d1ef1b7311156c68f616,https://farcaster.xyz/ds8/0x91c7f346,,"3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*","3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*"
14,2026-07-13 22:26:35,comment,@les,https://farcaster.xyz/les,6.03,18.00,8,0,2,Protocol/Fork,general,0x50a593a54b13ca826722e1197855dfcbd0e8570e,https://farcaster.xyz/les/0x50a593a5,,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...
15,2026-07-14 09:02:16,comment,@kayonfire,https://farcaster.xyz/kayonfire,5.10,18.00,5,2,2,Security/Ops,general,0x3ed29419f69ef7a4a31f76d60e99693c863515e7,https://farcaster.xyz/kayonfire/0x3ed29419,,"I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt...","I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt..."
