rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,10.00,113.00,78,10,6,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
6,2026-08-20 08:53:26,comment,@mintclub,https://farcaster.xyz/mintclub,9.20,68.00,35,7,7,Apps/Games,general,0x24d69135a32473ec9d04ed30c1206c1c1095fc98,https://farcaster.xyz/mintclub/0x24d69135,,"Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne...","Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne..."
10,2026-08-20 17:08:38,comment,@altagers,https://farcaster.xyz/altagers,7.49,25.00,16,1,1,Base Culture,general,0xd14363cac10e2af210ec6f6d61cd2cda2418887f,https://farcaster.xyz/altagers/0xd14363ca,0x7a4d22f59e9152e52032522b1b7017167470122c,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...
12,2026-08-20 18:12:15,comment,@olystuart,https://farcaster.xyz/olystuart,5.45,20.00,6,1,3,Base Culture,general,0x1af323cdef91770ed837a94de3a5c824a8a5c75c,https://farcaster.xyz/olystuart/0x1af323cd,0x66cbd22e8c96818563f79bb81ff90209ec46902d,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...
16,2026-08-20 06:56:15,comment,@farabish,https://farcaster.xyz/farabish,4.68,16.50,4,0,3,Base Culture,general,0x386850d991546ff7cb79f1eb6a83b5d9d8f6542c,https://farcaster.xyz/farabish/0x386850d9,,"A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ...","A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ..."
17,2026-08-20 13:19:17,comment,@ismaile,https://farcaster.xyz/ismaile,5.10,16.50,5,1,2,Apps/Games,general,0x662da66467c7c5f7cb11d53f9f82d653f7ac1efd,https://farcaster.xyz/ismaile/0x662da664,,"Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou...","Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou..."
18,2026-08-20 02:54:22,comment,@cassie,https://farcaster.xyz/cassie,6.87,16.50,12,0,1,Protocol/Fork,general,0x9a179f19ca509a66e2298f0d941dac998893063a,https://farcaster.xyz/cassie/0x9a179f19,0xeb94872cbb2297fcb9c08a0d5b0e5dab05c4349c,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one
21,2026-08-20 06:06:05,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.00,13,0,0,Apps/Games,general,0xd3115d7f471004c178040bf91b45c4d1771cf64d,https://farcaster.xyz/ds8/0xd3115d7f,,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*
23,2026-08-20 18:29:27,comment,@petar,https://farcaster.xyz/petar,5.10,13.80,5,1,1,Security/Ops,question,0x4e54997088972632c73f8691ac8a543c5a8f0392,https://farcaster.xyz/petar/0x4e549970,,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...
24,2026-08-20 06:30:47,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,13.40,3,1,3,Base Culture,general,0x8ae2cb4d60cfb848bee3e2c900b8eadd603fa86d,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
