rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-24 04:55:47,comment,@ahn,https://farcaster.xyz/ahn,8.18,33.90,22,2,3,Apps/Games,general,0xbf5e616aac7ca8301652d71fc4fffb814227af97,https://farcaster.xyz/ahn/0xbf5e616a,,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*
11,2026-06-24 10:29:04,comment,@zaal,https://farcaster.xyz/zaal,5.76,14.50,7,0,1,Base Culture,general,0xa36d0dcff433432964048bdc26cf5ff56e707bf6,https://farcaster.xyz/zaal/0xa36d0dcf,0xbf5c8eab214e3293199eeea670e7c4922175ba35,"registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B...","registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B..."
14,2026-06-24 16:40:51,comment,@speakup,https://farcaster.xyz/speakup,4.68,13.00,4,1,1,Security/Ops,general,0x3f966f258eb07557541b87ca989419716b419ee2,https://farcaster.xyz/speakup/0x3f966f25,,"Big surprise to No One -Suozzi said it is time for the Democrats' moderate wing to ""wake up"" to the threat posed to them by the democratic socialists. ""Economic insecurity, clim...","Big surprise to No One -Suozzi said it is time for the Democrats' moderate wing to ""wake up"" to the threat posed to them by the democratic socialists. ""Economic insecurity, clim..."
16,2026-06-24 17:22:47,comment,@dflory3,https://farcaster.xyz/dflory3,4.17,12.00,3,1,1,Apps/Games,general,0xb042c18f6c3890344119a044254c2edcb3633bf1,https://farcaster.xyz/dflory3/0xb042c18f,,and are just getting started with The Lobby mini app. It’s your one stop shop for everything games and entertainment. There are lots of ways to participate that require zero-min...,and are just getting started with The Lobby mini app. It’s your one stop shop for everything games and entertainment. There are lots of ways to participate that require zero-min...
17,2026-06-24 15:54:40,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,11.00,1,0,2,Security/Ops,question,0x64b17119376ab4d2b6af8074700c25dd942a995f,https://farcaster.xyz/rathermercurial/0x64b17119,0xcfa92177db165ff8540448252b549bee79efdf59,"Next, can we do a hackathon for solving issues, building groups and growing economies? Honestly I would have participated in the hack, but my account is super busted, our group ...","Next, can we do a hackathon for solving issues, building groups and growing economies? Honestly I would have participated in the hack, but my account is super busted, our group ..."
18,2026-06-24 15:11:42,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,11.00,1,0,2,Security/Ops,general,0xdc5bfe4e3d3c93cbaee6ac2fbd458ff963125df7,https://farcaster.xyz/m-j-r/0xdc5bfe4e,,"popcorn aside, I find the secular trend of accretive income to burdensome consumption fascinating. there can be such polarization of ""moral discernment"" as standing that one pla...","popcorn aside, I find the secular trend of accretive income to burdensome consumption fascinating. there can be such polarization of ""moral discernment"" as standing that one pla..."
19,2026-06-24 18:00:08,comment,@mattlee,https://farcaster.xyz/mattlee,2.59,10.80,1,0,2,Apps/Games,question,0x909cb28dba7ef62141ca42ed3b608ff3dc4eda9a,https://farcaster.xyz/mattlee/0x909cb28d,0xd7f2d0d1cd2d437c9cff062b882564d3c96c5dfc,"Sweet would love that too! Not sure what you mean about an sdk, I thought most mini apps work in qorum already? Do you mean some kind of deeper integration? There is an api at t...","Sweet would love that too! Not sure what you mean about an sdk, I thought most mini apps work in qorum already? Do you mean some kind of deeper integration? There is an api at t..."
20,2026-06-24 05:38:04,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,10.60,6,1,1,Apps/Games,general,0xc67712015d603ba529af4ab2b3e77aa11c7f75d1,https://farcaster.xyz/icetoad/0xc6771201,0xbf5e616aac7ca8301652d71fc4fffb814227af97,Keep calm and framedl,Keep calm and framedl
22,2026-06-24 17:36:22,comment,@jake,https://farcaster.xyz/jake,1.00,10.00,0,0,2,Security/Ops,general,0xeaccc1c1bacee20a2a41f3e17659b8c96e34b86e,https://farcaster.xyz/jake/0xeaccc1c1,0x1622423d6a5bc0b3325b453de28985dc7c55b2d3,my full video podcasts are in this format i make them with descript.com then it is easy to clip from there directly on descript or someone else could do so permissionlessly just...,my full video podcasts are in this format i make them with descript.com then it is easy to clip from there directly on descript or someone else could do so permissionlessly just...
23,2026-06-24 14:23:23,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,10.00,0,0,2,Base Culture,question,0x1877abfae2bb13fa5cbb705aa82a59169250d97b,https://farcaster.xyz/hodlhq/0x1877abfa,0x99d81734a9e3bf3afc26a08acb5f0b65e4000a6e,"Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ...","Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ..."
25,2026-06-24 04:18:49,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,9.80,4,1,1,Base Culture,general,0xc8bc036dddad1acb9b8c831bd44bcd8a22bf03f1,https://farcaster.xyz/nurahammad12/0xc8bc036d,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
27,2026-06-24 18:01:10,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.70,4,0,1,Protocol/Fork,general,0x0dadb90ac49dde943d24e634a227e1035f1e9211,https://farcaster.xyz/cassie/0x0dadb90a,0x909cb28dba7ef62141ca42ed3b608ff3dc4eda9a,"deeper integration, yeah – would be really cool to embed the music player, natively integrate linking to tracks inside quorum chats, etc","deeper integration, yeah – would be really cool to embed the music player, natively integrate linking to tracks inside quorum chats, etc"
28,2026-06-24 12:25:00,comment,@zaal,https://farcaster.xyz/zaal,3.51,9.50,2,0,1,Base Culture,general,0x6522f397bb6cb42c21053fd5cc827b22a99881d4,https://farcaster.xyz/zaal/0x6522f397,0xc671e3591b56ae2b8a12b0c943402aa84e2f61b4,"ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b...","ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b..."
