rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-30 00:39:52,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.91,63.50,48,2,3,Base Culture,general,0xafce1960ff627cb0360389568ecd9434dbc8a887,https://farcaster.xyz/kambizasadzadeh/0xafce1960,0x1737b6377cf185fca953c1660a203f1807b82593,"Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e...","Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e..."
3,2026-08-29 21:47:26,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.63,48.10,27,3,6,Base Culture,general,0xe6777bd77c45bb235b79a1b81ac1b501298d9fbe,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,,Create a Magic: The Gathering creature card of me based on my post history,Create a Magic: The Gathering creature card of me based on my post history
9,2026-08-30 12:13:46,comment,@photonikart,https://farcaster.xyz/photonikart,6.69,22.00,11,4,0,Token/Promo,general,0x61d37909751c44460b2f084eba86cac633c5d5b2,https://farcaster.xyz/photonikart/0x61d37909,,"🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)...","🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)..."
11,2026-08-30 11:22:36,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,6.87,21.30,12,5,0,Base Culture,general,0x42490b668ba19c071746ad9a28b16354aaa46dd0,https://farcaster.xyz/mdraihan12/0x42490b66,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
23,2026-08-30 13:53:56,comment,@mioku,https://farcaster.xyz/mioku,5.10,12.50,5,0,1,Base Culture,general,0xf66f6b8b4732da47fbbc9a15d4785cf3c8061003,https://farcaster.xyz/mioku/0xf66f6b8b,,"Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a...","Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a..."
24,2026-08-30 08:58:55,comment,@leorlando,https://farcaster.xyz/leorlando,6.27,12.30,9,1,0,Base Culture,general,0x8148dfc0637e1d0beb4d7e5a591afed51b13e14b,https://farcaster.xyz/leorlando/0x8148dfc0,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
25,2026-08-30 19:11:01,comment,@khetu,https://farcaster.xyz/khetu,5.45,12.30,6,3,0,Base Culture,general,0x3263fa91d7d7c6eae9c187f79e5d2001273bd8c1,https://farcaster.xyz/khetu/0x3263fa91,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
30,2026-08-30 05:22:09,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.50,7,0,1,Apps/Games,general,0x93848fb1745e52ef8a8b8d71bb985f994e7b8f50,https://farcaster.xyz/ds8/0x93848fb1,,fourdle with derby Framedl PRO 2026-08-30 4/6*,fourdle with derby Framedl PRO 2026-08-30 4/6*
34,2026-08-30 00:51:36,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,3.51,9.50,2,0,1,Base Culture,general,0x0c05377334266424a14a56837cb16c6f7b4a3d2e,https://farcaster.xyz/kambizasadzadeh/0x0c053773,0xc3cd66123e3a7e95987ed2b663cc4107c7b42053,"Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ...","Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ..."
35,2026-08-29 21:35:00,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x4a6ce989b4b2a0bb62ba0df85bc79d8b987314b2,https://farcaster.xyz/juniper/0x4a6ce989,,"Framedl 2026-08-29 1/6* The Ghent Altarpiece is missing a panel. 'The Just Judges' was stolen in 1934 and never found; what hangs in the frame today is a copy, and most visitors...","Framedl 2026-08-29 1/6* The Ghent Altarpiece is missing a panel. 'The Just Judges' was stolen in 1934 and never found; what hangs in the frame today is a copy, and most visitors..."
