rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-22 16:16:48,comment,@kenny,https://farcaster.xyz/kenny,7.97,33.80,20,6,0,Base Culture,general,0x1acdfaf54a566c4954f35a42a2034bc9acbef413,https://farcaster.xyz/kenny/0x1acdfaf5,,"I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together....","I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together...."
4,2026-09-23 06:21:12,comment,@sub,https://farcaster.xyz/sub,6.27,28.00,9,2,6,Apps/Games,general,0x5447b04b52e706de531d8e9dd4502f84a48936df,https://farcaster.xyz/sub/0x5447b04b,,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*
6,2026-09-22 12:04:55,comment,@nicom,https://farcaster.xyz/nicom,7.20,25.50,14,1,2,Security/Ops,general,0xc291684bc60bfc7984af04c1e31065b0bb7184fb,https://farcaster.xyz/nicom/0xc291684b,,"I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1...","I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1..."
7,2026-09-23 05:51:26,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,5.76,20.00,7,2,2,Base Culture,general,0x9b2c019da58a6abc3c1843c6aabebfe4dd173242,https://farcaster.xyz/celinemancenido/0x9b2c019d,,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...
9,2026-09-22 18:20:14,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.80,13,1,1,Apps/Games,general,0x21879898091d05dc7231ac7263ff706e7cffdfa2,https://farcaster.xyz/ds8/0x21879898,,framedl pro results 2026-09-21 the king is undisputed still 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-21 the king is undisputed still 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!
12,2026-09-23 08:53:46,comment,@cielorato,https://farcaster.xyz/cielorato,4.17,15.50,3,0,3,Security/Ops,general,0x3401e3becae380505d6c9fb7b2791e0c0110e218,https://farcaster.xyz/cielorato/0x3401e3be,,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...
15,2026-09-22 22:54:22,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,13.40,7,2,0,Security/Ops,question,0xe1b8eb614db727ada0e20d5bef1078a994ac47ea,https://farcaster.xyz/icetoad/0xe1b8eb61,,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC
17,2026-09-23 09:02:47,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,12.50,1,0,3,Base Culture,general,0x87229e609e7f26f2a1507f0a9a19531aaf65b963,https://farcaster.xyz/arjantupan/0x87229e60,,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377
19,2026-09-22 17:41:27,comment,@zaal,https://farcaster.xyz/zaal,2.59,12.50,1,1,2,Base Culture,general,0x389d89af3d96b2f308c0be6666a29cc9038620e6,https://farcaster.xyz/zaal/0x389d89af,,"ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha...","ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha..."
21,2026-09-22 13:56:09,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,5.76,12.20,7,1,1,Apps/Games,general,0x714c2d21e986ea02d0c526b311c42e92e7df47ad,https://farcaster.xyz/yes2crypto/0x714c2d21,,sometimes I hate this game Framedl 2026-09-22 X/6,sometimes I hate this game Framedl 2026-09-22 X/6
22,2026-09-22 16:41:28,comment,@plabon,https://farcaster.xyz/plabon,4.68,12.10,4,3,0,Base Culture,general,0x7b37a164cc055e2a5294b0664e3655009b59d759,https://farcaster.xyz/plabon/0x7b37a164,,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru
23,2026-09-22 19:41:23,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,3.51,12.00,2,0,2,Base Culture,question,0x6ee576102fda1e7b891d4c30e00a76f82201ef1b,https://farcaster.xyz/lexodonosaurus/0x6ee57610,0x68ae3d047735d1092e6aa8239242304ad5629d6b,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...
24,2026-09-22 15:31:13,comment,@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,3.51,12.00,2,0,2,Security/Ops,general,0x71a15a7404c1254b1f07bc2dc27954983433e16c,https://farcaster.xyz/yoshiro-mare/0x71a15a74,,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...
25,2026-09-23 01:53:59,comment,@duodomusica,https://farcaster.xyz/duodomusica,4.68,12.00,4,2,0,Base Culture,general,0x923634cff5c7a749678ef273eea128ff2751a778,https://farcaster.xyz/duodomusica/0x923634cf,,"Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (...","Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (..."
27,2026-09-23 05:41:35,comment,@ds8,https://farcaster.xyz/ds8,6.27,11.70,9,1,0,Apps/Games,general,0x662c0cec26e587ee7ab033ae59e8a66ee8209024,https://farcaster.xyz/ds8/0x662c0cec,,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*
29,2026-09-23 06:19:14,comment,@sub,https://farcaster.xyz/sub,4.17,11.30,3,0,3,Apps/Games,general,0x00661f750cf791ea6de5f588e00ba67d64f28452,https://farcaster.xyz/sub/0x00661f75,,"I’m back, babyyyy! Framedl 2026-09-23 4/6*","I’m back, babyyyy! Framedl 2026-09-23 4/6*"
30,2026-09-23 06:44:56,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,11.10,2,0,3,Token/Promo,general,0xc8c0b35a7468bbfd5f393be1939d4c13d5a7b455,https://farcaster.xyz/muhammadind/0xc8c0b35a,,REVERT REWARDS ARE NOW LIVE ON BASE FOR LPS IN 10 TOKENIZED STOCK POOLS ON AERODROME,REVERT REWARDS ARE NOW LIVE ON BASE FOR LPS IN 10 TOKENIZED STOCK POOLS ON AERODROME
33,2026-09-23 06:46:54,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,10.20,4,0,2,Base Culture,general,0xa1f9261df050ad4136c518159a55b98de6e51a61,https://farcaster.xyz/muhammadind/0xa1f9261d,,OPENGRADIENT X402 SETTLEMENTS ON BASE HIT 180K TRANSACTIONS,OPENGRADIENT X402 SETTLEMENTS ON BASE HIT 180K TRANSACTIONS
40,2026-09-23 05:50:37,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,9.00,3,0,2,Apps/Games,general,0xba4e720da70ee7abf227d5ac987384d464bf67bd,https://farcaster.xyz/badadvicehq/0xba4e720d,,At least the pattern is broken. Framedl PRO 2026-09-23 4/6*,At least the pattern is broken. Framedl PRO 2026-09-23 4/6*
42,2026-09-23 00:18:20,comment,@geisha,https://farcaster.xyz/geisha,5.45,8.90,6,1,0,Apps/Games,general,0x3b873b736b4e7f192ce1d3d3233d65ab08eecee4,https://farcaster.xyz/geisha/0x3b873b73,,Framedl PRO 2026-09-23 6/6 WATCH out framedl trying to trip me up again,Framedl PRO 2026-09-23 6/6 WATCH out framedl trying to trip me up again
43,2026-09-22 18:44:44,comment,@nuflark,https://farcaster.xyz/nuflark,3.51,8.80,2,0,2,Base Culture,general,0x947e87f0603b21c54875223cd103948749c359d1,https://farcaster.xyz/nuflark/0x947e87f0,0xb6ec992e6e56a1eb9725ca188e2cb97e8d7ef961,thank you!! just sent you this one by ! https://opensea.io/item/base/0xba8a29ba998f28584029a4b69f804509e060ffa8/251,thank you!! just sent you this one by ! https://opensea.io/item/base/0xba8a29ba998f28584029a4b69f804509e060ffa8/251
46,2026-09-22 18:44:34,comment,@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,4.17,8.60,3,2,0,Base Culture,general,0xb8eee7e27f3293746419233ed4d16a6423e89d94,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
