rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-16 17:51:48,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,725.00,155,140,142,Apps/Games,general,0x0e6376eff023e6a76faa04a1f2a6e8dbffe0b383,https://farcaster.xyz/cryptoexploit/0x0e6376ef,,"MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev...","MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev..."
3,2026-06-16 11:23:57,comment,@road,https://farcaster.xyz/road,10.00,89.70,50,4,13,Base Culture,question,0xd5fdfbff2336143801f40ce48700e0090a21b140,https://farcaster.xyz/road/0xd5fdfbff,,We’re already in Base mode. Who made it to Based mode?,We’re already in Base mode. Who made it to Based mode?
4,2026-06-16 22:03:21,comment,@kenny,https://farcaster.xyz/kenny,8.93,68.00,31,13,5,Apps/Games,general,0xee19c24317dec9bb21d51c82ec3d590886b244af,https://farcaster.xyz/kenny/0xee19c243,,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...
6,2026-06-16 18:53:16,comment,@bluclaat,https://farcaster.xyz/bluclaat,8.37,57.40,24,16,2,Base Culture,general,0x6a55d427db8b003e72fc0d2ea733a751fe1e0f8a,https://farcaster.xyz/bluclaat/0x6a55d427,,"Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h...","Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h..."
7,2026-06-16 18:31:52,comment,@road,https://farcaster.xyz/road,9.07,56.40,33,3,7,Base Culture,general,0x4760aa70f53b9c9bdc4e2f2624a334d76b01f93d,https://farcaster.xyz/road/0x4760aa70,,The future feels closer when you're holding Base. 🟦,The future feels closer when you're holding Base. 🟦
8,2026-06-16 16:45:50,comment,@pkok,https://farcaster.xyz/pkok,8.18,42.00,22,5,3,Base Culture,general,0xed9400eaa9de00d2708747c66261c6eafe267f34,https://farcaster.xyz/pkok/0xed9400ea,,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...
9,2026-06-16 22:30:48,comment,@cassie,https://farcaster.xyz/cassie,8.27,37.00,23,1,3,Protocol/Fork,general,0xd355b3432ceee16f3155371764d109774786bac6,https://farcaster.xyz/cassie/0xd355b343,0xefc7a534a21238cb688d83696ca9325821380154,"Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype...","Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype..."
10,2026-06-16 23:10:12,comment,@six,https://farcaster.xyz/six,7.74,30.50,18,0,3,Base Culture,general,0x21cca2542f70b874a26eb1a2627efdaf833ae22d,https://farcaster.xyz/six/0x21cca254,0x22117e2f60887e87001a9f475bbb0ae237fcecba,"How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ...","How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ..."
11,2026-06-16 06:29:44,comment,@nothing,https://farcaster.xyz/nothing,7.04,29.50,13,0,5,Security/Ops,general,0x0f46272ebc5cb84cf802256616c06f89ed5f6fa8,https://farcaster.xyz/nothing/0x0f46272e,,"Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)","Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)"
13,2026-06-16 08:42:27,comment,@metawavestudio,https://farcaster.xyz/metawavestudio,4.68,18.70,4,0,5,Base Culture,general,0x94665345b2e2609a06f4a4bbb7dedc8941a17d0c,https://farcaster.xyz/metawavestudio/0x94665345,0xbae2175bf2a241f3666e3573ad8329f7428f7822,Yeah once I found out everyone was ex-coinbase a month into Farcaster it became really gay and evil to me.,Yeah once I found out everyone was ex-coinbase a month into Farcaster it became really gay and evil to me.
14,2026-06-16 08:06:36,comment,@abeg007,https://farcaster.xyz/abeg007,6.49,18.30,10,1,2,Base Culture,general,0x3a596e7f26988e4f97ffaddeb05fb51cf2e249a0,https://farcaster.xyz/abeg007/0x3a596e7f,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture
15,2026-06-16 11:13:03,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.04,18.00,13,0,0,Base Culture,question,0x50d3243d9075f107c8bc7e3d87170512df888fc9,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,,"Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment...","Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment..."
17,2026-06-17 03:03:53,comment,@eriks,https://farcaster.xyz/eriks,6.69,17.50,11,1,0,Base Culture,general,0xf0fc14bc458bb7e4dcd22b49483000bac67f7aaf,https://farcaster.xyz/eriks/0xf0fc14bc,,"if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre...","if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre..."
20,2026-06-16 05:52:56,comment,@kazani,https://farcaster.xyz/kazani,6.49,14.50,10,0,1,Security/Ops,general,0x6aa8b68453dab68dd581d962daa154d60d3b7688,https://farcaster.xyz/kazani/0x6aa8b684,,India blocks Telegram app access till June 22 over NEET security concerns.,India blocks Telegram app access till June 22 over NEET security concerns.
21,2026-06-16 06:32:31,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.40,13,0,0,Apps/Games,general,0xef4fffd00558b3c8af1c861f97d69af260b449fc,https://farcaster.xyz/ds8/0xef4fffd0,,should avoid aphid next time Framedl PRO 2026-06-16 4/6*,should avoid aphid next time Framedl PRO 2026-06-16 4/6*
22,2026-06-16 09:30:07,comment,@b4ttlecry13,https://farcaster.xyz/b4ttlecry13,1.00,14.20,0,0,4,Base Culture,general,0xc803ebd45fa8b773166cf3b9b7318fb4da26d783,https://farcaster.xyz/b4ttlecry13/0xc803ebd4,0xf59373ee5c0dc2f4180e931ee740e8073374d2d1,"Awesome! Basenames are a game-changer for onchain identity, especially with Base's low fees. Excited to see how they'll bridge builders in the gaming and broader web3 space. Con...","Awesome! Basenames are a game-changer for onchain identity, especially with Base's low fees. Excited to see how they'll bridge builders in the gaming and broader web3 space. Con..."
24,2026-06-16 06:19:08,comment,@sub,https://farcaster.xyz/sub,6.49,13.10,10,0,1,Apps/Games,general,0xfbf28531116c6e79c7f0431972ca652a20ea3394,https://farcaster.xyz/sub/0xfbf28531,,One more 🌲 Framedl PRO 2026-06-16 3/6*,One more 🌲 Framedl PRO 2026-06-16 3/6*
27,2026-06-16 11:48:44,comment,@ds8,https://farcaster.xyz/ds8,6.03,11.90,8,0,1,Apps/Games,general,0x7a9955a1c6493010256c921fa6635fde8590104f,https://farcaster.xyz/ds8/0x7a9955a1,,framedl pro results 2026-06-15 tomorrow 👀 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-15 tomorrow 👀 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
28,2026-06-16 06:39:04,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,11.80,7,1,1,Apps/Games,general,0x08e6ca09505d1ab3687c8831c7dd497983054cf2,https://farcaster.xyz/frdysk/0x08e6ca09,,life of a wardrobe Framedl 2026-06-16 5/6*,life of a wardrobe Framedl 2026-06-16 5/6*
29,2026-06-16 22:10:58,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,2.59,11.50,1,1,2,Security/Ops,general,0x2236c8c71fb28a742dcabd46b78aa21212bb6dd6,https://farcaster.xyz/depressivehacks/0x2236c8c7,,"Trying a new challenge from Telegram to get 10k views on a privacy video. The video can be found on my TikTok and Instagram. As a reminder, DepressiveHacks can be found at the s...","Trying a new challenge from Telegram to get 10k views on a privacy video. The video can be found on my TikTok and Instagram. As a reminder, DepressiveHacks can be found at the s..."
32,2026-06-16 19:21:29,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.30,2,1,2,Base Culture,question,0xe39b54d31c4c7d5bac8df2e4ebaa10425e3346bd,https://farcaster.xyz/kenny/0xe39b54d3,0xc2b951ecfb79706730ceb1dc9989ba545012f7ba,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190
