rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,10.00,101.90,57,6,13,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
3,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-06-25 17:04:24,comment,@zosphotos,https://farcaster.xyz/zosphotos,7.97,46.10,20,2,9,Base Culture,general,0x4f643bca32a5999e380fcb0c11c860abc18da4e5,https://farcaster.xyz/zosphotos/0x4f643bca,,Tree branches in blue 💙,Tree branches in blue 💙
7,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,43.80,9,7,9,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-06-26 08:38:09,comment,@zouya,https://farcaster.xyz/zouya,6.03,43.70,8,8,9,Base Culture,general,0x60243711c8100cc9dfc01cfbe7aa97694887b8af,https://farcaster.xyz/zouya/0x60243711,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
11,2026-06-26 03:07:39,comment,@wellzy,https://farcaster.xyz/wellzy,7.97,41.20,20,0,8,Base Culture,general,0xe98efb5c818a04fa8f5f7f855d1967c345d91500,https://farcaster.xyz/wellzy/0xe98efb5c,,ITAP hiking a trail in the blue ridge mountains,ITAP hiking a trail in the blue ridge mountains
12,2026-06-26 07:26:37,comment,@ilia24,https://farcaster.xyz/ilia24,5.76,38.90,7,7,8,Base Culture,general,0x7aa26b8e3ec3099ff49eaee68c36c3e9990409a5,https://farcaster.xyz/ilia24/0x7aa26b8e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
14,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,8.63,36.80,27,3,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
15,2026-06-26 06:17:41,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0xc92ab45213ff7e096d99868dafbcf759c1063ffe,https://farcaster.xyz/varov/0xc92ab452,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
16,2026-06-25 14:59:33,comment,@wake,https://farcaster.xyz/wake,8.63,35.80,27,1,1,Protocol/Fork,general,0x8407aab1e2c37c92db8686079ab35ffb5e22976e,https://farcaster.xyz/wake/0x8407aab1,0x1a8a71c506c5f7ac6b35e92db9735baa5c3992a4,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...
18,2026-06-25 16:34:45,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,33.00,14,1,5,Base Culture,general,0xbb269d8e3d33d561d2ab9b1b25ab5e7c47e3bc62,https://farcaster.xyz/icetoad/0xbb269d8e,,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...
19,2026-06-26 02:10:04,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,31.00,9,3,5,Base Culture,general,0xfb0eadd673137572d25a25d0d3f9195b9c4c6733,https://farcaster.xyz/gold-y/0xfb0eadd6,,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...
22,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,5.76,25.10,7,0,7,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
23,2026-06-25 17:35:40,comment,@statuette,https://farcaster.xyz/statuette,7.04,24.80,13,0,4,Base Culture,question,0x548564899265cd065368bd583344a0f53a29a929,https://farcaster.xyz/statuette/0x54856489,,base mainnet halted 🤔 https://x.com/buildonbase/status/2070182021746294932?s=46&t=NzpDwLgAGgLSjm6-fHhUeg,base mainnet halted 🤔 https://x.com/buildonbase/status/2070182021746294932?s=46&t=NzpDwLgAGgLSjm6-fHhUeg
25,2026-06-25 20:36:21,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.35,21.80,15,0,2,Base Culture,general,0x191538b770b1b0c4dbd0444514c665509e0e619f,https://farcaster.xyz/muhammadind/0x191538b7,,"BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME","BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME"
26,2026-06-26 06:09:18,comment,@sub,https://farcaster.xyz/sub,6.27,20.40,9,0,4,Apps/Games,general,0x379b3453d6a30b80e56fd7a3514a49e5d3224dfa,https://farcaster.xyz/sub/0x379b3453,,"Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*","Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*"
29,2026-06-25 17:32:47,comment,@road,https://farcaster.xyz/road,6.49,18.70,10,0,3,Base Culture,general,0x9a697d276b77d94619c4617f30854e9784c4649e,https://farcaster.xyz/road/0x9a697d27,,The next era starts now with a new logo Stay BASED 🟦,The next era starts now with a new logo Stay BASED 🟦
30,2026-06-25 21:25:32,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,17.70,9,0,3,Base Culture,general,0x6b53c57af3e66c7eee494714fce554100dc9fe26,https://farcaster.xyz/ethdaily/0x6b53c57a,,UPDATE: Base has resumed normal block production.,UPDATE: Base has resumed normal block production.
32,2026-06-25 17:28:30,comment,@ins0mn1a,https://farcaster.xyz/ins0mn1a,6.03,17.00,8,1,1,Base Culture,general,0x8c3c9dd045778b096d578f99786ae4081bf75dae,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,,"Running a @base node in production is painful. Last few days: - Found Isthmus race condition, patched it myself, filed issue(https://github.com/base/base/issues/3701) → 0 reacti...","Running a @base node in production is painful. Last few days: - Found Isthmus race condition, patched it myself, filed issue(https://github.com/base/base/issues/3701) → 0 reacti..."
33,2026-06-25 15:44:03,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,16.90,6,0,3,Security/Ops,general,0x5f0525251ea7cb693d9062aa1222e4bcbfc659c9,https://farcaster.xyz/depressivehacks/0x5f052525,,"Sometimes, you ask questions, and it gets you in trouble. Whoops. In my defense, all I asked was why people want merch from a defense contractor. https://x.com/depressivehacks/s...","Sometimes, you ask questions, and it gets you in trouble. Whoops. In my defense, all I asked was why people want merch from a defense contractor. https://x.com/depressivehacks/s..."
34,2026-06-25 17:11:31,comment,@satoushi,https://farcaster.xyz/satoushi,5.76,16.10,7,0,3,Base Culture,general,0xa56c110615c2a1d5a08ea04d2e82c7532731ed9d,https://farcaster.xyz/satoushi/0xa56c1106,,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour.,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour.
36,2026-06-26 01:36:50,comment,@richieboston,https://farcaster.xyz/richieboston,4.17,15.80,3,0,4,Base Culture,question,0xb030370f30052e1195f92c6f0262127a37b06f95,https://farcaster.xyz/richieboston/0xb030370f,0xb9e8bf2166bbf4a1d65b4b44161ded8bdf9e9b73,"Did Base being down effect our claim for the Proof of Warp Challenge? I tried to claim about 6 hours ago, but I couldn't claim.","Did Base being down effect our claim for the Proof of Warp Challenge? I tried to claim about 6 hours ago, but I couldn't claim."
37,2026-06-26 00:56:49,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,15.80,6,0,2,Security/Ops,general,0x7e835c6feb263eaf6a12b9cc11b2c7629184d6c3,https://farcaster.xyz/depressivehacks/0x7e835c6f,,"New interview tomorrow. I didn't disclose who it was with, but I feel like my most engaged readers are on Farcaster, so if I get a couple of asks, I might drop it here early bec...","New interview tomorrow. I didn't disclose who it was with, but I feel like my most engaged readers are on Farcaster, so if I get a couple of asks, I might drop it here early bec..."
38,2026-06-26 06:34:21,comment,@ds8,https://farcaster.xyz/ds8,7.04,15.70,13,1,0,Apps/Games,question,0xaacbabce6b3982856814b27a4b5a08a89d8a9217,https://farcaster.xyz/ds8/0xaacbabce,,"humor? yeah, i'm laughing, framedl 🙄 Framedl PRO 2026-06-26 4/6*","humor? yeah, i'm laughing, framedl 🙄 Framedl PRO 2026-06-26 4/6*"
39,2026-06-26 06:20:10,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,5.76,15.30,7,0,3,Base Culture,general,0x2a8167f1556940c6ae43aeacba5cc40056ced90e,https://farcaster.xyz/kazishahporan/0x2a8167f1,,/base is slowly coming back 🚀,/base is slowly coming back 🚀
41,2026-06-25 17:28:55,comment,@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,6.27,14.60,9,0,2,Base Culture,general,0xe09b0b591cfe57a29d0228c60435490033b4dbdb,https://farcaster.xyz/fuckcoolpussy/0xe09b0b59,,Base chain is down,Base chain is down
43,2026-06-25 15:34:41,comment,@yodark,https://farcaster.xyz/yodark,4.68,14.50,4,2,1,Base Culture,general,0x9084456d2fd6d5e3b9f430497a8e47a6702ac890,https://farcaster.xyz/yodark/0x9084456d,,"🌿 THE WILD REBALANCE As many of you have noticed, every Velocimon inherits its stats from the two animals it's modeled on. And those animals don't appear at random they're summo...","🌿 THE WILD REBALANCE As many of you have noticed, every Velocimon inherits its stats from the two animals it's modeled on. And those animals don't appear at random they're summo..."
45,2026-06-25 15:20:42,comment,@luciano,https://farcaster.xyz/luciano,4.68,14.00,4,0,2,Base Culture,general,0x1411143ad699d71fdee8d48dfd854cb703d1c7bf,https://farcaster.xyz/luciano/0x1411143a,,"idk why this just surfaced but seriously though was incredibly impressive that Jesse and Base were willing to lead from the top however, it seems the goal of this endeavor was t...","idk why this just surfaced but seriously though was incredibly impressive that Jesse and Base were willing to lead from the top however, it seems the goal of this endeavor was t..."
46,2026-06-25 18:59:15,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,6.27,14.00,9,0,0,Base Culture,general,0xcb8bd026a15f8851268c9ac839d0704a2f9b0963,https://farcaster.xyz/kazishahporan/0xcb8bd026,,🟦 /base mainnet has been down for over 1 hour! A consensus issue on the network caused an invalid block to be added to the chain. This error completely halted the production of ...,🟦 /base mainnet has been down for over 1 hour! A consensus issue on the network caused an invalid block to be added to the chain. This error completely halted the production of ...
47,2026-06-26 01:52:11,comment,@azflin,https://farcaster.xyz/azflin,4.68,13.20,4,0,2,Apps/Games,general,0x8daf707b2b78cedb34ab7282d1c94b45fc7cc239,https://farcaster.xyz/azflin/0x8daf707b,0x0dc9db7b7adec8f6c73b9a6e3afb9e6e67a42b6f,"oh i know him from X! welcome ! so easy to ship a mini app, just pass your agent the farcaster docs would recommend you to try it! and you'll get easy engagement / plays from al...","oh i know him from X! welcome ! so easy to ship a mini app, just pass your agent the farcaster docs would recommend you to try it! and you'll get easy engagement / plays from al..."
48,2026-06-25 20:20:33,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,5.10,12.50,5,1,2,Base Culture,question,0xf4ba8cc250c35edf3a2cd713838a54c3d2f361a6,https://farcaster.xyz/nextleveldarko/0xf4ba8cc2,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,1. you have an office? 2. blue angels fly in baltimore?,1. you have an office? 2. blue angels fly in baltimore?
49,2026-06-26 08:53:58,comment,@neynar,https://farcaster.xyz/neynar,5.10,12.50,5,0,1,Base Culture,general,0x6e0e3269fafaa92fdda0be10b403af8caee7eacd,https://farcaster.xyz/neynar/0x6e0e3269,0x0ac6de13a76629c9171a47440dfdd3b9f234c11c,"short answer: we don’t promote posts based on raw like count alone. feed ranking (afaict across clients) weighs recency, replies, recasts, who engaged, and network proximity - n...","short answer: we don’t promote posts based on raw like count alone. feed ranking (afaict across clients) weighs recency, replies, recasts, who engaged, and network proximity - n..."
50,2026-06-26 07:37:08,comment,@cassie,https://farcaster.xyz/cassie,4.68,11.50,4,0,1,Base Culture,general,0x973a8cf106998949133ad192ec1229b6a1f862f5,https://farcaster.xyz/cassie/0x973a8cf1,0x35cc8eb93308be23a4565d533f998e7aa41ed07f,"Everyone figures it out eventually, I saw the early days before it was announced, was read in (and probably can't say anything about it) during the early days of discussions, th...","Everyone figures it out eventually, I saw the early days before it was announced, was read in (and probably can't say anything about it) during the early days of discussions, th..."
51,2026-06-25 15:41:19,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,11.50,4,0,1,Base Culture,general,0x5f1914421da707487b8a6ea37ae5d9c463db886d,https://farcaster.xyz/icetoad/0x5f191442,,"This guy on Bluesky completely called this reflecting pool disaster, except he thought it would be 5 years before there was an issue haha ""HAHAHAhaha! they're making the world's...","This guy on Bluesky completely called this reflecting pool disaster, except he thought it would be 5 years before there was an issue haha ""HAHAHAhaha! they're making the world's..."
52,2026-06-26 06:33:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,11.40,6,0,2,Apps/Games,general,0xa6500351740b5d60c9a55ef4287caa141fc61ffe,https://farcaster.xyz/ds8/0xa6500351,,D to the A to the N to the G Framedl 2026-06-26 X/6,D to the A to the N to the G Framedl 2026-06-26 X/6
53,2026-06-25 14:49:19,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,3.51,11.00,2,1,1,Apps/Games,general,0x58155ae52a988b3d228cbfb3307878eeff99bee8,https://farcaster.xyz/yes2crypto/0x58155ae5,0xfa2ee1ac517e558a9f5bf765a7bb6272eb1b367d,"I'm certain I post too many mini-app shares (leaderboard, farnect, letterloops) that I wish I could put into a channel that only went to people who cared about that channel. I d...","I'm certain I post too many mini-app shares (leaderboard, farnect, letterloops) that I wish I could put into a channel that only went to people who cared about that channel. I d..."
