rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.71,52.50,28,3,6,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
6,2026-06-11 11:00:28,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.40,6,0,2,Protocol/Fork,general,0x51dacf9e1672d7170768246eca8c493e38b9220b,https://farcaster.xyz/mosco11/0x51dacf9e,,"Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good.","Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good."
12,2026-06-11 07:57:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.00,4,0,2,Protocol/Fork,general,0x3e8ad0259539a9a720beacbd03b17f54c3484187,https://farcaster.xyz/sub/0x3e8ad025,,"noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you.","noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you."
15,2026-06-11 09:51:06,comment,@mikapro,https://farcaster.xyz/mikapro,4.17,10.70,3,3,0,Base Culture,question,0xff6eb0eb4dd90bf7a9ff0f12421163e3c91327df,https://farcaster.xyz/mikapro/0xff6eb0eb,,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase
16,2026-06-11 13:24:28,comment,@ds8,https://farcaster.xyz/ds8,4.68,10.60,4,0,2,Apps/Games,question,0xdf661cb0c7ee2ba11fb7275bb768332731419cc8,https://farcaster.xyz/ds8/0xdf661cb0,,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
18,2026-06-11 16:13:51,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,1.00,10.00,0,0,2,Base Culture,general,0x7b515915021d383f8f31a1c6c8205ae3cb34e1b9,https://farcaster.xyz/p1x3l5/0x7b515915,,"Coinbase's public journey offers a masterclass for crypto. Transparency and regulatory scrutiny, hallmarks of traditional finance, bring both investor confidence and operational...","Coinbase's public journey offers a masterclass for crypto. Transparency and regulatory scrutiny, hallmarks of traditional finance, bring both investor confidence and operational..."
20,2026-06-11 15:21:00,comment,@l1ght25,https://farcaster.xyz/l1ght25,1.00,10.00,0,0,2,Token/Promo,general,0x6d85c7423c63bef62d8af791b2c74f64dfabec25,https://farcaster.xyz/l1ght25/0x6d85c742,,"Meme coin tokenomics are key to their survival. Beyond the hype, let's dive into what actually works. Reflection mechanisms reward holders, burn taxes reduce supply, and liquidi...","Meme coin tokenomics are key to their survival. Beyond the hype, let's dive into what actually works. Reflection mechanisms reward holders, burn taxes reduce supply, and liquidi..."
23,2026-06-11 14:34:42,comment,@6nebul4,https://farcaster.xyz/6nebul4,1.00,10.00,0,0,2,Protocol/Fork,question,0x972281881377ab931670ba3f83935ef07065adc2,https://farcaster.xyz/6nebul4/0x97228188,,Lido's massive share in Ethereum staking raises concerns. Is this liquid staking dominance a risk to decentralization? The potential for validator cartelization and its impact o...,Lido's massive share in Ethereum staking raises concerns. Is this liquid staking dominance a risk to decentralization? The potential for validator cartelization and its impact o...
24,2026-06-11 14:09:38,comment,@shad0w11,https://farcaster.xyz/shad0w11,1.00,10.00,0,0,2,Security/Ops,general,0x78b4953ce5e576f99d0aee5b5fe65283a42f7e58,https://farcaster.xyz/shad0w11/0x78b4953c,,"Smart contract audits are non-negotiable in DeFi. Professional reviews catch vulnerabilities before hackers do, safeguarding your investments. Don't risk your funds on unvetted ...","Smart contract audits are non-negotiable in DeFi. Professional reviews catch vulnerabilities before hackers do, safeguarding your investments. Don't risk your funds on unvetted ..."
29,2026-06-11 07:13:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,9.20,3,0,2,Apps/Games,general,0xaf32740cebd6ef2d9c55dfdc806e41dd10594d0e,https://farcaster.xyz/badadvicehq/0xaf32740c,,The ENEMY could not stop my symmetry. 😎😎😎 Framedl PRO 2026-06-11 4/6*,The ENEMY could not stop my symmetry. 😎😎😎 Framedl PRO 2026-06-11 4/6*
33,2026-06-11 12:11:37,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,9.10,3,0,1,Security/Ops,question,0xf19b87c348c4b8fa7e106e79c400102ed09a3507,https://farcaster.xyz/icetoad/0xf19b87c3,,Ever wonder how a game system gets hacked? This is the story of how the Nintendo 3DS eventually was and how a game that no one wanted was the key to it all. https://youtu.be/_zu...,Ever wonder how a game system gets hacked? This is the story of how the Nintendo 3DS eventually was and how a game that no one wanted was the key to it all. https://youtu.be/_zu...
36,2026-06-11 13:17:38,comment,@blackstock,https://farcaster.xyz/blackstock,2.59,8.50,1,0,1,Apps/Games,question,0x865d3b67e7eebc3d633462f2e45470539e38ade7,https://farcaster.xyz/blackstock/0x865d3b67,0x087c2fb8389bf964045beb723be51375d68464cc,It’s well tested and haven’t seen this before Who is the user you referred? If your link didn’t work (for whatever reason) the person you referred can add you as the referral fr...,It’s well tested and haven’t seen this before Who is the user you referred? If your link didn’t work (for whatever reason) the person you referred can add you as the referral fr...
37,2026-06-11 13:07:26,comment,@blackstock,https://farcaster.xyz/blackstock,2.59,8.50,1,0,1,Apps/Games,question,0xdf6f88fb7dd51f77901eddf1a344a7760abe1c6f,https://farcaster.xyz/blackstock/0xdf6f88fb,0xa04359d326197bc9ff5795079cff38a0bdfd04b8,You can see all your referrals by clicking the referral link button It shows all your referrals and their current levels For new users that don’t onboard through a referral link...,You can see all your referrals by clicking the referral link button It shows all your referrals and their current levels For new users that don’t onboard through a referral link...
38,2026-06-11 11:19:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,8.30,2,0,1,Apps/Games,general,0x625da681af08ddf01da6a64f756d75b249c25225,https://farcaster.xyz/arjantupan/0x625da681,0xfecee35c5d6bc479f731a9b8bbb5a54641433eea,"Ah, no. Wait. I should have removed that. I sent it from my mini app, that also cross-posts to Bluesky and Mastodon. And that mini-app is created with Vini","Ah, no. Wait. I should have removed that. I sent it from my mini app, that also cross-posts to Bluesky and Mastodon. And that mini-app is created with Vini"
40,2026-06-11 14:50:18,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,8.10,2,0,1,Protocol/Fork,general,0x9666c70df46cf6be3d98674b55ef6a80dd65a8df,https://farcaster.xyz/yerbearserker/0x9666c70d,0x8e0cd87da7418124c389f52874a632ec28c981b3,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏
41,2026-06-11 06:56:26,comment,@sub,https://farcaster.xyz/sub,5.10,7.90,5,1,0,Apps/Games,general,0x28dcf372864166bc5b8a97c704beb394cb26ecfb,https://farcaster.xyz/sub/0x28dcf372,,5 for 800th win. Slowly creeping up to 3 years. Jeebas.😱 Framedl 2026-06-11 5/6*,5 for 800th win. Slowly creeping up to 3 years. Jeebas.😱 Framedl 2026-06-11 5/6*
43,2026-06-11 15:51:49,comment,@esdotge,https://farcaster.xyz/esdotge,4.17,7.70,3,0,1,Security/Ops,general,0x80b3237e04b37a47af7a5c8f7964affb75d63aec,https://farcaster.xyz/esdotge/0x80b3237e,,First they went headless. Then permissionless. Now autonomous. The trilogy is complete. Part 7 of the DAB* Manifesto.,First they went headless. Then permissionless. Now autonomous. The trilogy is complete. Part 7 of the DAB* Manifesto.
45,2026-06-11 16:15:44,comment,@arbervifoeci,https://farcaster.xyz/arbervifoeci,1.00,7.50,0,0,1,Token/Promo,general,0x21faa533a347a0df89d8c0a555af461fdc8dab72,https://farcaster.xyz/arbervifoeci/0x21faa533,,Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity to environmental initiatives. Imagine a globa...,Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity to environmental initiatives. Imagine a globa...
46,2026-06-11 16:01:02,comment,@p1nacle15,https://farcaster.xyz/p1nacle15,1.00,7.50,0,0,1,Security/Ops,general,0xc26ade34ac4315449650199298af2525a45a95c7,https://farcaster.xyz/p1nacle15/0xc26ade34,,"Centralized vs. Decentralized Exchanges: A tough choice. CEXs offer convenience and speed, but you lose custody of your assets. DEXs give you control, but can be slower and more...","Centralized vs. Decentralized Exchanges: A tough choice. CEXs offer convenience and speed, but you lose custody of your assets. DEXs give you control, but can be slower and more..."
47,2026-06-11 14:44:53,comment,@brykayne,https://farcaster.xyz/brykayne,1.00,7.50,0,0,1,Base Culture,general,0xae1c2cd9f9e033b5821689d9c90556685a59908b,https://farcaster.xyz/brykayne/0xae1c2cd9,0x166ebea6b0d0bf93aa133531281c6b816359e404,As an example: Let’s say a subscription based library had a lotta books Books were so old and information scattered everywhere People could get paid for adding information about...,As an example: Let’s say a subscription based library had a lotta books Books were so old and information scattered everywhere People could get paid for adding information about...
