rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-08 05:57:43,comment,@akela113,https://farcaster.xyz/akela113,8.54,115.80,26,21,23,Base Culture,general,0xc079fb810b3e1c7a14cc45a473d720e3d1d8a733,https://farcaster.xyz/akela113/0xc079fb81,,Happy weekend Base friend,Happy weekend Base friend
3,2026-08-08 07:37:50,comment,@road,https://farcaster.xyz/road,8.08,38.50,21,1,6,Base Culture,question,0xe6ce62baf84d850c646c8f94a45b0aa7a1121b48,https://farcaster.xyz/road/0xe6ce62ba,,"Therapy? No thanks, I'd transact on Stay BASED 🟦","Therapy? No thanks, I'd transact on Stay BASED 🟦"
5,2026-08-08 03:35:04,comment,@jaredbusker,https://farcaster.xyz/jaredbusker,7.04,28.90,13,1,4,Security/Ops,general,0x90004f9fa7558f039b4f3c405312961f59f36757,https://farcaster.xyz/jaredbusker/0x90004f9f,,"3 month chart of visititors for My Democracy. Slowly then.... Also, and I wrapped up meetings with the Senate and House to get permission to use their APIs for email delivery. I...","3 month chart of visititors for My Democracy. Slowly then.... Also, and I wrapped up meetings with the Senate and House to get permission to use their APIs for email delivery. I..."
6,2026-08-08 02:43:58,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,28.50,6,5,4,Base Culture,general,0x414e2b7d73b3028d21238c14a9151e752973cbb6,https://farcaster.xyz/gold-y/0x414e2b7d,,The warm brown forms of the spaniel emerge boldly from the absolute white space. Intense blue floral patterns encircle the subject to build a structured frame. This clear separa...,The warm brown forms of the spaniel emerge boldly from the absolute white space. Intense blue floral patterns encircle the subject to build a structured frame. This clear separa...
7,2026-08-08 06:54:11,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,7.04,22.50,13,3,0,Base Culture,general,0x7a54b8a65f6916e91dc57c170a902498deb163a4,https://farcaster.xyz/mirzaliresadd/0x7a54b8a6,,One thing I really like about Farcaster is seeing different people share their ideas within the same ecosystem. A strong community isn't just about followers. It's built through...,One thing I really like about Farcaster is seeing different people share their ideas within the same ecosystem. A strong community isn't just about followers. It's built through...
9,2026-08-08 19:01:45,comment,@ds8,https://farcaster.xyz/ds8,6.87,17.60,12,1,1,Apps/Games,general,0xec3f4edd7f75ea6153d06076d6fd4571dd4b03b9,https://farcaster.xyz/ds8/0xec3f4edd,,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!
13,2026-08-08 17:21:06,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0xa935985172df0e402dc99c0ddb6e04321d0aaa22,https://farcaster.xyz/juniper/0xa9359851,,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...
22,2026-08-08 04:55:22,comment,@sub,https://farcaster.xyz/sub,5.45,9.10,6,0,1,Apps/Games,general,0x22f029f3b016f89bcb671231c5d5110b58329828,https://farcaster.xyz/sub/0x22f029f3,,"X-Men, but in style. Framedl 2026-08-08 4/6*","X-Men, but in style. Framedl 2026-08-08 4/6*"
25,2026-08-09 02:08:31,comment,@bonux,https://farcaster.xyz/bonux,2.59,8.50,1,0,1,Security/Ops,general,0x955f4dc4c8c5b6e44a8be4a33ed9bfc6e0ba02d5,https://farcaster.xyz/bonux/0x955f4dc4,,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...
28,2026-08-08 10:45:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Token/Promo,general,0xa43c7cd87689b7a9799616df87fec9fc8c5e50ec,https://farcaster.xyz/j-valeska/0xa43c7cd8,0x866cb3fa94a6efc12aa70b409b8ce203d3ed526d,"Oh I see now missed your contract, just read it and found that whatever they are doing, they are doing if offchain, the contract stores the tokenUri directly from an external ca...","Oh I see now missed your contract, just read it and found that whatever they are doing, they are doing if offchain, the contract stores the tokenUri directly from an external ca..."
