rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-19 06:39:05,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0x5fabb6033e967222f72625365d65cbee440ec33a,https://farcaster.xyz/akela113/0x5fabb603,,Happy weekend Base friend,Happy weekend Base friend
5,2026-09-19 19:15:16,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,7.20,19.00,14,1,1,Base Culture,general,0x7e6588a378f216873f476733a5e9929c680f9a70,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,,Blueberry scones have entered the chat,Blueberry scones have entered the chat
9,2026-09-19 11:26:49,comment,@ant33k,https://farcaster.xyz/ant33k,5.45,13.10,6,3,0,Base Culture,general,0x6b5592437ec5cc6b6495ea1e8602735ae985e4c0,https://farcaster.xyz/ant33k/0x6b559243,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
10,2026-09-19 14:34:55,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,13.00,4,1,1,Apps/Games,question,0xb0f956fe12f214a891c666d70396b68c996e7788,https://farcaster.xyz/0xkimpada/0xb0f956fe,,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
11,2026-09-19 12:49:04,comment,@piom1357,https://farcaster.xyz/piom1357,4.17,12.50,3,3,0,Security/Ops,general,0x446d05dc51730bede35031f205553f57a08516de,https://farcaster.xyz/piom1357/0x446d05dc,,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...
12,2026-09-19 13:22:15,comment,@deebee,https://farcaster.xyz/deebee,2.59,11.50,1,1,2,Base Culture,question,0x66ba969cd6b93087d45f583f1f357646a1136e1c,https://farcaster.xyz/deebee/0x66ba969c,0xc99441c95db6b57acf39c7f679c9ce59277cd895,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...
13,2026-09-19 21:25:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.10,4,0,1,Base Culture,general,0xab7d76a02be1167c6b94dafb2ad8f8de956f3171,https://farcaster.xyz/j-valeska/0xab7d76a0,0x0997420819f2f99a982f3cfe4479629d6ead4a01,"""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a...","""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a..."
14,2026-09-20 04:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,11.00,1,0,2,Security/Ops,general,0x8d82003084efdcb97ec64ee446c4701709e5c3a6,https://farcaster.xyz/icetoad/0x8d820030,,"Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten...","Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten..."
15,2026-09-19 05:05:26,comment,@sub,https://farcaster.xyz/sub,5.10,10.80,5,0,2,Apps/Games,general,0xe2d7124f9101d58df4f7d1b6f6f57a0d7a936951,https://farcaster.xyz/sub/0xe2d7124f,,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*
16,2026-09-19 19:14:44,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,10.50,3,0,1,Base Culture,general,0xc084945dc7458e9f6db630fdfa738278fb1f072e,https://farcaster.xyz/icetoad/0xc084945d,,"Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway...","Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway..."
17,2026-09-19 15:24:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,10.50,4,1,0,Apps/Games,question,0x396ccc8079680f46dd38a22b45546ba77823f6a8,https://farcaster.xyz/0xkimpada/0x396ccc80,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
19,2026-09-19 07:31:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0x4cf22d778da3cf131b8e041f9763c70ad32d59a0,https://farcaster.xyz/neynar/0x4cf22d77,0xe6df1835c9d9d73d08623e2e61c879178b7faa1d,"done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https...","done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https..."
21,2026-09-19 15:02:57,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0x5be9f90bb2218da0b68a3644c5122fc51c0ac7d2,https://farcaster.xyz/suchbot/0x5be9f90b,0x47c421a61965813d159e756aedc007e1c3b6c240,"⚠️ Step 1 (remix): Unknown effect ""this"". Available effects: rgb-shift (rgbshift) — Offset color channels for chromatic aberration :shift number — uniform shift for all channels...","⚠️ Step 1 (remix): Unknown effect ""this"". Available effects: rgb-shift (rgbshift) — Offset color channels for chromatic aberration :shift number — uniform shift for all channels..."
22,2026-09-19 20:40:57,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.30,4,0,1,Apps/Games,general,0xe8b8cd2911b9bd357178277d36cd591517c61f9a,https://farcaster.xyz/ds8/0xe8b8cd29,,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!
24,2026-09-19 06:52:17,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.70,4,0,1,Apps/Games,general,0x19ad3e32feb7b9344a2987d50a3f1a7e85675837,https://farcaster.xyz/ogerpon/0x19ad3e32,,Framedl PRO 2026-09-19 3/6* keep the trees bees knees,Framedl PRO 2026-09-19 3/6* keep the trees bees knees
25,2026-09-19 15:55:17,comment,@amoreynis,https://farcaster.xyz/amoreynis,1.00,7.50,0,0,1,Base Culture,general,0x86dbaf452d98495623bccdf81fb8add244c83bc4,https://farcaster.xyz/amoreynis/0x86dbaf45,,"The Antidote to Mediocre Crap 1. The more people you ask for advice on your product, the more crap you’ll end up creating. Here’s why. 2. One fool’s opinion might be so ridiculo...","The Antidote to Mediocre Crap 1. The more people you ask for advice on your product, the more crap you’ll end up creating. Here’s why. 2. One fool’s opinion might be so ridiculo..."
27,2026-09-19 20:47:58,comment,@anemale,https://farcaster.xyz/anemale,3.51,7.00,2,0,0,Base Culture,question,0xf7b373176f78de99e723de923f5f7e45d574002b,https://farcaster.xyz/anemale/0xf7b37317,0x85f872df385e0290b65b83d8281971f068b28449,"Here is Astra Generis. By supporting this expedition, you help build a visual integration tool for mental wellness, and get exclusive generative rewards in return (Beta access, ...","Here is Astra Generis. By supporting this expedition, you help build a visual integration tool for mental wellness, and get exclusive generative rewards in return (Beta access, ..."
32,2026-09-19 21:53:31,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xb8ca681b96d1eb07d2faf3440bbf819b11136f8a,https://farcaster.xyz/n3rd/0xb8ca681b,,‼️ Claude Opus 5 helped three researchers build an image exploit that took over OpenAI's public help forum server. A flaw in OpenAI's own login then let them take over staff Cha...,‼️ Claude Opus 5 helped three researchers build an image exploit that took over OpenAI's public help forum server. A flaw in OpenAI's own login then let them take over staff Cha...
36,2026-09-19 10:31:59,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,2.59,6.00,1,0,0,Security/Ops,general,0x4ac861d720138f81777b2280c460bb9f810c9542,https://farcaster.xyz/motokonsepto/0x4ac861d7,,"Non-NATO members barred A US official said the agreement includes “permanent access, basing, and overflight rights” for the US on the island. The US official noted that “under t...","Non-NATO members barred A US official said the agreement includes “permanent access, basing, and overflight rights” for the US on the island. The US official noted that “under t..."
37,2026-09-19 07:58:32,comment,@lefterisjp,https://farcaster.xyz/lefterisjp,2.59,6.00,1,0,0,Base Culture,general,0xc182f0f81178a46c819581ffbdbb913ed241885c,https://farcaster.xyz/lefterisjp/0xc182f0f8,0xb4aa4720ee02ed1ff68f6bc9ec7cfa8ff2979e9e,"Ah I see what you mean, no there isn't yet. That is because these graphs are based on snapshots of current balances across everything. We are atm working on a balances reconcicl...","Ah I see what you mean, no there isn't yet. That is because these graphs are based on snapshots of current balances across everything. We are atm working on a balances reconcicl..."
38,2026-09-19 19:01:17,comment,@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,3.51,5.70,2,0,1,Base Culture,general,0xe384b3c8490dd9dd41a7fa8048e438b60756f2a6,https://farcaster.xyz/cosmic-thinker/0xe384b3c8,0x9a415a11d3c3e75c90a1cb8fa1ab7ce5f9fd3235,"Smoking weed and watching blue angels, glorious","Smoking weed and watching blue angels, glorious"
39,2026-09-20 02:04:47,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,5.70,1,0,1,Base Culture,general,0xfe1a640a1eb991deed50b6788e92bd88d3c27515,https://farcaster.xyz/thumbsup/0xfe1a640a,0x8e1ac1c68c97a68da1baeb7a68cf38455862d3a9,I regret using base. I’m just saying we weren’t alone or driven by stupidity. Naïveté. But not stupidity or malace.,I regret using base. I’m just saying we weren’t alone or driven by stupidity. Naïveté. But not stupidity or malace.
42,2026-09-19 09:54:56,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,4.80,4,0,0,Apps/Games,question,0x7fe4b98d6c3c85d77a10fc301f7590cafcd0ad65,https://farcaster.xyz/badadvicehq/0x7fe4b98d,,SLATE? ❌️ STALE? ✔️ Framedl PRO 2026-09-19 4/6*,SLATE? ❌️ STALE? ✔️ Framedl PRO 2026-09-19 4/6*
43,2026-09-19 10:15:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,4.80,2,0,0,Base Culture,general,0x4595b34934f91d8ea3b83f09be8f4a678f8bed36,https://farcaster.xyz/j-valeska/0x4595b349,0x45a7674501990ffa1b4685452b15a8979d80a182,the troops can go back to where they come from and would be better if they destroyed their bases before leaving,the troops can go back to where they come from and would be better if they destroyed their bases before leaving
