rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,8.18,42.00,22,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
3,2026-06-09 13:25:46,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,7.04,40.50,13,5,6,Security/Ops,general,0xb363957837d4f55feaa8ae5492bdc8a2fea39668,https://farcaster.xyz/darrylyeo/0xb3639578,,"Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo...","Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo..."
7,2026-06-09 13:45:37,comment,@ds8,https://farcaster.xyz/ds8,6.69,28.10,11,2,5,Apps/Games,general,0xff51cc0ae98c4b725f91747d88780f9126f41056,https://farcaster.xyz/ds8/0xff51cc0a,,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
8,2026-06-09 13:36:17,comment,@stakewar,https://farcaster.xyz/stakewar,6.69,26.50,11,2,3,Base Culture,general,0xde37c3b4845e40e841b7910899920b0ed7269b2d,https://farcaster.xyz/stakewar/0xde37c3b4,,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...
9,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,25.00,5,0,6,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
10,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,6.49,23.30,10,2,3,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
11,2026-06-09 12:52:25,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.49,22.30,10,1,4,Base Culture,general,0x1b777b411e6865e66e8561df14501db3dce85115,https://farcaster.xyz/muhammadind/0x1b777b41,,Basic or Based You choose anon,Basic or Based You choose anon
19,2026-06-09 19:32:43,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,16.90,3,0,5,Base Culture,general,0xf24f9573fcdda2cdeeb98ad5be9c02a9627bb5ab,https://farcaster.xyz/pedronosandrine/0xf24f9573,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
21,2026-06-09 17:12:15,comment,@juniper,https://farcaster.xyz/juniper,4.68,16.10,4,0,3,Apps/Games,general,0x0ac14d6001181daa9668b18bd2fb5d7779adac34,https://farcaster.xyz/juniper/0x0ac14d60,,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...
24,2026-06-09 17:40:56,comment,@opencover,https://farcaster.xyz/opencover,2.59,15.20,1,0,4,Apps/Games,general,0x0e886f377a9136d6fddd02da9f3d827ad1db07be,https://farcaster.xyz/opencover/0x0e886f37,,🔥 BREAKING Covered Vaults are live in the mini app. Users can now activate embedded onchain protection at deposit with a single tap. This is what vault-native risk transfer look...,🔥 BREAKING Covered Vaults are live in the mini app. Users can now activate embedded onchain protection at deposit with a single tap. This is what vault-native risk transfer look...
25,2026-06-10 03:08:38,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.03,15.10,8,0,1,Protocol/Fork,question,0xd5bb1f496a50bb4afd6e7a2bf8eedea4aedcc92d,https://farcaster.xyz/lea-olmos/0xd5bb1f49,0xd45b7149a332d02107524684ba446b6ab2432c56,"Yep, me too During the past administration, I encouraged artists to publicly ask for xtz wallet support, miniapp integration, and make work thumbnails in objkt links I know Quor...","Yep, me too During the past administration, I encouraged artists to publicly ask for xtz wallet support, miniapp integration, and make work thumbnails in objkt links I know Quor..."
26,2026-06-10 01:22:07,comment,@monteluna,https://farcaster.xyz/monteluna,5.10,15.00,5,0,2,Base Culture,general,0x39d6a4bd5cc388ef3463f0c1053632e576014988,https://farcaster.xyz/monteluna/0x39d6a4bd,,"I asked it 2 deep questions about Server Side Rendering, React State, and Atoms and to explain how things work under the hood, and asked it to do a refactor to cookie based auth...","I asked it 2 deep questions about Server Side Rendering, React State, and Atoms and to explain how things work under the hood, and asked it to do a refactor to cookie based auth..."
28,2026-06-09 11:58:44,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,6.03,14.60,8,0,2,Apps/Games,general,0x7c9d979e7eccad1067be997e76ac21320fb51df0,https://farcaster.xyz/cryptoconsuela/0x7c9d979e,,Framedl PRO 2026-06-09 4/6* Brought my emotional support trout after yesterday's x,Framedl PRO 2026-06-09 4/6* Brought my emotional support trout after yesterday's x
29,2026-06-10 06:26:42,comment,@sub,https://farcaster.xyz/sub,5.10,13.20,5,0,2,Apps/Games,general,0x8f45274dbf3a9bea6b5b8c293f858da4d0516def,https://farcaster.xyz/sub/0x8f45274d,,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l
31,2026-06-09 20:58:47,comment,@loretechx,https://farcaster.xyz/loretechx,4.17,13.00,3,1,3,Base Culture,general,0xecb4184ba015c32edc4a2e5e78f9ec54f3f6efc3,https://farcaster.xyz/loretechx/0xecb4184b,,https://zora.co/coin/base:0xcd6ea201a4c03c93bec770586163120b26fd8fd5,https://zora.co/coin/base:0xcd6ea201a4c03c93bec770586163120b26fd8fd5
44,2026-06-09 19:11:42,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,12.00,2,0,2,Base Culture,general,0x6501cc99a6c562dfcec5cd67fbc5d3a8d9f79051,https://farcaster.xyz/arjantupan/0x6501cc99,,"I like the movements we have that are looking for more open and independent social platforms. AKA Open Social. Many interesting people in all these places, they just don't often...","I like the movements we have that are looking for more open and independent social platforms. AKA Open Social. Many interesting people in all these places, they just don't often..."
46,2026-06-09 14:00:40,comment,@verafaye,https://farcaster.xyz/verafaye,3.51,11.90,2,1,2,Apps/Games,question,0x5fae254b48c24ebf30403dcf6769379008c12b11,https://farcaster.xyz/verafaye/0x5fae254b,,"Framedl 2026-06-09 X/6* first timer here reminds me of a game I used to play I still don’t know what the solution is, is it revealed after some point? 👀✌🏻","Framedl 2026-06-09 X/6* first timer here reminds me of a game I used to play I still don’t know what the solution is, is it revealed after some point? 👀✌🏻"
48,2026-06-09 16:16:27,comment,@goms,https://farcaster.xyz/goms,1.00,11.50,0,0,3,Base Culture,general,0x7c59a6a24e93d1e557144b913da13268f75ca4ec,https://farcaster.xyz/goms/0x7c59a6a2,,"shipped the same x402 service across two chains — base via the coinbase facilitator, celo via thirdweb's. a few publisher-side observations that took me longer than expected to ...","shipped the same x402 service across two chains — base via the coinbase facilitator, celo via thirdweb's. a few publisher-side observations that took me longer than expected to ..."
