rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-29 11:21:04,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,10.00,273.00,70,57,45,Base Culture,general,0xae158089176d445537e2615055c4aa789ae673ff,https://farcaster.xyz/mirzaliresadd/0xae158089,,"Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right...","Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right..."
5,2026-06-29 12:47:02,comment,@road,https://farcaster.xyz/road,7.62,48.30,17,3,10,Base Culture,general,0x0c7dab9bf002abbcadf7b4cac1d15cf883ec9273,https://farcaster.xyz/road/0x0c7dab9b,,"Based on the fact that I am based in Base, using Base, I am in fact based","Based on the fact that I am based in Base, using Base, I am in fact based"
6,2026-06-29 12:55:06,comment,@liadavid,https://farcaster.xyz/liadavid,7.35,34.00,15,2,6,Token/Promo,general,0x1599c1fed46b5116da2ca93bcd66bdbfc9cbed74,https://farcaster.xyz/liadavid/0x1599c1fe,,Neon clankerverse Keep shinning and community Art by lia,Neon clankerverse Keep shinning and community Art by lia
7,2026-06-29 06:48:18,comment,@ds8,https://farcaster.xyz/ds8,7.74,26.30,18,0,3,Apps/Games,general,0x39866891ca12c5c9fe655be2873c0d0066f5e460,https://farcaster.xyz/ds8/0x39866891,,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*
10,2026-06-29 05:24:09,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.10,21.00,5,0,6,Base Culture,question,0x2f69b196e1037a9eb3bb1f2123fa61a29ca22f9e,https://farcaster.xyz/mrfuego/0x2f69b196,,Base is bleeding. Who’s gonna save the trenches? 🔵,Base is bleeding. Who’s gonna save the trenches? 🔵
11,2026-06-29 06:53:40,comment,@mintclub,https://farcaster.xyz/mintclub,7.20,21.00,14,0,2,Apps/Games,general,0xf22cf32d0da2830b101241c5133eca6a666c63aa,https://farcaster.xyz/mintclub/0xf22cf32d,,followed a true influencer who discovers based mini apps and shares them publicly.,followed a true influencer who discovers based mini apps and shares them publicly.
15,2026-06-29 12:00:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,17.00,4,0,4,Apps/Games,general,0x14213bc1d58abf09b301e070e330ed7c71889ac2,https://farcaster.xyz/arjantupan/0x14213bc1,0xb4b1eb2e6be261505b350919a4a754f3771d5abd,"Or... you can use the mini app CastrBoard. Maybe ask Neynar for a list of people to add, and create your custom feed: https://farcaster.xyz/miniapps/fhJcbNWWhW6R/castrboard","Or... you can use the mini app CastrBoard. Maybe ask Neynar for a list of people to add, and create your custom feed: https://farcaster.xyz/miniapps/fhJcbNWWhW6R/castrboard"
16,2026-06-29 14:27:10,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,5.76,16.80,7,0,2,Base Culture,general,0x5bf68f9812286f62b3d38a8c9385c5fbc373021f,https://farcaster.xyz/brooksgallery/0x5bf68f98,,"The Celestial Heron Oil on Canvas Painting!🎨 A poised blue heron stands in still water, bathed in celestial light—symbolizing divine presence, sacred beginnings, and the quiet c...","The Celestial Heron Oil on Canvas Painting!🎨 A poised blue heron stands in still water, bathed in celestial light—symbolizing divine presence, sacred beginnings, and the quiet c..."
19,2026-06-29 14:25:00,comment,@mosco11,https://farcaster.xyz/mosco11,6.27,15.50,9,2,1,Token/Promo,general,0x2d552820a8f499a9511a0950c0d5bc305cb0d033,https://farcaster.xyz/mosco11/0x2d552820,,Here’s my enter for the NEON CLANKERVERSE contest 🟪,Here’s my enter for the NEON CLANKERVERSE contest 🟪
20,2026-06-29 12:38:03,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0xa9ea7095bfdcf3a0b2c5503ae6646e504bcec1fe,https://farcaster.xyz/juniper/0xa9ea7095,,"Framedl 2026-06-29 1/6* Arcimboldo built Emperor Rudolf II's face from fruit and vegetables in 'Vertumnus,' a portrait that's pure esoteric code. Each gourd and pear a symbol in...","Framedl 2026-06-29 1/6* Arcimboldo built Emperor Rudolf II's face from fruit and vegetables in 'Vertumnus,' a portrait that's pure esoteric code. Each gourd and pear a symbol in..."
22,2026-06-29 11:40:07,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,14.30,3,2,3,Base Culture,general,0x7476a34e4c05c79a483d340643a58b6e037c4cbc,https://farcaster.xyz/maks-miks/0x7476a34e,,Happy new week Base friend,Happy new week Base friend
24,2026-06-29 06:10:54,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.00,7,0,2,Apps/Games,general,0xf608e3286cbc6972d0b3db7424ee48f44223f530,https://farcaster.xyz/ogerpon/0xf608e328,,Framedl PRO 2026-06-29 4/6* back to the Fourdle Club,Framedl PRO 2026-06-29 4/6* back to the Fourdle Club
31,2026-06-29 06:36:18,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,10.90,2,0,3,Base Culture,general,0xa965d5469695a407cf65c9aa426300c2f5fc78ae,https://farcaster.xyz/nmercy/0xa965d546,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -
32,2026-06-29 21:38:15,comment,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,2.59,10.60,1,0,2,Apps/Games,general,0x4299acc64d92ac411138e4fb8ed326fabee00d53,https://farcaster.xyz/studi08f0rev3r/0x4299acc6,0xc096f5ec59bc28d5099a0f85749f9653dd6d9ffc,"it's a penalty when it's the borderline for your interactions or when most mini apps or functions are deemed useless when it goes any lower, especially after the amount of time ...","it's a penalty when it's the borderline for your interactions or when most mini apps or functions are deemed useless when it goes any lower, especially after the amount of time ..."
33,2026-06-29 17:31:50,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x9ef65b4bdd8aa40281e08f75a4df78ea02135d80,https://farcaster.xyz/bulgakov-vlad/0x9ef65b4b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
35,2026-06-29 10:08:30,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,10.00,1,1,1,Apps/Games,general,0x52aa64ede91a8e2597afbddec18b57dccc236a2d,https://farcaster.xyz/eduardmsmr/0x52aa64ed,0x75471d151206fcdb9509f010e0bfa59425d3b16c,i absolutely love this mini app!! i am so obsessed with the idea of curation and i believe that right now it matters more than ever so seeing you building something around curat...,i absolutely love this mini app!! i am so obsessed with the idea of curation and i believe that right now it matters more than ever so seeing you building something around curat...
38,2026-06-29 13:27:57,comment,@ds8,https://farcaster.xyz/ds8,6.03,9.80,8,0,0,Apps/Games,general,0x7e5bbac8e7055b168c8c5350e237cd69ede20c83,https://farcaster.xyz/ds8/0x7e5bbac8,,framedl pro results 2026-06-28 3.21 day after day. incredible work 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-06-28 3.21 day after day. incredible work 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!
40,2026-06-30 03:27:54,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,3.51,9.60,2,0,2,Token/Promo,general,0x428b1a7de17d7a8e8b19b506c83f791ecf6d5d70,https://farcaster.xyz/shadowwalki/0x428b1a7d,,"A fusion of gears, neon typography, and autonomous machines , rendered as a single vision: Neon Clankerverse. Clank Clank! 🌀","A fusion of gears, neon typography, and autonomous machines , rendered as a single vision: Neon Clankerverse. Clank Clank! 🌀"
