rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-28 16:11:01,comment,@priyanka,https://farcaster.xyz/priyanka,8.71,45.10,28,6,3,Base Culture,general,0xd3751cb7ac9c968ab476f322b342a3de0050bf85,https://farcaster.xyz/priyanka/0xd3751cb7,,my blue heart is so happy 🥹💙,my blue heart is so happy 🥹💙
3,2026-06-29 04:12:58,comment,@mikapro,https://farcaster.xyz/mikapro,7.04,44.20,13,2,10,Base Culture,general,0x118daac1978799ff2c711f79a0425b17decdf3c0,https://farcaster.xyz/mikapro/0x118daac1,,"From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨","From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨"
4,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,7.20,41.70,14,1,10,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
5,2026-06-29 06:48:18,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.30,14,0,3,Apps/Games,general,0x39866891ca12c5c9fe655be2873c0d0066f5e460,https://farcaster.xyz/ds8/0x39866891,,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*
6,2026-06-28 15:17:47,comment,@kender7,https://farcaster.xyz/kender7,4.17,21.80,3,1,5,Token/Promo,question,0x89998981a05d7b26288a07e843c3359ee50e2f22,https://farcaster.xyz/kender7/0x89998981,,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...
7,2026-06-28 19:37:44,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,21.30,9,1,4,Base Culture,general,0x88c641eb824ea53a8674c04facaee655471e6540,https://farcaster.xyz/fateme7360/0x88c641eb,,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦
11,2026-06-28 11:24:24,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,1.00,16.30,9,1,2,Token/Promo,general,0xa666e7810ddc9cedace9fd36c6252840b88c232b,https://farcaster.xyz/shamimarshad/0xa666e781,,Neon clankerverse Clank clank,Neon clankerverse Clank clank
12,2026-06-29 05:24:09,comment,@mrfuego,https://farcaster.xyz/mrfuego,4.68,15.00,4,0,4,Base Culture,question,0x2f69b196e1037a9eb3bb1f2123fa61a29ca22f9e,https://farcaster.xyz/mrfuego/0x2f69b196,,Base is bleeding. Who’s gonna save the trenches? 🔵,Base is bleeding. Who’s gonna save the trenches? 🔵
13,2026-06-29 06:53:40,comment,@mintclub,https://farcaster.xyz/mintclub,6.03,15.00,8,0,2,Apps/Games,general,0xf22cf32d0da2830b101241c5133eca6a666c63aa,https://farcaster.xyz/mintclub/0xf22cf32d,,followed a true influencer who discovers based mini apps and shares them publicly.,followed a true influencer who discovers based mini apps and shares them publicly.
15,2026-06-28 20:09:27,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,4.68,14.00,4,0,2,Apps/Games,general,0x0fd2f65c789ca4e92f88bc1aef8aee20e0dfa9fd,https://farcaster.xyz/0xtheweb3nerd/0x0fd2f65c,0xe071b4ebdb22487b336871b2f46947c7b159a172,"i agree with this take. the official account itself is active, but a personal account that's already built personal connections pushing the app would definitely go a long way. e...","i agree with this take. the official account itself is active, but a personal account that's already built personal connections pushing the app would definitely go a long way. e..."
