rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 04:19:16,comment,@kenny,https://farcaster.xyz/kenny,9.91,69.20,48,10,2,Base Culture,general,0x7915722664869d94f6f6002322ba3fbddc63e9f6,https://farcaster.xyz/kenny/0x79157226,,for the culture 💙 https://poidh.xyz/base/bounty/1371,for the culture 💙 https://poidh.xyz/base/bounty/1371
3,2026-09-09 20:52:06,comment,@kenny,https://farcaster.xyz/kenny,8.08,41.90,21,9,2,Base Culture,general,0x3ac87f8e49b3320fbf8e8ac0ed03833400b6923e,https://farcaster.xyz/kenny/0x3ac87f8e,,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331
6,2026-09-09 18:23:49,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,26.50,12,3,2,Apps/Games,question,0xc00acede245650c13ed09f73e435ebb6b9019930,https://farcaster.xyz/arjantupan/0xc00acede,,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...
8,2026-09-10 05:40:48,comment,@sub,https://farcaster.xyz/sub,7.04,17.80,13,1,1,Apps/Games,general,0xffbe44dcafacf996e71cd21852bfa686d204641e,https://farcaster.xyz/sub/0xffbe44dc,,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*
9,2026-09-10 06:02:33,comment,@0xparsa,https://farcaster.xyz/0xparsa,5.45,17.40,6,1,3,Base Culture,general,0x13b002285abcab469115eb0e7d8cabc361cd5198,https://farcaster.xyz/0xparsa/0x13b00228,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜"
11,2026-09-10 04:20:40,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,13.50,1,0,3,Base Culture,general,0x31d169e847a7769fb193ce43e30fa8a1ce9c9947,https://farcaster.xyz/leewardbound/0x31d169e8,0xee115966cf2f4fe24877d05a1f00093b13479d26,"i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever...","i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever..."
12,2026-09-09 19:16:14,comment,@pichi,https://farcaster.xyz/pichi,5.76,13.50,7,1,0,Base Culture,general,0x4b0a94e6da91988b10955fa46a50dbca4f132e13,https://farcaster.xyz/pichi/0x4b0a94e6,0xa5643d9f68370d6fe66a30ce29a32335f760d625,"I honestly think it can be really closed off at times. Voice was a huge unlock for me. Once I heard the human, their pixels became more meaningful. Tavern and Farhouse changed m...","I honestly think it can be really closed off at times. Voice was a huge unlock for me. Once I heard the human, their pixels became more meaningful. Tavern and Farhouse changed m..."
13,2026-09-10 02:43:24,comment,@papa,https://farcaster.xyz/papa,5.76,12.70,7,3,0,Base Culture,question,0x917f09bdb19ceb94cd2dc03775dd3d95eb90387a,https://farcaster.xyz/papa/0x917f09bd,,base build https://x.com/papajimjams/status/2097878426677874785?s=20,base build https://x.com/papajimjams/status/2097878426677874785?s=20
15,2026-09-10 16:14:49,comment,@road,https://farcaster.xyz/road,4.68,11.50,4,0,1,Token/Promo,general,0xcdcff1ecb80bf6ddaf6e5542a00ac4a5d3913167,https://farcaster.xyz/road/0xcdcff1ec,,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...
20,2026-09-10 00:23:09,comment,@geisha,https://farcaster.xyz/geisha,4.17,9.60,3,0,2,Apps/Games,general,0x3bd40c7c97d8cb57be839a80ef23758f69e3760f,https://farcaster.xyz/geisha/0x3bd40c7c,,Framedl PRO 2026-09-10 X/6 Fraaaaammmmedl it was homer or JOKER . I lost the toss 🤷‍♀️🤷‍♀️🤷‍♀️ grrrrrrr,Framedl PRO 2026-09-10 X/6 Fraaaaammmmedl it was homer or JOKER . I lost the toss 🤷‍♀️🤷‍♀️🤷‍♀️ grrrrrrr
