rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 04:19:16,comment,@kenny,https://farcaster.xyz/kenny,10.00,72.20,51,10,2,Base Culture,general,0x7915722664869d94f6f6002322ba3fbddc63e9f6,https://farcaster.xyz/kenny/0x79157226,,for the culture 💙 https://poidh.xyz/base/bounty/1371,for the culture 💙 https://poidh.xyz/base/bounty/1371
3,2026-09-10 16:14:49,comment,@road,https://farcaster.xyz/road,7.74,37.00,18,6,2,Token/Promo,general,0xcdcff1ecb80bf6ddaf6e5542a00ac4a5d3913167,https://farcaster.xyz/road/0xcdcff1ec,,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...
4,2026-09-10 17:17:06,comment,@icetoad,https://farcaster.xyz/icetoad,7.35,29.00,15,1,3,Base Culture,general,0xc5e9ac21e5ac80569c7b78dc39a73c90f6454800,https://farcaster.xyz/icetoad/0xc5e9ac21,,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...
8,2026-09-10 05:40:48,comment,@sub,https://farcaster.xyz/sub,7.04,17.80,13,1,1,Apps/Games,general,0xffbe44dcafacf996e71cd21852bfa686d204641e,https://farcaster.xyz/sub/0xffbe44dc,,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*
9,2026-09-10 06:02:33,comment,@0xparsa,https://farcaster.xyz/0xparsa,5.45,17.40,6,1,3,Base Culture,general,0x13b002285abcab469115eb0e7d8cabc361cd5198,https://farcaster.xyz/0xparsa/0x13b00228,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜"
10,2026-09-10 19:24:55,comment,@pederzani,https://farcaster.xyz/pederzani,6.03,16.40,8,3,1,Base Culture,general,0x904529a41a1402de95963204a8bf85734249c7a9,https://farcaster.xyz/pederzani/0x904529a4,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
11,2026-09-10 04:20:40,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,13.50,1,0,3,Base Culture,general,0x31d169e847a7769fb193ce43e30fa8a1ce9c9947,https://farcaster.xyz/leewardbound/0x31d169e8,0xee115966cf2f4fe24877d05a1f00093b13479d26,"i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever...","i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever..."
12,2026-09-10 02:43:24,comment,@papa,https://farcaster.xyz/papa,5.76,12.70,7,3,0,Base Culture,question,0x917f09bdb19ceb94cd2dc03775dd3d95eb90387a,https://farcaster.xyz/papa/0x917f09bd,,base build https://x.com/papajimjams/status/2097878426677874785?s=20,base build https://x.com/papajimjams/status/2097878426677874785?s=20
13,2026-09-10 11:58:40,comment,@links,https://farcaster.xyz/links,4.68,11.60,4,0,2,Base Culture,general,0xf0971eaad96c038c3b01e4845e548073d6e3a513,https://farcaster.xyz/links/0xf0971eaa,0xc671d53ede5ecd048d8d76a02248e4510cd7d0bf,"Half the room couldn’t stand up until they thought about baseball, spiders, and other American things.","Half the room couldn’t stand up until they thought about baseball, spiders, and other American things."
18,2026-09-10 01:29:57,comment,@deanpierce,https://farcaster.xyz/deanpierce,4.17,10.50,3,0,1,Base Culture,general,0xe93a06ce422a63e6585fdb899e6714c1a8beb958,https://farcaster.xyz/deanpierce/0xe93a06ce,0x2ee295bdb1193b8423a3e50db73576d48a70e6e0,"They did this by laying off most of their US employees 😁 At the time we were generally making 2x-3x our European/Asian counterparts, which was also fucked, but they laid off mos...","They did this by laying off most of their US employees 😁 At the time we were generally making 2x-3x our European/Asian counterparts, which was also fucked, but they laid off mos..."
20,2026-09-10 18:50:05,comment,@ds8,https://farcaster.xyz/ds8,5.45,10.10,6,0,1,Apps/Games,general,0xb7e58057d0cce5483fde94fe23b40c444bf3d6cc,https://farcaster.xyz/ds8/0xb7e58057,,framedl pro results 2026-09-09 all hail ajrony 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-09 all hail ajrony 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
22,2026-09-10 00:23:09,comment,@geisha,https://farcaster.xyz/geisha,4.17,9.60,3,0,2,Apps/Games,general,0x3bd40c7c97d8cb57be839a80ef23758f69e3760f,https://farcaster.xyz/geisha/0x3bd40c7c,,Framedl PRO 2026-09-10 X/6 Fraaaaammmmedl it was homer or JOKER . I lost the toss 🤷‍♀️🤷‍♀️🤷‍♀️ grrrrrrr,Framedl PRO 2026-09-10 X/6 Fraaaaammmmedl it was homer or JOKER . I lost the toss 🤷‍♀️🤷‍♀️🤷‍♀️ grrrrrrr
23,2026-09-10 11:23:32,comment,@temhemc,https://farcaster.xyz/temhemc,4.17,9.50,3,1,0,Security/Ops,question,0x9dd57ad5e4ced28f4bb057be01244af75d7dd90f,https://farcaster.xyz/temhemc/0x9dd57ad5,,"Smart contract security isn't just an afterthought it's the backbone of scaling decentralized applications on Base. 🛡️🔵 Robust multi-sig governance, time-locks, and audited libr...","Smart contract security isn't just an afterthought it's the backbone of scaling decentralized applications on Base. 🛡️🔵 Robust multi-sig governance, time-locks, and audited libr..."
25,2026-09-10 18:05:31,comment,@xaz,https://farcaster.xyz/xaz,2.59,8.50,1,0,1,Base Culture,general,0x2e3afd9de84c165813aa1eee105bbd0a2cb69ce6,https://farcaster.xyz/xaz/0x2e3afd9d,0x199096420ef1031b9fb041c8f0057fb29867330a,"This is absolutely stunning ✨ Golden Thread looks incredible as a triptych, the blues and golds together feel so peaceful and hopeful Huge congratulations on the exhibition at W...","This is absolutely stunning ✨ Golden Thread looks incredible as a triptych, the blues and golds together feel so peaceful and hopeful Huge congratulations on the exhibition at W..."
29,2026-09-10 05:34:53,comment,@purp,https://farcaster.xyz/purp,1.00,8.00,0,0,2,Base Culture,general,0x6a338990fbd089ba785aba9f22545ade0eb0202b,https://farcaster.xyz/purp/0x6a338990,0x15250bb9bd426df5d66b4d8de8044b6c8a015894,https://www.navytimes.com/news/your-navy/2026/09/01/navy-not-returning-to-damaged-bahrain-base-anytime-soon-top-officer-says/,https://www.navytimes.com/news/your-navy/2026/09/01/navy-not-returning-to-damaged-bahrain-base-anytime-soon-top-officer-says/
