rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,386.00,196,60,38,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
3,2026-05-30 05:52:13,comment,@akela113,https://farcaster.xyz/akela113,9.20,137.80,35,23,27,Base Culture,general,0xe679bf87354ff58363ca5704358597eb5345d66b,https://farcaster.xyz/akela113/0xe679bf87,,Happy weekend Base friend,Happy weekend Base friend
4,2026-05-30 07:52:54,comment,@dsrina,https://farcaster.xyz/dsrina,6.69,61.00,11,11,13,Base Culture,general,0x77381426f10c07ffaff9b35e17a7a5798201cb60,https://farcaster.xyz/dsrina/0x77381426,,Base mornig Happy weekend stay,Base mornig Happy weekend stay
6,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,36.50,13,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
8,2026-05-29 19:23:50,comment,@claireujma,https://farcaster.xyz/claireujma,7.20,33.00,14,2,6,Base Culture,general,0x6c56f6c421b39872ecd7f3a332d5fcd9e5b8a895,https://farcaster.xyz/claireujma/0x6c56f6c4,,"Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster","Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster"
10,2026-05-30 08:54:16,comment,@kazani,https://farcaster.xyz/kazani,6.69,27.90,11,3,4,Security/Ops,general,0xe71ca7f2867d6a2c1b88cb37197255314bc31318,https://farcaster.xyz/kazani/0xe71ca7f2,,Open-source private home security camera system (end-to-end encryption) https://github.com/secluso/core,Open-source private home security camera system (end-to-end encryption) https://github.com/secluso/core
12,2026-05-30 01:30:20,comment,@kazi,https://farcaster.xyz/kazi,6.87,23.50,12,1,2,Security/Ops,general,0x610b92f8ddb73d8583d82796344f0fc818544cef,https://farcaster.xyz/kazi/0x610b92f8,,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...
13,2026-05-29 22:03:50,comment,@phos3,https://farcaster.xyz/phos3,6.03,22.60,8,2,4,Base Culture,general,0x9741f6f6a298b2e459a20ce6af50ea6ff60d07dc,https://farcaster.xyz/phos3/0x9741f6f6,,"I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!","I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!"
14,2026-05-29 21:25:04,comment,@decrypt,https://farcaster.xyz/decrypt,6.03,22.30,8,2,3,Base Culture,general,0x1318a678e2e4631db560cb8ff5a4ed70f66969de,https://farcaster.xyz/decrypt/0x1318a678,,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.
16,2026-05-30 07:08:04,comment,@apex777,https://farcaster.xyz/apex777,7.04,21.00,13,0,2,Apps/Games,question,0xb5e0074fa16d7e9ea4d013a3e0b7ceb59c2926bf,https://farcaster.xyz/apex777/0xb5e0074f,0xc2b595c9aeb13c99b55674b70fbffb1a18b4e231,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?
17,2026-05-30 13:01:40,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,20.00,7,2,2,Security/Ops,question,0x7a223a2ed84d2a4bb455d5c4b9fe9beb8b340cda,https://farcaster.xyz/decrypt/0x7a223a2e,,"What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob...","What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob..."
19,2026-05-29 18:34:57,comment,@kenny,https://farcaster.xyz/kenny,6.03,18.00,8,0,2,Protocol/Fork,general,0x4859810c3ae0695d4a8d7dd385008d47efd84a8e,https://farcaster.xyz/kenny/0x4859810c,0x48da3cb4790efa1f868f0ddaf302a8a6d90fd13e,"Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want...","Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want..."
21,2026-05-30 04:39:10,comment,@nmercy,https://farcaster.xyz/nmercy,5.45,16.40,6,1,3,Base Culture,general,0x243f35ead63d97ddc93776ee05f939201979b114,https://farcaster.xyz/nmercy/0x243f35ea,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Bankr -
22,2026-05-30 10:02:30,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,5.76,16.10,7,1,2,Base Culture,general,0x8a3fb190c8bc7bb37d542c0d5b6bf359672154eb,https://farcaster.xyz/subhanahmad/0x8a3fb190,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
26,2026-05-30 00:47:38,comment,@sub,https://farcaster.xyz/sub,5.10,15.50,5,0,3,Apps/Games,general,0x5733d95ceb836145d333829c872017fe0b115e25,https://farcaster.xyz/sub/0x5733d95c,,"Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*","Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*"
27,2026-05-30 10:51:48,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.27,15.30,9,2,1,Base Culture,general,0x7b71fbc664531e4c9c91a48cbe5fe2f4f04b5121,https://farcaster.xyz/zosphotos/0x7b71fbc6,,New on Fotocaster!!! Details of nature in blue 💙💙💙,New on Fotocaster!!! Details of nature in blue 💙💙💙
