rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 10:40:59,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1682.60,333,328,342,Base Culture,general,0x6551eeecf020a8883fe2df05b149fe9f2d9baa9b,https://farcaster.xyz/cryptoexploit/0x6551eeec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
5,2026-06-14 05:56:46,comment,@luciano,https://farcaster.xyz/luciano,8.37,38.50,24,5,2,Base Culture,general,0x23fbcdeca27d45259b5b1efdfb9540d33863617b,https://farcaster.xyz/luciano/0x23fbcdec,,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!
7,2026-06-14 11:54:27,comment,@neynar,https://farcaster.xyz/neynar,5.10,30.00,5,0,8,Base Culture,general,0x9e51ba169c552103f0bd1856017c09e0e0d911ef,https://farcaster.xyz/neynar/0x9e51ba16,0x06f80b55aca825216f6ffa4609d6aba86ee1e6df,"yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ...","yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ..."
8,2026-06-14 09:07:06,comment,@annie-45,https://farcaster.xyz/annie-45,7.35,30.00,15,0,4,Base Culture,general,0xfc00df0dced9abc90cf768daffad9ff371958bda,https://farcaster.xyz/annie-45/0xfc00df0d,,"Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w...","Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w..."
9,2026-06-14 17:54:03,comment,@kenny,https://farcaster.xyz/kenny,8.18,30.00,22,2,0,Security/Ops,general,0x8b58288770d76176af95a202d97d53968946eefa,https://farcaster.xyz/kenny/0x8b582887,,"""the internet is unmatched at allowing humans to share information, (but) it's fallen drastically short at the economics of coordinating action... permissionless, free-form, glo...","""the internet is unmatched at allowing humans to share information, (but) it's fallen drastically short at the economics of coordinating action... permissionless, free-form, glo..."
10,2026-06-14 15:06:14,comment,@zaal,https://farcaster.xyz/zaal,7.04,28.50,13,2,3,Protocol/Fork,general,0x02ec43d2e1d9cce25678263f593ef38e9552f2e1,https://farcaster.xyz/zaal/0x02ec43d2,,Question. Can I custom curate post notifications on different clients for different people so a select group from juke / quorum or whatever else you are using so like likes alwa...,Question. Can I custom curate post notifications on different clients for different people so a select group from juke / quorum or whatever else you are using so like likes alwa...
11,2026-06-14 05:40:19,comment,@ds8,https://farcaster.xyz/ds8,7.62,25.50,17,0,3,Apps/Games,general,0x47f776c9ff6eba6fc7ae5a3a0a183a7edbab0fb9,https://farcaster.xyz/ds8/0x47f776c9,,you just gotta have it Framedl PRO 2026-06-14 3/6*,you just gotta have it Framedl PRO 2026-06-14 3/6*
12,2026-06-14 22:23:00,comment,@ruburi,https://farcaster.xyz/ruburi,7.35,22.20,15,1,1,Apps/Games,general,0x9c910c16883094e9a9ae7c5558e765b850158a09,https://farcaster.xyz/ruburi/0x9c910c16,,"Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source.","Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source."
13,2026-06-14 17:25:34,comment,@luciano,https://farcaster.xyz/luciano,7.97,21.60,20,0,0,Security/Ops,general,0x899a8014f695a7157d6a501d13ba4502121078b1,https://farcaster.xyz/luciano/0x899a8014,,The one and only holding down as 400 hackers perpetually pitch their submissions,The one and only holding down as 400 hackers perpetually pitch their submissions
14,2026-06-14 16:05:43,comment,@kenny,https://farcaster.xyz/kenny,7.04,21.40,13,3,1,Base Culture,general,0x061916f0ff9a63376dab64107d4fdb2e632bb08e,https://farcaster.xyz/kenny/0x061916f0,,cc it's time 🇩🇪 https://poidh.xyz/base/bounty/1243,cc it's time 🇩🇪 https://poidh.xyz/base/bounty/1243
