rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-14 07:22:11,comment,@mikapro,https://farcaster.xyz/mikapro,8.71,69.80,28,8,10,Base Culture,general,0x9d2be95806bc9c572e0608bba0e9ae4a18b32699,https://farcaster.xyz/mikapro/0x9d2be958,,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...
2,2026-08-14 08:31:35,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.62,69.60,17,14,12,Base Culture,general,0x42b9a818baa68a6fe232f99de11788cf77ec9721,https://farcaster.xyz/maximthuhalko/0x42b9a818,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-08-14 07:41:00,comment,@zouya,https://farcaster.xyz/zouya,7.04,64.70,13,12,13,Base Culture,general,0x2ae029dc9083aaa6f6efec98acbdd532c2792d25,https://farcaster.xyz/zouya/0x2ae029dc,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-08-14 07:28:06,comment,@ilia24,https://farcaster.xyz/ilia24,7.04,62.40,13,12,12,Base Culture,general,0x4239339232405bfbc40e6711dd5b7eaa1c85f1d7,https://farcaster.xyz/ilia24/0x42393392,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-08-14 08:47:26,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.87,60.30,12,11,12,Base Culture,general,0xc630aba15680fef9cbed96d6d05ef4539654c067,https://farcaster.xyz/gorhionolo/0xc630aba1,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-08-14 13:09:17,comment,@tornado-,https://farcaster.xyz/tornado-,8.27,52.50,23,8,5,Base Culture,question,0x3b9276953f82f7ad71141effc77f43b2391cf5d4,https://farcaster.xyz/tornado-/0x3b927695,,"What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t...","What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t..."
10,2026-08-14 19:48:56,comment,@niloofarmd,https://farcaster.xyz/niloofarmd,7.74,38.90,18,2,7,Base Culture,general,0x6c34055587f6f7ee3414bef19984b830b4e1f82a,https://farcaster.xyz/niloofarmd/0x6c340555,,See everything in blue 🔵,See everything in blue 🔵
11,2026-08-15 06:03:15,comment,@akela113,https://farcaster.xyz/akela113,5.45,31.80,6,5,7,Base Culture,general,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,https://farcaster.xyz/akela113/0xa90ca444,,Happy weekend Base friend,Happy weekend Base friend
14,2026-08-15 06:52:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,13.20,2,0,4,Base Culture,general,0x54ba837ac9ed95696ba4f6e02543dec4b52e5418,https://farcaster.xyz/bulgakov-vlad/0x54ba837a,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
15,2026-08-14 18:45:44,comment,@petar,https://farcaster.xyz/petar,4.68,12.60,4,0,2,Token/Promo,question,0x2cd49c66d8b5ffc6f492e0854825edccc78813dd,https://farcaster.xyz/petar/0x2cd49c66,,A growing amount of onchain activity is moving toward tokenized traditional assets such as U.S. Treasuries. Could tokenization be DeFi’s route into mainstream finance?,A growing amount of onchain activity is moving toward tokenized traditional assets such as U.S. Treasuries. Could tokenization be DeFi’s route into mainstream finance?
16,2026-08-14 10:55:23,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,12.60,3,2,2,Base Culture,general,0x70c0b4ac5557c63b71fb8983f75b23abb3a29cc0,https://farcaster.xyz/maks-miks/0x70c0b4ac,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
