rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-15 06:03:15,comment,@akela113,https://farcaster.xyz/akela113,8.63,124.30,27,21,26,Base Culture,general,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,https://farcaster.xyz/akela113/0xa90ca444,,Happy weekend Base friend,Happy weekend Base friend
4,2026-08-14 19:48:56,comment,@niloofarmd,https://farcaster.xyz/niloofarmd,8.71,51.90,28,4,7,Base Culture,general,0x6c34055587f6f7ee3414bef19984b830b4e1f82a,https://farcaster.xyz/niloofarmd/0x6c340555,,See everything in blue 🔵,See everything in blue 🔵
6,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,7.04,25.00,13,2,2,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
8,2026-08-15 04:56:48,comment,@ds8,https://farcaster.xyz/ds8,7.20,21.40,14,0,2,Apps/Games,general,0xb60644d480ddf11db3561cbef13812f44ea43fcc,https://farcaster.xyz/ds8/0xb60644d4,,"huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*","huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*"
9,2026-08-14 20:40:48,comment,@ds8,https://farcaster.xyz/ds8,5.45,18.70,6,1,4,Apps/Games,general,0xdeb7483e25f021cb4b0b452c2afc33fc952e9dd2,https://farcaster.xyz/ds8/0xdeb7483e,,framedl pro results 2026-08-13 THE PIE IS IN 🥧 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-13 THE PIE IS IN 🥧 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
11,2026-08-15 06:58:08,comment,@sub,https://farcaster.xyz/sub,6.27,16.70,9,1,2,Apps/Games,general,0x2247804f9b18c1623c20f37fe1b6f06938b490d4,https://farcaster.xyz/sub/0x2247804f,,Almost got me some snake bookends. Framedl 2026-08-15 4/6*,Almost got me some snake bookends. Framedl 2026-08-15 4/6*
12,2026-08-15 05:16:09,comment,@petar,https://farcaster.xyz/petar,6.69,16.00,11,0,0,Security/Ops,general,0x31a9f11e9d384283713d316e9e347176bb1d73c1,https://farcaster.xyz/petar/0x31a9f11e,,Bitcoin is confronting the limits of hardware security. Ethereum is rebuilding protocol architecture. DeFi is becoming a settlement layer for traditional assets. NFTs are connec...,Bitcoin is confronting the limits of hardware security. Ethereum is rebuilding protocol architecture. DeFi is becoming a settlement layer for traditional assets. NFTs are connec...
13,2026-08-15 12:24:45,comment,@sa,https://farcaster.xyz/sa,6.49,14.70,10,0,1,Security/Ops,general,0xeb0095661e0c76b8c333c28c5badc55ed2e00fc4,https://farcaster.xyz/sa/0xeb009566,0xda7988bf18856388f189f4324bf0888679a0ad4a,"Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free.","Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free."
15,2026-08-15 06:52:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,13.20,2,0,4,Base Culture,general,0x54ba837ac9ed95696ba4f6e02543dec4b52e5418,https://farcaster.xyz/bulgakov-vlad/0x54ba837a,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
16,2026-08-15 06:52:41,comment,@sub,https://farcaster.xyz/sub,5.45,12.40,6,0,2,Apps/Games,general,0x9910ef0ead9c58bd9ca0455c9a48657eb138cd05,https://farcaster.xyz/sub/0x9910ef0e,,Nearly got me with a wet FILLY. 😱 Please don’t ask me to demonstrate. Framedl PRO 2026-08-15 6/6*,Nearly got me with a wet FILLY. 😱 Please don’t ask me to demonstrate. Framedl PRO 2026-08-15 6/6*
