rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-11 04:33:12,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,29.20,12,2,4,Base Culture,question,0x7404896d00eb57f84c4ecfeba983d242f1bfd047,https://farcaster.xyz/darrylyeo/0x7404896d,,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...
6,2026-08-11 01:42:39,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0xa0050870f3b345c1fe1cc17baf98c8c2c5ecd430,https://farcaster.xyz/gold-y/0xa0050870,,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...
7,2026-08-10 21:48:59,comment,@decrypt,https://farcaster.xyz/decrypt,6.69,19.40,11,1,1,Security/Ops,general,0xd407cd001d8f00a38d46b490191c7b4c6f463efb,https://farcaster.xyz/decrypt/0xd407cd00,,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at...","Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at..."
9,2026-08-11 09:32:33,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,4.68,16.20,4,2,2,Base Culture,general,0xbebd97e56696cbcc5a85786e861a506ae9dddc1f,https://farcaster.xyz/cryptonjal/0xbebd97e5,,"i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g...","i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g..."
11,2026-08-10 21:34:36,comment,@farcaster,https://farcaster.xyz/farcaster,3.51,14.50,2,0,3,Apps/Games,general,0xb70528d8c84a5ba1a5f236b30fc12af6495c1904,https://farcaster.xyz/farcaster/0xb70528d8,0x52e538af93938600fcdde85386715242c07e6ad4,"I probably would have said the same thing 6 months ago, but vibe coding really has come a long way in a short time. the first mini app I made was with the studio which was great...","I probably would have said the same thing 6 months ago, but vibe coding really has come a long way in a short time. the first mini app I made was with the studio which was great..."
12,2026-08-10 21:17:58,comment,@farcaster,https://farcaster.xyz/farcaster,5.10,13.20,5,0,2,Apps/Games,general,0xb799703cc851813d2a0facd415ad0d4071e0c9f6,https://farcaster.xyz/farcaster/0xb799703c,0xa5dbf0b0141e7f1049ad570c40edf7eaf1d4bc8f,"not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me.","not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me."
13,2026-08-11 05:35:09,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.00,8,1,1,Apps/Games,general,0x3fc4d461c5b315e4daebeffdedef535ff6cab3bc,https://farcaster.xyz/ds8/0x3fc4d461,,a short verse or a tune 😵‍💫 Framedl PRO 2026-08-11 6/6*,a short verse or a tune 😵‍💫 Framedl PRO 2026-08-11 6/6*
15,2026-08-11 04:38:40,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0x564b0b9ed6abfe09ee7019d73707b09885efb608,https://farcaster.xyz/sub/0x564b0b9e,,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*
16,2026-08-10 23:45:30,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,12.70,2,0,3,Token/Promo,general,0x32c235e13c7736ae88114c6ef0fbe5efd628cf4f,https://farcaster.xyz/aeth44/0x32c235e1,0x996efc32dc035e07640689e20bf5e4b6cd9e0dad,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that
19,2026-08-11 13:35:44,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.10,7,0,1,Apps/Games,general,0xb4ed14585a820a92343d9aa95849af826c9e3b9c,https://farcaster.xyz/ds8/0xb4ed1458,,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
