rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,8.18,49.50,22,1,10,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
5,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,25.00,5,0,6,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
7,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,6.69,24.30,11,2,3,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
10,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.03,20.00,8,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
13,2026-06-09 17:12:15,comment,@juniper,https://farcaster.xyz/juniper,5.10,17.10,5,0,3,Apps/Games,general,0x0ac14d6001181daa9668b18bd2fb5d7779adac34,https://farcaster.xyz/juniper/0x0ac14d60,,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...
14,2026-06-10 03:08:38,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.49,17.10,10,0,1,Protocol/Fork,question,0xd5bb1f496a50bb4afd6e7a2bf8eedea4aedcc92d,https://farcaster.xyz/lea-olmos/0xd5bb1f49,0xd45b7149a332d02107524684ba446b6ab2432c56,"Yep, me too During the past administration, I encouraged artists to publicly ask for xtz wallet support, miniapp integration, and make work thumbnails in objkt links I know Quor...","Yep, me too During the past administration, I encouraged artists to publicly ask for xtz wallet support, miniapp integration, and make work thumbnails in objkt links I know Quor..."
15,2026-06-09 19:32:43,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,16.90,3,0,5,Base Culture,general,0xf24f9573fcdda2cdeeb98ad5be9c02a9627bb5ab,https://farcaster.xyz/pedronosandrine/0xf24f9573,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
17,2026-06-10 06:26:42,comment,@sub,https://farcaster.xyz/sub,6.03,16.20,8,0,2,Apps/Games,general,0x8f45274dbf3a9bea6b5b8c293f858da4d0516def,https://farcaster.xyz/sub/0x8f45274d,,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l
19,2026-06-10 11:20:00,comment,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,15.80,1,0,4,Base Culture,general,0x8027ee192c6e113969958b2d8b100a0f5eb79e4c,https://farcaster.xyz/ponteguapa/0x8027ee19,0xdf56e2667b20b926db5ccf16c9b63ca86914f688,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...
20,2026-06-09 17:40:56,comment,@opencover,https://farcaster.xyz/opencover,2.59,15.20,1,0,4,Apps/Games,general,0x0e886f377a9136d6fddd02da9f3d827ad1db07be,https://farcaster.xyz/opencover/0x0e886f37,,🔥 BREAKING Covered Vaults are live in the mini app. Users can now activate embedded onchain protection at deposit with a single tap. This is what vault-native risk transfer look...,🔥 BREAKING Covered Vaults are live in the mini app. Users can now activate embedded onchain protection at deposit with a single tap. This is what vault-native risk transfer look...
21,2026-06-10 01:22:07,comment,@monteluna,https://farcaster.xyz/monteluna,5.10,15.00,5,0,2,Base Culture,general,0x39d6a4bd5cc388ef3463f0c1053632e576014988,https://farcaster.xyz/monteluna/0x39d6a4bd,,"I asked it 2 deep questions about Server Side Rendering, React State, and Atoms and to explain how things work under the hood, and asked it to do a refactor to cookie based auth...","I asked it 2 deep questions about Server Side Rendering, React State, and Atoms and to explain how things work under the hood, and asked it to do a refactor to cookie based auth..."
