rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-24 01:20:23,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,174.50,72,45,12,Base Culture,general,0x391598ad331d61ba69b1becb3b957451b542a751,https://farcaster.xyz/cryptoexploit/0x391598ad,,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...
3,2026-07-24 08:50:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.87,61.60,12,12,12,Base Culture,general,0xd2aabfbff00ca23efc3e1db8ae8b20702d928f12,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-07-24 07:42:29,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x3b4bad14e640f975505a122e4d93f2cb24342532,https://farcaster.xyz/zouya/0x3b4bad14,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-07-23 23:19:07,comment,@kenny,https://farcaster.xyz/kenny,9.95,55.20,49,1,1,Base Culture,general,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,https://farcaster.xyz/kenny/0x9e6c4c2f,0x8729e98a75eb6279492cfca96b32720b19c75394,"oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180","oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180"
7,2026-07-24 09:15:13,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x517cb26964f180cb70a6da6979facf28bc989b86,https://farcaster.xyz/gorhionolo/0x517cb269,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
11,2026-07-24 06:34:12,comment,@mershad,https://farcaster.xyz/mershad,7.74,37.10,18,2,5,Base Culture,general,0x412c357f9a398f15b82449d174ba6c1cda8bb893,https://farcaster.xyz/mershad/0x412c357f,,"Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂","Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂"
13,2026-07-24 07:00:40,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x88ae42be55bfd311bbc9b58d84ea8d1bd8df9252,https://farcaster.xyz/varov/0x88ae42be,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
15,2026-07-24 13:46:21,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.35,25.00,15,2,2,Token/Promo,general,0x20a2eb62c3754dfa1341f6ec1cac5f6f09040204,https://farcaster.xyz/yerbearserker/0x20a2eb62,,Meanwhile in Brazil... they're tokenizing cows. We're getting tokenized cows before GTA 6! cc:,Meanwhile in Brazil... they're tokenizing cows. We're getting tokenized cows before GTA 6! cc:
17,2026-07-24 16:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,20.60,7,1,3,Base Culture,general,0xdc605953b0062b62d1fe7a8e3e686c43158e0622,https://farcaster.xyz/icetoad/0xdc605953,,"One of my buddies' current rooms. It is on day 37 of the flowering cycle. 11 tables and 11 strains. Blueberry Lobster, Redhotz, Luxury, Apricots, Dante’s Inferno, Sherb Cream Pi...","One of my buddies' current rooms. It is on day 37 of the flowering cycle. 11 tables and 11 strains. Blueberry Lobster, Redhotz, Luxury, Apricots, Dante’s Inferno, Sherb Cream Pi..."
19,2026-07-24 15:20:34,comment,@ahn,https://farcaster.xyz/ahn,6.27,20.00,9,4,0,Base Culture,general,0xa84c5b2525521d7b3a46ec6cb44743c045a4d260,https://farcaster.xyz/ahn/0xa84c5b25,,long-term aim of connect is is to enable all agents to be able to access your profiles & reputations 🦑🦑🦑 regardless of whether your preferred graphs are behind walled gardens or...,long-term aim of connect is is to enable all agents to be able to access your profiles & reputations 🦑🦑🦑 regardless of whether your preferred graphs are behind walled gardens or...
22,2026-07-24 18:16:28,comment,@ds8,https://farcaster.xyz/ds8,5.10,18.30,5,1,4,Apps/Games,question,0xf3c0b8fdfb72a3c5889615ddae13b584e890866a,https://farcaster.xyz/ds8/0xf3c0b8fd,,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
23,2026-07-24 11:39:13,comment,@abcoathup,https://farcaster.xyz/abcoathup,5.45,17.20,6,3,1,Security/Ops,general,0x3d0b4a4e89fcb423341bbc322da0213c960d42c7,https://farcaster.xyz/abcoathup/0x3d0b4a4e,,Ethereal news weekly #32 🧪 Glamsterdam upgrade targeting first testnet in September 🦄 Uniswap v4 Permissioned Pools 🪿 Aztec Alpha V5 live https://ethereal.news/ethereal-news-wee...,Ethereal news weekly #32 🧪 Glamsterdam upgrade targeting first testnet in September 🦄 Uniswap v4 Permissioned Pools 🪿 Aztec Alpha V5 live https://ethereal.news/ethereal-news-wee...
24,2026-07-24 11:21:20,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,15.10,3,2,3,Base Culture,general,0xb3726dbf3eca4d5d8fb90bf03c808bafa86004f8,https://farcaster.xyz/maks-miks/0xb3726dbf,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
25,2026-07-24 15:25:36,comment,@kenny,https://farcaster.xyz/kenny,5.10,15.00,5,0,2,Base Culture,general,0xdbf172384ae9d9fe40542431225603698d7a9bec,https://farcaster.xyz/kenny/0xdbf17238,0xffc16c19abc6a0e3bb524ea6734ed7de36a5d91e,"but those disagreements and that friction makes the relationship, you learn to play off each other's differences as much as you play off the things you have in common engagement...","but those disagreements and that friction makes the relationship, you learn to play off each other's differences as much as you play off the things you have in common engagement..."
