rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-03 06:40:29,comment,@abeg007,https://farcaster.xyz/abeg007,8.27,47.30,23,4,7,Base Culture,general,0x9d654edfc4e655f9b97d9d0956424e986b65619b,https://farcaster.xyz/abeg007/0x9d654edf,,Peaceful day under a beautiful blue sky📸,Peaceful day under a beautiful blue sky📸
6,2026-08-02 18:25:08,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.30,14,1,2,Apps/Games,general,0xc3b6e30cc13b5c16cccc44b9a8ffa980ba4897d1,https://farcaster.xyz/ds8/0xc3b6e30c,,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
9,2026-08-03 05:11:40,comment,@kenny,https://farcaster.xyz/kenny,7.04,19.00,13,2,0,Security/Ops,general,0x7db2f25dda6655dc09db2546ed4194feba38e699,https://farcaster.xyz/kenny/0x7db2f25d,0xe52295b34444e9345551266e454e48094967e394,in the long run looks like all our coins are getting hacked or stolen anyway so why not make amazing things happen while we have them,in the long run looks like all our coins are getting hacked or stolen anyway so why not make amazing things happen while we have them
11,2026-08-02 17:44:26,comment,@ohnahji,https://farcaster.xyz/ohnahji,4.68,15.80,4,2,2,Base Culture,general,0x3580b43a5221e1cec630819282415b91c8344eac,https://farcaster.xyz/ohnahji/0x3580b43a,,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...
12,2026-08-02 16:46:15,comment,@kenny,https://farcaster.xyz/kenny,5.45,14.00,6,2,0,Base Culture,general,0xf9b528b420a3a4f84bee49ceef7440e94965fbc0,https://farcaster.xyz/kenny/0xf9b528b4,0xaea7e02e30fcc0839f0e6848774f597c0e433933,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...
13,2026-08-02 17:45:48,comment,@leet-1337,https://farcaster.xyz/leet-1337,4.17,13.50,3,2,1,Base Culture,general,0x84326464e4ab4b8df39b578f266658c5eaab33c1,https://farcaster.xyz/leet-1337/0x84326464,,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...
15,2026-08-03 02:21:51,comment,@pinkyblu,https://farcaster.xyz/pinkyblu,2.59,11.00,1,0,2,Token/Promo,general,0xb6ba9f82cf4a7d50df04adb22b827e0a5306bcec,https://farcaster.xyz/pinkyblu/0xb6ba9f82,0x63ea7dca01a5cdd3d829e1921c46e4322f12e577,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...
16,2026-08-02 19:56:45,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,5.45,11.00,6,0,0,Protocol/Fork,general,0xc8fa307528652fafbaefbe1bf4850755cd0c22d1,https://farcaster.xyz/ghostmintops/0xc8fa3075,0x8b32e0fbf918180765b272b26a153ceab6b89597,"That’s why building an app is one thing , but having the community and the ecosystem behind you to actually push the app is so important , u can have a mediocre app and have a h...","That’s why building an app is one thing , but having the community and the ecosystem behind you to actually push the app is so important , u can have a mediocre app and have a h..."
21,2026-08-03 01:04:29,comment,@p1lot2,https://farcaster.xyz/p1lot2,2.59,10.00,1,1,1,Token/Promo,general,0x63dc528423b76d7b9d90560ec8f7495541959dda,https://farcaster.xyz/p1lot2/0x63dc5284,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong audits and transparent tokenomics. Diversify your staked assets and understand the ...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong audits and transparent tokenomics. Diversify your staked assets and understand the ...
24,2026-08-03 12:27:38,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,question,0x1330659e70936611eafcde0ce27f23f35ee4e6ac,https://farcaster.xyz/j-valeska/0x1330659e,0xea2f0f8911a409232456babdf15600d0f624e8d1,have you realized that I answered before your screenshot.. and had 0 xp and the 4 completed practice trainning? at this point you already confirmed manual update of database ent...,have you realized that I answered before your screenshot.. and had 0 xp and the 4 completed practice trainning? at this point you already confirmed manual update of database ent...
