rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,10.00,136.30,61,18,19,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
2,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,8.46,64.90,25,12,7,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
3,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,9.00,56.00,32,8,4,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
4,2026-09-08 04:43:04,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,8.18,36.60,22,8,0,Base Culture,general,0xfb2e6b25bd9d47d097ce5bd47a224c4b76d5b569,https://farcaster.xyz/slimhoodie/0xfb2e6b25,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
6,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,7.04,23.80,13,2,2,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
7,2026-09-08 02:10:13,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,22.00,5,3,3,Base Culture,general,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,https://farcaster.xyz/gold-y/0xa571dda5,,"A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey...","A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey..."
8,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
9,2026-09-08 15:26:26,comment,@ahn,https://farcaster.xyz/ahn,5.76,17.80,7,5,1,Base Culture,general,0x6188e24dbe793d80bf4214c0b8ac46e804fc43cd,https://farcaster.xyz/ahn/0x6188e24d,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5
11,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.69,17.00,11,1,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
12,2026-09-08 19:54:57,comment,@kenny,https://farcaster.xyz/kenny,4.68,16.60,4,2,2,Base Culture,general,0x18f1eafa6a465549f12308dd07f008de44537280,https://farcaster.xyz/kenny/0x18f1eafa,,"just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht...","just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht..."
