rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-06-24 04:55:47,comment,@ahn,https://farcaster.xyz/ahn,8.54,39.40,26,3,3,Apps/Games,general,0xbf5e616aac7ca8301652d71fc4fffb814227af97,https://farcaster.xyz/ahn/0xbf5e616a,,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*
7,2026-06-23 15:32:32,comment,@kenny,https://farcaster.xyz/kenny,7.62,37.00,17,5,3,Base Culture,general,0xb7019489dd260bca17770fd0639934ee11a56338,https://farcaster.xyz/kenny/0xb7019489,,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...
12,2026-06-23 19:30:06,comment,@luciano,https://farcaster.xyz/luciano,6.27,17.90,9,1,2,Base Culture,general,0x4e6a0bd6290ad89201071dc6a0ce3de78bf75026,https://farcaster.xyz/luciano/0x4e6a0bd6,,"I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans"
15,2026-06-24 10:29:04,comment,@zaal,https://farcaster.xyz/zaal,5.76,14.50,7,0,1,Base Culture,general,0xa36d0dcff433432964048bdc26cf5ff56e707bf6,https://farcaster.xyz/zaal/0xa36d0dcf,0xbf5c8eab214e3293199eeea670e7c4922175ba35,"registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B...","registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B..."
16,2026-06-23 15:34:09,comment,@kenny,https://farcaster.xyz/kenny,4.68,14.00,4,0,2,Base Culture,general,0x4b18ab51dcab3cdc9af6c42e65fd8368bb7576c3,https://farcaster.xyz/kenny/0x4b18ab51,0xb7019489dd260bca17770fd0639934ee11a56338,"post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full...","post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full..."
17,2026-06-23 17:19:31,comment,@namrufretep,https://farcaster.xyz/namrufretep,5.45,13.50,6,0,1,Base Culture,general,0xd99431c0a564fe702084faeb24db0e3031bf80f1,https://farcaster.xyz/namrufretep/0xd99431c0,,"The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide...","The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide..."
19,2026-06-24 03:18:02,comment,@kagami,https://farcaster.xyz/kagami,6.03,13.00,8,0,0,Base Culture,general,0xcf3eaf9f444612791174d0c5b31b5e3ddede382d,https://farcaster.xyz/kagami/0xcf3eaf9f,,"definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may...","definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may..."
22,2026-06-23 19:48:04,comment,@ilannnnnnnnkatin,https://farcaster.xyz/ilannnnnnnnkatin,4.68,12.20,4,1,1,Base Culture,question,0x452069a5275a97f8b8089e029f068fb7bc67cf7e,https://farcaster.xyz/ilannnnnnnnkatin/0x452069a5,,OPEN SIGIL 120 Collect or trade via Hand painted sigil that was gifted to someone in the physical world. 8 x 8 cm Acrylic on paper https://zora.co/coin/base:0x15be56540598b6ca7d...,OPEN SIGIL 120 Collect or trade via Hand painted sigil that was gifted to someone in the physical world. 8 x 8 cm Acrylic on paper https://zora.co/coin/base:0x15be56540598b6ca7d...
23,2026-06-23 16:33:43,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Base Culture,general,0x76633333bc9f3f5a0c94385674cc7b492b8351a6,https://farcaster.xyz/juniper/0x76633333,0x022df8bd06a0efa93b85a3556b84d345bd0725d2,"Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ...","Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ..."
24,2026-06-23 19:37:48,comment,@road,https://farcaster.xyz/road,5.10,11.80,5,0,2,Base Culture,general,0xeee905813b92662e9d73918fc2d6163c402eb74b,https://farcaster.xyz/road/0xeee90581,,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057
25,2026-06-24 02:05:32,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,11.70,2,0,3,Base Culture,general,0x80636995ca748ef851040ac7e28856faa6390a60,https://farcaster.xyz/jerry-d/0x80636995,,"For a paltry 168,000 gold, I’ve purchased 14 Berry Eggs so far. I *will* hatch blueberry and blackberry fruit for my farm. 🫐","For a paltry 168,000 gold, I’ve purchased 14 Berry Eggs so far. I *will* hatch blueberry and blackberry fruit for my farm. 🫐"
