rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,8.93,70.00,31,2,14,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
4,2026-06-10 17:24:47,comment,@statuette,https://farcaster.xyz/statuette,9.00,56.50,32,3,6,Protocol/Fork,general,0x8158a676d0878ee88f977ea04338c21723a3e8f2,https://farcaster.xyz/statuette/0x8158a676,,"Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c...","Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c..."
6,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,6.87,26.80,12,3,3,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
7,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,25.00,5,0,6,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
8,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.27,21.00,9,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
10,2026-06-10 15:09:35,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.10,10,1,2,Apps/Games,general,0xe3d11fe06b73bf8eca277414159c3f4a3a92e04f,https://farcaster.xyz/ds8/0xe3d11fe0,,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
12,2026-06-10 06:26:42,comment,@sub,https://farcaster.xyz/sub,6.27,17.20,9,0,2,Apps/Games,general,0x8f45274dbf3a9bea6b5b8c293f858da4d0516def,https://farcaster.xyz/sub/0x8f45274d,,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l
13,2026-06-10 03:08:38,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.49,17.10,10,0,1,Protocol/Fork,question,0xd5bb1f496a50bb4afd6e7a2bf8eedea4aedcc92d,https://farcaster.xyz/lea-olmos/0xd5bb1f49,0xd45b7149a332d02107524684ba446b6ab2432c56,"Yep, me too During the past administration, I encouraged artists to publicly ask for xtz wallet support, miniapp integration, and make work thumbnails in objkt links I know Quor...","Yep, me too During the past administration, I encouraged artists to publicly ask for xtz wallet support, miniapp integration, and make work thumbnails in objkt links I know Quor..."
15,2026-06-10 13:00:22,comment,@derek,https://farcaster.xyz/derek,2.59,16.00,1,0,4,Security/Ops,general,0xcbb7762d8e18b5ffd70bd75fc6be5c8ef4fc5bca,https://farcaster.xyz/derek/0xcbb7762d,0xd8b63d2424bdfa72cd4e41a2c06e2a6ddff830ba,"It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th...","It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th..."
16,2026-06-10 11:20:00,comment,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,15.80,1,0,4,Base Culture,general,0x8027ee192c6e113969958b2d8b100a0f5eb79e4c,https://farcaster.xyz/ponteguapa/0x8027ee19,0xdf56e2667b20b926db5ccf16c9b63ca86914f688,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...
