rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-28 09:10:02,comment,@mershad,https://farcaster.xyz/mershad,9.27,106.00,36,10,20,Base Culture,general,0x6fb14c814852793ae010b4ce182dc91a15239c35,https://farcaster.xyz/mershad/0x6fb14c81,,"Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have...","Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have..."
4,2026-08-28 08:48:23,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.35,74.10,15,15,14,Base Culture,general,0x80ad69d7eb2a1b4d1955154b1ac768ffc3eadf4d,https://farcaster.xyz/maximthuhalko/0x80ad69d7,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-08-28 09:12:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.69,56.80,11,11,11,Base Culture,general,0x8d4e8409fed62a3004d3ccaed67d01ba1f132420,https://farcaster.xyz/gorhionolo/0x8d4e8409,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
7,2026-08-28 07:41:04,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0x641ceef9813cb2d0354eb28acb0a3069a5fab5b5,https://farcaster.xyz/zouya/0x641ceef9,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-08-28 08:34:54,comment,@vasilij,https://farcaster.xyz/vasilij,6.27,46.40,9,9,9,Base Culture,general,0x2ee951b21fb5d5c1cca419eb54f084069b7efc68,https://farcaster.xyz/vasilij/0x2ee951b2,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
10,2026-08-29 05:46:46,comment,@akela113,https://farcaster.xyz/akela113,5.76,34.30,7,6,7,Base Culture,general,0x605f80b095c82aacd59ed5d82ead5fa09411edaf,https://farcaster.xyz/akela113/0x605f80b0,,Happy weekend Base friend,Happy weekend Base friend
13,2026-08-28 16:33:24,comment,@luciano,https://farcaster.xyz/luciano,6.03,16.70,8,1,2,Apps/Games,general,0x0c64a3e4865a5da9dc7150d4b50c78ffff2c8925,https://farcaster.xyz/luciano/0x0c64a3e4,,"my base app referral code is 2H0M0 😭 can’t make this shit up, need to have a word with …","my base app referral code is 2H0M0 😭 can’t make this shit up, need to have a word with …"
15,2026-08-28 13:10:19,comment,@juniper,https://farcaster.xyz/juniper,5.45,16.00,6,0,2,Apps/Games,general,0xf67eba20f8137422318730f7b73cd6a84493bf1e,https://farcaster.xyz/juniper/0xf67eba20,,Framedl 2026-08-28 1/6* Han van Meegeren forged Vermeers so persuasive that the foremost Vermeer expert authenticated them and the market absorbed them as a lost early period. T...,Framedl 2026-08-28 1/6* Han van Meegeren forged Vermeers so persuasive that the foremost Vermeer expert authenticated them and the market absorbed them as a lost early period. T...
16,2026-08-29 01:15:42,comment,@metopiamoon,https://farcaster.xyz/metopiamoon,6.03,15.30,8,2,1,Apps/Games,general,0x8559f22b91c63bdc5ac7398ff4055ccf644b3763,https://farcaster.xyz/metopiamoon/0x8559f22b,,"Hey, Base Builders and Mini app builders, do not miss out the AI engineer credits! Give it a shot.","Hey, Base Builders and Mini app builders, do not miss out the AI engineer credits! Give it a shot."
18,2026-08-28 19:55:30,comment,@ds8,https://farcaster.xyz/ds8,4.17,12.10,3,0,3,Apps/Games,question,0x7156836252067361bddb8f84da508538bb013271,https://farcaster.xyz/ds8/0x71568362,,framedl pro results 2026-08-27 🦭 rule is coming to an end? 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-27 🦭 rule is coming to an end? 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
