rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,7.20,28.70,14,1,4,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
5,2026-07-06 08:28:45,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.69,27.50,11,1,4,Base Culture,general,0xc06da49f75aa84d90936b21e9a1376ee6dff818d,https://farcaster.xyz/jerry-d/0xc06da49f,,"Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b...","Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b..."
6,2026-07-05 15:44:18,comment,@ds8,https://farcaster.xyz/ds8,6.87,26.10,12,0,5,Apps/Games,general,0xf9ec540b47f9c4aa834f3af80cec989793913876,https://farcaster.xyz/ds8/0xf9ec540b,,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!
7,2026-07-06 05:34:41,comment,@ds8,https://farcaster.xyz/ds8,5.76,18.00,7,0,4,Apps/Games,question,0x0b4f5db500517d408ac886e9221b07d1afbe42a6,https://farcaster.xyz/ds8/0x0b4f5db5,,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*
8,2026-07-05 20:27:23,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0x105044c1a4fc49371987aeb0986b3869532ed165,https://farcaster.xyz/juniper/0x105044c1,,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...
10,2026-07-06 05:32:37,comment,@ds8,https://farcaster.xyz/ds8,6.49,13.30,10,0,1,Apps/Games,general,0xea36170bc258249abdc5a43b4781ae9bd5ae7990,https://farcaster.xyz/ds8/0xea36170b,,look i dug a hole Framedl 2026-07-06 5/6*,look i dug a hole Framedl 2026-07-06 5/6*
13,2026-07-05 12:16:12,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,12.50,0,0,3,Base Culture,question,0x65719ed606152b07d7def28cd2d8954135b5a317,https://farcaster.xyz/fkaany/0x65719ed6,0x5dc8ae7c6e9b8783c536b1e4d1d9b579e2c1ea9b,"Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3...","Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3..."
14,2026-07-05 23:54:45,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,4.68,12.30,4,2,1,Token/Promo,general,0x22494fd13b56ea06107ea1f149b685506957a9d3,https://farcaster.xyz/mumbleboy/0x22494fd1,,"🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to...","🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to..."
15,2026-07-05 19:14:23,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,3.51,12.00,2,0,2,Base Culture,general,0xbf56c3fed211dce9ed0e5cc6ec5a7ec3207b5348,https://farcaster.xyz/jonnyringo/0xbf56c3fe,0xad54e66255d11312d73dc76f9c444e4e16a45be3,"The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem...","The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem..."
16,2026-07-05 17:53:33,comment,@road,https://farcaster.xyz/road,4.17,11.50,3,0,3,Base Culture,general,0xecef228da44e1f609f32866e20fcce9c3c7ae62c,https://farcaster.xyz/road/0xecef228d,,Another great weekend to be on ! STAY BASED 🟦,Another great weekend to be on ! STAY BASED 🟦
