rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,9.81,72.50,46,6,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
4,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.76,39.10,7,7,8,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.74,36.00,18,2,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
7,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,7.35,31.50,15,1,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
10,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,4.68,24.10,4,4,5,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
11,2026-06-19 09:25:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,4.68,22.80,4,3,5,Base Culture,general,0x9225faf03639ee35cb67da3087a3c1e34a0a16a8,https://farcaster.xyz/gorhionolo/0x9225faf0,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
13,2026-06-18 15:08:22,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.69,20.00,11,1,1,Security/Ops,general,0x3e12e56047ce667e69bd13ff008ee94941765ee8,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,,"🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow...","🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow..."
14,2026-06-19 08:36:33,comment,@vasilij,https://farcaster.xyz/vasilij,4.17,18.90,3,3,4,Base Culture,general,0x9b86ff5a0d97398d12770ada91ab45a233ecf388,https://farcaster.xyz/vasilij/0x9b86ff5a,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
15,2026-06-19 03:30:10,comment,@checkpointex,https://farcaster.xyz/checkpointex,6.49,18.80,10,0,2,Base Culture,general,0x14442c0d8067a171b152529b843b38f2f8a359c1,https://farcaster.xyz/checkpointex/0x14442c0d,,"Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin...","Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin..."
19,2026-06-18 23:21:26,comment,@moonofficial,https://farcaster.xyz/moonofficial,6.27,16.60,9,1,1,Base Culture,general,0xbb0b0a78100042bbe224922ef313f6634ef5a061,https://farcaster.xyz/moonofficial/0xbb0b0a78,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.
20,2026-06-18 16:16:06,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,15.90,12,1,0,Base Culture,question,0xd0ff066fd52a457ffe74d3b796fa3c99af68fc76,https://farcaster.xyz/temhemc/0xd0ff066f,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/hardening-the-stack-why-developer-tooling-is-the-pulse-of-base-in-mid-2026?referrer=0x4604a0FD65843F8b6E7cD8E67...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/hardening-the-stack-why-developer-tooling-is-the-pulse-of-base-in-mid-2026?referrer=0x4604a0FD65843F8b6E7cD8E67...
22,2026-06-18 13:19:03,comment,@ds8,https://farcaster.xyz/ds8,6.49,14.10,10,0,1,Apps/Games,general,0xeeb975af77d00d0fd63d602c3750c8cbf50f6615,https://farcaster.xyz/ds8/0xeeb975af,,framedl pro results 2026-06-17 average has fallen 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day,framedl pro results 2026-06-17 average has fallen 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day
23,2026-06-19 01:02:51,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,4.68,14.00,4,0,2,Security/Ops,general,0xbdf18404199589b22b21c9fe4d4491eab89a2162,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...
24,2026-06-18 19:12:52,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.10,13.90,5,0,3,Apps/Games,question,0xcb763c0fe153b3811277db2e8af5baf94f9a5713,https://farcaster.xyz/depressivehacks/0xcb763c0f,,"Is there a mini app that allows me to stake ETH? There has to be, right?","Is there a mini app that allows me to stake ETH? There has to be, right?"
25,2026-06-19 08:21:37,comment,@zouya,https://farcaster.xyz/zouya,3.51,13.70,2,2,3,Base Culture,general,0x35d35fcf90a64a4477b6b695a7b4673ebaa4b74e,https://farcaster.xyz/zouya/0x35d35fcf,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
27,2026-06-18 21:36:18,comment,@zaal,https://farcaster.xyz/zaal,2.59,12.50,1,1,2,Apps/Games,question,0x81649e04bc83118c8519cbfaa63a0d4f378aacfc,https://farcaster.xyz/zaal/0x81649e04,0xf5668ba971ec517fa5bfd68bb9776be6657af52f,"Bring your sharpest questions on where Farcaster goes next: - The direction of the protocol - What gets easier for builders and creators - Clients, mini apps, and what is coming...","Bring your sharpest questions on where Farcaster goes next: - The direction of the protocol - What gets easier for builders and creators - Clients, mini apps, and what is coming..."
28,2026-06-18 12:13:06,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,12.50,1,1,2,Base Culture,general,0xf5deb7f8cd80945271210c7e7bab1c01fca1fbbe,https://farcaster.xyz/arjantupan/0xf5deb7f8,0x9000951e2165965471b2333d6495d5007a0f250d,"I hope so. It's based on my love of Tweetdeck (and Seesmic) in the Web2 dinosaur days. Just started building it with today, so it's early and probably a bit clunky, but the idea...","I hope so. It's based on my love of Tweetdeck (and Seesmic) in the Web2 dinosaur days. Just started building it with today, so it's early and probably a bit clunky, but the idea..."
30,2026-06-18 12:38:39,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,5.76,12.00,7,0,0,Base Culture,general,0xeefa22ba49eb2889a9c5fa36fc4f1933ab6d1999,https://farcaster.xyz/kambizasadzadeh/0xeefa22ba,0xdd1aefef8fe0055af654897cca94bd27d6e34141,Full transparency report: This page shows how the GenyTask points redistribution was calculated. It includes: * how many real GENY holders received points * how many non-eligibl...,Full transparency report: This page shows how the GenyTask points redistribution was calculated. It includes: * how many real GENY holders received points * how many non-eligibl...
