rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,8.46,54.50,25,7,6,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
4,2026-08-15 18:06:03,comment,@kenny,https://farcaster.xyz/kenny,7.62,26.80,17,2,2,Base Culture,general,0xea229d472732963fd79f99880be85e7d037a9796,https://farcaster.xyz/kenny/0xea229d47,0x7559949ac20d5e8cff68346326e1b6fdc9a7f06e,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4
5,2026-08-15 18:50:25,comment,@ds8,https://farcaster.xyz/ds8,5.10,19.30,5,0,5,Apps/Games,general,0xcc798c3c20303d808c4c12f0e59e16e8121b407c,https://farcaster.xyz/ds8/0xcc798c3c,,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!
6,2026-08-15 23:37:41,comment,@juniper,https://farcaster.xyz/juniper,5.45,18.50,6,0,3,Apps/Games,general,0x8ebbdac4871000006bed2ae0c7e99d06e9d6bfa4,https://farcaster.xyz/juniper/0x8ebbdac4,,"Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ...","Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ..."
9,2026-08-16 11:19:00,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.20,4,4,0,Apps/Games,question,0xe77776da82397911b6d3a4b57f39033c4f1f40d6,https://farcaster.xyz/piom13579/0xe77776da,,https://app.nodiens.com/invite/?referral_code=9JKCW97K,https://app.nodiens.com/invite/?referral_code=9JKCW97K
13,2026-08-16 01:45:22,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xcd70adcb79ec465348e079d609a8ab56c61381e4,https://farcaster.xyz/mfa/0xcd70adcb,0x71201dbd6a08d554f612830754027d09f92365a3,"first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into...","first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into..."
15,2026-08-16 06:40:34,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.50,4,0,1,Apps/Games,general,0x201f8e229524918b3f5d184d3269e4c6298fc4ce,https://farcaster.xyz/badadvicehq/0x201f8e22,,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*
18,2026-08-15 16:35:07,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x39474c82e6d3ca7c8c93882e2938879bce55cd9e,https://farcaster.xyz/neynar/0x39474c82,0x03fa1995108f5f0e7ac7819bda41337589ee385d,"followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ...","followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ..."
21,2026-08-16 07:12:21,comment,@sub,https://farcaster.xyz/sub,5.45,7.40,6,0,0,Apps/Games,general,0x5e7ab0e008ea7fb3a08ebc13de2119ab4cd0fdaf,https://farcaster.xyz/sub/0x5e7ab0e0,,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*
29,2026-08-16 11:38:16,comment,@piom1357,https://farcaster.xyz/piom1357,3.51,6.20,2,2,0,Apps/Games,question,0x647ffc99f7734873c6648fb5b9d58c30ffbbb46e,https://farcaster.xyz/piom1357/0x647ffc99,,https://app.nodiens.com/invite/?referral_code=IHBG899N,https://app.nodiens.com/invite/?referral_code=IHBG899N
