rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 22:38:54,comment,@captian-canada,https://farcaster.xyz/captian-canada,8.27,164.80,23,35,35,Base Culture,general,0x642f17727f9308bf8325f55a58ff951c066d31ff,https://farcaster.xyz/captian-canada/0x642f1772,0x350decfb57d7813ba30bb94295b04558c57fc2e6,Let’s see how much attention we can get for the Based Ones and We can even get the birds dancing to the sound of our beat.,Let’s see how much attention we can get for the Based Ones and We can even get the birds dancing to the sound of our beat.
2,2026-09-21 06:07:59,comment,@akela113,https://farcaster.xyz/akela113,8.08,104.30,21,20,21,Base Culture,general,0xe12397da7a9e324c526fab4e7d10099719cfc66f,https://farcaster.xyz/akela113/0xe12397da,,Happy new week base friend,Happy new week base friend
3,2026-09-21 08:15:10,comment,@4050,https://farcaster.xyz/4050,7.20,28.50,14,4,3,Base Culture,general,0x122cfb8e1f8857932c951a1364610ad91e8f2e20,https://farcaster.xyz/4050/0x122cfb8e,,Fire dancing on a green stem @base 🟦,Fire dancing on a green stem @base 🟦
8,2026-09-20 19:32:38,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.80,13,0,0,Apps/Games,general,0x9ee4ebfd9dfccbeeb50f8c2e14bac768326c238d,https://farcaster.xyz/ds8/0x9ee4ebfd,,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!
11,2026-09-21 05:41:24,comment,@sub,https://farcaster.xyz/sub,5.45,13.60,6,0,2,Apps/Games,general,0x71d534ced42d3ecf791f5eb21b7405769246c7b6,https://farcaster.xyz/sub/0x71d534ce,,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*
12,2026-09-20 15:31:34,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,5.76,12.30,7,0,1,Security/Ops,general,0xc851694f888ee4c81c0ae2077407ddc4f3b02510,https://farcaster.xyz/chukwukaosakwe/0xc851694f,,it's a red card but kang in-lee got away with one so i won't be mad if huijsen gets away with one. incredible pass from hacko.,it's a red card but kang in-lee got away with one so i won't be mad if huijsen gets away with one. incredible pass from hacko.
13,2026-09-20 14:52:40,comment,@ritikabc,https://farcaster.xyz/ritikabc,5.76,11.80,7,2,0,Base Culture,general,0x37f5b7fe929e0ac0ef52b8b876f5070c4ed86ac4,https://farcaster.xyz/ritikabc/0x37f5b7fe,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
14,2026-09-20 15:28:33,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0x0cb634355168e94fdffdc35fe5ea17d9ea55b93f,https://farcaster.xyz/juniper/0x0cb63435,,"Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble...","Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble..."
16,2026-09-21 02:19:32,comment,@geesmike,https://farcaster.xyz/geesmike,2.59,11.00,1,0,2,Base Culture,general,0xf2108dd4933eb968b2bb8893f8df56f336c64b5d,https://farcaster.xyz/geesmike/0xf2108dd4,0xbb814bb5bb513519a455c0de0dacf27e8e7389d7,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, soft warm sun glow upper-right of center, powder blue field below horizon deepening toward the bas...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, soft warm sun glow upper-right of center, powder blue field below horizon deepening toward the bas..."
17,2026-09-20 19:24:52,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,9.50,2,0,1,Apps/Games,general,0xd0a38e164c775470eda8debc950304c5379b008e,https://farcaster.xyz/avi-t/0xd0a38e16,0xfd9c99c57a5cfa6d3fad7741b36bad941bd7239a,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...
19,2026-09-20 17:47:43,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,3.51,9.40,2,0,2,Security/Ops,general,0x1940e74dde187cef51714e97d4008c290dd92d91,https://farcaster.xyz/adamhurwitz/0x1940e74d,,Great watch/listen from the on setting up custom security roles for https://x.com/ethereumfndn/status/2100299034330100087,Great watch/listen from the on setting up custom security roles for https://x.com/ethereumfndn/status/2100299034330100087
