rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-10 17:24:47,comment,@statuette,https://farcaster.xyz/statuette,9.91,75.50,48,5,6,Protocol/Fork,general,0x8158a676d0878ee88f977ea04338c21723a3e8f2,https://farcaster.xyz/statuette/0x8158a676,,"Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c...","Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c..."
3,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,9.00,73.50,32,2,15,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
7,2026-06-11 00:21:07,comment,@wellzy,https://farcaster.xyz/wellzy,7.35,34.00,15,2,6,Base Culture,general,0x47d57ab9896ec3e7b215af35ea544f1c3276475e,https://farcaster.xyz/wellzy/0x47d57ab9,,ITAP on the Blue Ridge Parkway (Virginia),ITAP on the Blue Ridge Parkway (Virginia)
8,2026-06-10 15:09:35,comment,@ds8,https://farcaster.xyz/ds8,7.04,23.60,13,1,3,Apps/Games,general,0xe3d11fe06b73bf8eca277414159c3f4a3a92e04f,https://farcaster.xyz/ds8/0xe3d11fe0,,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
9,2026-06-10 06:26:42,comment,@sub,https://farcaster.xyz/sub,6.69,21.70,11,0,3,Apps/Games,general,0x8f45274dbf3a9bea6b5b8c293f858da4d0516def,https://farcaster.xyz/sub/0x8f45274d,,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l
10,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.27,21.00,9,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
12,2026-06-10 18:05:41,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.10,19.00,5,1,3,Base Culture,question,0xdf88094fc63ab0c2b3317c103dea4c66bf20c1e6,https://farcaster.xyz/alkohlmist/0xdf88094f,,These women would literally give up their right to vote because they trust their conservative husbands BUT THEY DON’T CARE BASED ON PRINCIPAL! They’re just willing to sacrifice ...,These women would literally give up their right to vote because they trust their conservative husbands BUT THEY DON’T CARE BASED ON PRINCIPAL! They’re just willing to sacrifice ...
13,2026-06-10 06:18:15,comment,@ds8,https://farcaster.xyz/ds8,7.20,17.10,14,0,1,Apps/Games,general,0x56f0c18fe04ad2ac682b58289c96f9ab2cbf9e91,https://farcaster.xyz/ds8/0x56f0c18f,,one of the armstrongs Framedl PRO 2026-06-10 3/6*,one of the armstrongs Framedl PRO 2026-06-10 3/6*
14,2026-06-10 13:00:22,comment,@derek,https://farcaster.xyz/derek,2.59,16.00,1,0,4,Security/Ops,general,0xcbb7762d8e18b5ffd70bd75fc6be5c8ef4fc5bca,https://farcaster.xyz/derek/0xcbb7762d,0xd8b63d2424bdfa72cd4e41a2c06e2a6ddff830ba,"It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th...","It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th..."
15,2026-06-10 11:20:00,comment,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,15.80,1,0,4,Base Culture,general,0x8027ee192c6e113969958b2d8b100a0f5eb79e4c,https://farcaster.xyz/ponteguapa/0x8027ee19,0xdf56e2667b20b926db5ccf16c9b63ca86914f688,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...
16,2026-06-10 14:17:53,comment,@hyp,https://farcaster.xyz/hyp,5.76,15.50,7,0,3,Base Culture,general,0x6ee966c3e7c2558092d221c37c0f87aa4d071d04,https://farcaster.xyz/hyp/0x6ee966c3,0xaac71919a2ea8f49889e31d882aaccdac7466115,No glazing is part of my base instructions for everything.,No glazing is part of my base instructions for everything.
17,2026-06-10 18:12:12,comment,@decrypt,https://farcaster.xyz/decrypt,5.10,14.00,5,1,1,Base Culture,general,0x6804cc8746c93e93e9f6c2dfd4d43cce7cb78d03,https://farcaster.xyz/decrypt/0x6804cc87,,"Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand Botanix asked users to withdraw funds, disclosing plans to wind down its Bitcoin-based layer-2...","Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand Botanix asked users to withdraw funds, disclosing plans to wind down its Bitcoin-based layer-2..."
19,2026-06-10 05:29:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.20,7,0,2,Apps/Games,general,0x7564f313b53a6588b626912d6fd197fd98706f69,https://farcaster.xyz/ogerpon/0x7564f313,,Framedl PRO 2026-06-10 4/6* Pedal to the METAL four the club ✊,Framedl PRO 2026-06-10 4/6* Pedal to the METAL four the club ✊
20,2026-06-10 19:02:02,comment,@skatehive,https://farcaster.xyz/skatehive,2.59,12.50,1,1,2,Token/Promo,general,0x16870d27f14803a58153d89d613e90039b05cd57,https://farcaster.xyz/skatehive/0x16870d27,,"Weekly Stoken #85 just dropped in /skateboard 🛹 Rio chaos from , shop love from , fresh Hive onboarding with @makalovovo + worn-board missions from @elvlogxpasta. Read the recap...","Weekly Stoken #85 just dropped in /skateboard 🛹 Rio chaos from , shop love from , fresh Hive onboarding with @makalovovo + worn-board missions from @elvlogxpasta. Read the recap..."
23,2026-06-10 18:25:39,comment,@vipulpapriwal,https://farcaster.xyz/vipulpapriwal,4.17,12.30,3,2,1,Security/Ops,general,0x84fb83836ba6465778641095d162a76a99a801da,https://farcaster.xyz/vipulpapriwal/0x84fb8383,,"Most hackathons are forgotten by Monday. ZABAL Gamez gives you 3 months, mentors, and a real community to build with. Artist. Builder. Creator. Insert Coin. zabalgamez.com","Most hackathons are forgotten by Monday. ZABAL Gamez gives you 3 months, mentors, and a real community to build with. Artist. Builder. Creator. Insert Coin. zabalgamez.com"
24,2026-06-10 13:27:22,comment,@juniper,https://farcaster.xyz/juniper,5.76,12.00,7,0,0,Apps/Games,general,0xa2f463cb323892a30abe5d406d1f59876a41f9a3,https://farcaster.xyz/juniper/0xa2f463cb,,"Framedl 2026-06-10 1/6* Flabbergasted by the amount of trash left at Bagram airbase after the troops left, Aziz Hazara shipped 20 tonnes back to America. Toxic plastic, scrap me...","Framedl 2026-06-10 1/6* Flabbergasted by the amount of trash left at Bagram airbase after the troops left, Aziz Hazara shipped 20 tonnes back to America. Toxic plastic, scrap me..."
26,2026-06-10 17:50:58,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,11.00,1,0,2,Apps/Games,general,0xeb9db1929b5fcf8e60c90170773913f64209de3a,https://farcaster.xyz/arjantupan/0xeb9db192,0x99d32fb8ebb4a61d08aac0819edf50f2c390d200,I do not completely what you are asking. What I see is the ViniApp Home Screen and Insee you have created one app. Click on meme generator to open the viniapp control center for...,I do not completely what you are asking. What I see is the ViniApp Home Screen and Insee you have created one app. Click on meme generator to open the viniapp control center for...
27,2026-06-10 14:26:05,comment,@kazani,https://farcaster.xyz/kazani,5.45,11.00,6,0,0,Security/Ops,general,0x20f76a9a78e2d0851ae38bc9dc0a63fb5bd1742b,https://farcaster.xyz/kazani/0x20f76a9a,,"Google Chrome is ending support for Manifest V2 (MV2) extensions, including uBlock Origin, with the removal of related flags and options in recent Chromium updates. This change,...","Google Chrome is ending support for Manifest V2 (MV2) extensions, including uBlock Origin, with the removal of related flags and options in recent Chromium updates. This change,..."
32,2026-06-10 20:41:36,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,10.40,1,0,2,Base Culture,general,0x0f9322688815d15489b5e16fb8d42bf1c5242f1e,https://farcaster.xyz/symbiotech/0x0f932268,0xffa95dd5355f3af97350f6e230f8c8137f04d393,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...
