rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 09:40:41,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,242.50,51,46,47,Apps/Games,general,0x78b4f84abcd101373f0224844e77627fdba61cd9,https://farcaster.xyz/cryptoexploit/0x78b4f84a,,"Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f...","Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f..."
2,2026-06-13 05:31:55,comment,@akela113,https://farcaster.xyz/akela113,9.14,149.30,34,23,32,Base Culture,general,0x6fec783436c23cb189b5fe7508b24382e6279271,https://farcaster.xyz/akela113/0x6fec7834,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-13 01:25:50,comment,@kenny,https://farcaster.xyz/kenny,10.00,84.40,55,14,2,Base Culture,general,0x095cae397507d867dd04f5bb7da4631e01996761,https://farcaster.xyz/kenny/0x095cae39,,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243
5,2026-06-13 10:52:45,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.97,34.50,20,3,2,Token/Promo,question,0xc96c0e7772273270657bc06457ba2adb9ea5316d,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...
9,2026-06-13 06:15:53,comment,@sub,https://farcaster.xyz/sub,6.69,24.10,11,1,4,Apps/Games,general,0x4041ff1bb7d250508be85775b72eeb264e8afbcf,https://farcaster.xyz/sub/0x4041ff1b,,"HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*","HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*"
12,2026-06-13 13:51:56,comment,@ds8,https://farcaster.xyz/ds8,6.87,20.90,12,1,2,Apps/Games,general,0x7c0009b72e720013f9f51339575385c02f2c922e,https://farcaster.xyz/ds8/0x7c0009b7,,"framedl pro results 2026-06-12 comfortable lead, cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and touch grass on this lovely day!","framedl pro results 2026-06-12 comfortable lead, cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and touch grass on this lovely day!"
14,2026-06-13 09:20:31,comment,@kadeh,https://farcaster.xyz/kadeh,5.76,17.70,7,0,3,Base Culture,general,0xca4c4985b055ad375320ee27e34de368b47f5bf7,https://farcaster.xyz/kadeh/0xca4c4985,,"Took a walk down this quiet road today. Blue skies, green trees, and not much else. Sometimes that's all you need.","Took a walk down this quiet road today. Blue skies, green trees, and not much else. Sometimes that's all you need."
17,2026-06-13 16:06:35,comment,@thumbsup,https://farcaster.xyz/thumbsup,4.68,15.50,4,1,2,Base Culture,general,0xeb42f34d6098ef93095809c5a9199e089359bdb4,https://farcaster.xyz/thumbsup/0xeb42f34d,,"I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ...","I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ..."
18,2026-06-13 05:04:31,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,5.10,15.00,5,0,2,Base Culture,general,0x6f85c72ac613f052e213f3059143492860384b99,https://farcaster.xyz/irinaliakh/0x6f85c72a,0x792b1bc42e2c2c773b846915b9998f9d55051ad1,"I currently have two personal channels that I treat as spaces to organize my casts on specific topics, and I love that very much. I have my nonprofit’s channel and my personal w...","I currently have two personal channels that I treat as spaces to organize my casts on specific topics, and I love that very much. I have my nonprofit’s channel and my personal w..."
19,2026-06-13 12:50:12,comment,@defisniper,https://farcaster.xyz/defisniper,4.17,14.10,3,2,3,Base Culture,general,0xff68b045caabfbddc8f915ea711d53185de610c5,https://farcaster.xyz/defisniper/0xff68b045,,Happy weekend base fam 🟦,Happy weekend base fam 🟦
