rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-07 17:07:41,comment,@0ffline,https://farcaster.xyz/0ffline,10.00,133.90,80,9,16,Base Culture,general,0x2949379d58d417e6dbbd42f720302600ed2791ae,https://farcaster.xyz/0ffline/0x2949379d,,The blue mascara and I 🫱🏼‍🫲🏻💙,The blue mascara and I 🫱🏼‍🫲🏻💙
2,2026-06-07 15:33:07,comment,@cartman,https://farcaster.xyz/cartman,9.50,72.80,40,9,7,Security/Ops,general,0x6d4b6639c31fa892e77913ab8f26df4fa31c7ce7,https://farcaster.xyz/cartman/0x6d4b6639,,Privacy is part of security Every backdoor is also a potential backdoor for attackers,Privacy is part of security Every backdoor is also a potential backdoor for attackers
5,2026-06-07 16:41:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.35,41.00,15,4,6,Apps/Games,general,0x7458363afbd20e97899cc6e0c894b392e668710c,https://farcaster.xyz/arjantupan/0x7458363a,,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...
7,2026-06-07 18:31:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,6.27,32.00,9,2,6,Base Culture,general,0xf1f29eb0378a4c0ed5c149d9a0ee69f9f7bf4eaa,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...
8,2026-06-08 07:18:29,comment,@turabkhan,https://farcaster.xyz/turabkhan,6.69,25.80,11,1,5,Base Culture,general,0xce69ad11aad7c87ca0579272e2f7115b7bb6f59e,https://farcaster.xyz/turabkhan/0xce69ad11,,Hi dear base friends 💙 /base,Hi dear base friends 💙 /base
10,2026-06-08 06:13:10,comment,@kazani,https://farcaster.xyz/kazani,7.35,25.50,15,2,1,Security/Ops,general,0x84631efac49691b55fb2ef147441321153490bf2,https://farcaster.xyz/kazani/0x84631efa,,"Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ...","Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ..."
11,2026-06-08 02:31:44,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,24.50,5,3,4,Base Culture,general,0xdb3d8a0e16f5a56a96b182406cf4374dfea51a29,https://farcaster.xyz/gold-y/0xdb3d8a0e,,"This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b...","This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b..."
13,2026-06-07 17:30:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,21.70,9,2,3,Apps/Games,general,0x90b428b5d0be7e10ac27c40247df2c5ea91ea459,https://farcaster.xyz/ds8/0x90b428b5,,framedl pro results 2026-06-06 almost full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy touching grass today!,framedl pro results 2026-06-06 almost full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy touching grass today!
14,2026-06-08 05:13:05,comment,@evolve,https://farcaster.xyz/evolve,5.76,21.20,7,0,4,Base Culture,general,0x6817b2f88dd0e6958f57a7133c9b695f1770d5b2,https://farcaster.xyz/evolve/0x6817b2f8,,"Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea","Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea"
16,2026-06-08 01:22:37,comment,@manytle,https://farcaster.xyz/manytle,5.45,20.90,6,2,3,Base Culture,general,0xce4d30f017964b88bb74a34b8f0600b93f33cf78,https://farcaster.xyz/manytle/0xce4d30f0,,"Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N...","Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N..."
