rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 23:35:18,comment,@captian-canada,https://farcaster.xyz/captian-canada,7.86,156.60,19,33,35,Base Culture,general,0x9b04273aa214cc1979e942e8b025f64432c44484,https://farcaster.xyz/captian-canada/0x9b04273a,0x0c9078b985612a9d602d7a5ca6b506c81a51abfb,Based ones will go to the ⭐️,Based ones will go to the ⭐️
2,2026-08-01 01:47:11,comment,@ahn,https://farcaster.xyz/ahn,10.00,89.50,52,15,4,Base Culture,general,0x9d5fd379b934da299af326600e5b1ee8736c4a74,https://farcaster.xyz/ahn/0x9d5fd379,,"after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ...","after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ..."
3,2026-08-01 05:50:13,comment,@akela113,https://farcaster.xyz/akela113,7.49,75.30,16,14,15,Base Culture,general,0xc55c32cc6e872fce381544d20074ed72d1520391,https://farcaster.xyz/akela113/0xc55c32cc,,Happy weekend Base friend,Happy weekend Base friend
5,2026-08-01 01:27:14,comment,@sub,https://farcaster.xyz/sub,5.45,16.90,6,2,3,Apps/Games,general,0x519ce563f8de0df368e4abb57a36c76fc37006bd,https://farcaster.xyz/sub/0x519ce563,,850 for the win. 💪 Framedl 2026-08-01 3/6*,850 for the win. 💪 Framedl 2026-08-01 3/6*
7,2026-08-01 07:06:13,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.70,6,1,2,Apps/Games,general,0xa3afd88560ca06f59249a38a959ab931ea9b218f,https://farcaster.xyz/ds8/0xa3afd885,,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*
11,2026-08-01 01:29:29,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0xfcbf93fa5c25147b3b4730122ad0af86f549be59,https://farcaster.xyz/sub/0xfcbf93fa,,2 days til symmetry. 😃 Framedl PRO 2026-08-01 4/6*,2 days til symmetry. 😃 Framedl PRO 2026-08-01 4/6*
12,2026-07-31 15:06:23,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xfb10de95f6ef25dc70456daedd421c3a54f774e1,https://farcaster.xyz/juniper/0xfb10de95,,"Framedl 2026-07-31 1/6* When Brncui's 'Bird in Space' reached U.S. customs in 1926, officials couldn't see the bird. He'd strained it so pure with no wings, no beak, just the ar...","Framedl 2026-07-31 1/6* When Brncui's 'Bird in Space' reached U.S. customs in 1926, officials couldn't see the bird. He'd strained it so pure with no wings, no beak, just the ar..."
14,2026-08-01 11:16:57,comment,@abeg007,https://farcaster.xyz/abeg007,4.68,10.40,4,1,1,Base Culture,general,0xfe80a5d341f57f7204a314b06cffcd240a2991c6,https://farcaster.xyz/abeg007/0xfe80a5d3,,"Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster","Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster"
15,2026-08-01 08:08:06,comment,@yacha,https://farcaster.xyz/yacha,2.59,10.00,1,1,1,Token/Promo,question,0xc7a3b214fe203ff19a56169ce13011dc37c5c044,https://farcaster.xyz/yacha/0xc7a3b214,,"Hunting for APY in DeFi? Focus on sustainable yields, not just high numbers. Research tokenomics, team reputation, and audit history. Diversify across reputable platforms. Avoid...","Hunting for APY in DeFi? Focus on sustainable yields, not just high numbers. Research tokenomics, team reputation, and audit history. Diversify across reputable platforms. Avoid..."
16,2026-07-31 23:48:11,comment,@g0dly12,https://farcaster.xyz/g0dly12,2.59,10.00,1,1,1,Base Culture,general,0x6e9419946616287d10b85e05ef51258d3860e1c3,https://farcaster.xyz/g0dly12/0x6e941994,,"Harnessing the power of quantitative trading in crypto unlocks sophisticated strategies. Algorithmic approaches like market making, statistical arbitrage, and trend following bo...","Harnessing the power of quantitative trading in crypto unlocks sophisticated strategies. Algorithmic approaches like market making, statistical arbitrage, and trend following bo..."
