rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,10.00,112.90,63,6,15,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
3,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,48.80,10,8,10,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-06-26 08:38:09,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x60243711c8100cc9dfc01cfbe7aa97694887b8af,https://farcaster.xyz/zouya/0x60243711,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-06-26 03:07:39,comment,@wellzy,https://farcaster.xyz/wellzy,8.37,47.70,24,0,9,Base Culture,general,0xe98efb5c818a04fa8f5f7f855d1967c345d91500,https://farcaster.xyz/wellzy/0xe98efb5c,,ITAP hiking a trail in the blue ridge mountains,ITAP hiking a trail in the blue ridge mountains
9,2026-06-26 07:26:37,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x7aa26b8e3ec3099ff49eaee68c36c3e9990409a5,https://farcaster.xyz/ilia24/0x7aa26b8e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
11,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,8.86,39.80,30,3,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
12,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,7.20,39.60,14,0,10,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
13,2026-06-26 06:17:41,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0xc92ab45213ff7e096d99868dafbcf759c1063ffe,https://farcaster.xyz/varov/0xc92ab452,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
14,2026-06-26 02:10:04,comment,@gold-y,https://farcaster.xyz/gold-y,6.49,32.00,10,3,5,Base Culture,general,0xfb0eadd673137572d25a25d0d3f9195b9c4c6733,https://farcaster.xyz/gold-y/0xfb0eadd6,,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...
17,2026-06-25 20:36:21,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.62,23.80,17,0,2,Base Culture,general,0x191538b770b1b0c4dbd0444514c665509e0e619f,https://farcaster.xyz/muhammadind/0x191538b7,,"BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME","BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME"
19,2026-06-26 06:09:18,comment,@sub,https://farcaster.xyz/sub,6.27,20.40,9,0,4,Apps/Games,general,0x379b3453d6a30b80e56fd7a3514a49e5d3224dfa,https://farcaster.xyz/sub/0x379b3453,,"Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*","Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*"
21,2026-06-25 21:25:32,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.49,18.70,10,0,3,Base Culture,general,0x6b53c57af3e66c7eee494714fce554100dc9fe26,https://farcaster.xyz/ethdaily/0x6b53c57a,,UPDATE: Base has resumed normal block production.,UPDATE: Base has resumed normal block production.
22,2026-06-26 06:20:10,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,6.49,18.30,10,0,3,Base Culture,general,0x2a8167f1556940c6ae43aeacba5cc40056ced90e,https://farcaster.xyz/kazishahporan/0x2a8167f1,,/base is slowly coming back 🚀,/base is slowly coming back 🚀
24,2026-06-26 01:36:50,comment,@richieboston,https://farcaster.xyz/richieboston,4.17,15.80,3,0,4,Base Culture,question,0xb030370f30052e1195f92c6f0262127a37b06f95,https://farcaster.xyz/richieboston/0xb030370f,0xb9e8bf2166bbf4a1d65b4b44161ded8bdf9e9b73,"Did Base being down effect our claim for the Proof of Warp Challenge? I tried to claim about 6 hours ago, but I couldn't claim.","Did Base being down effect our claim for the Proof of Warp Challenge? I tried to claim about 6 hours ago, but I couldn't claim."
