rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,10.00,94.50,65,8,5,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
7,2026-08-20 08:53:26,comment,@mintclub,https://farcaster.xyz/mintclub,8.27,51.50,23,4,7,Apps/Games,general,0x24d69135a32473ec9d04ed30c1206c1c1095fc98,https://farcaster.xyz/mintclub/0x24d69135,,"Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne...","Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne..."
9,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.74,40.50,18,5,4,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
11,2026-08-19 15:25:14,comment,@ds8,https://farcaster.xyz/ds8,6.69,25.60,11,2,4,Apps/Games,general,0xae036b5a0d0f8f26a7ed4477a4ef242bc73309be,https://farcaster.xyz/ds8/0xae036b5a,,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
18,2026-08-20 06:56:15,comment,@farabish,https://farcaster.xyz/farabish,4.68,16.50,4,0,3,Base Culture,general,0x386850d991546ff7cb79f1eb6a83b5d9d8f6542c,https://farcaster.xyz/farabish/0x386850d9,,"A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ...","A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ..."
23,2026-08-20 02:54:22,comment,@cassie,https://farcaster.xyz/cassie,6.69,15.50,11,0,1,Protocol/Fork,general,0x9a179f19ca509a66e2298f0d941dac998893063a,https://farcaster.xyz/cassie/0x9a179f19,0xeb94872cbb2297fcb9c08a0d5b0e5dab05c4349c,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one
24,2026-08-19 16:07:41,comment,@starl3xx,https://farcaster.xyz/starl3xx,5.45,15.00,6,2,2,Apps/Games,general,0x00acc93baa04299c57c631676e15df90d7eefd80,https://farcaster.xyz/starl3xx/0x00acc93b,,warms the heart to see back in the top 20 mini apps 🥲,warms the heart to see back in the top 20 mini apps 🥲
25,2026-08-19 23:09:44,comment,@olystuart,https://farcaster.xyz/olystuart,5.45,14.40,6,1,1,Base Culture,general,0xe4e5883ee611e535f4716fe478003000630589e1,https://farcaster.xyz/olystuart/0xe4e5883e,0x39f6b6832e7d72558bceccbbfb70247a777c7824,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...
27,2026-08-20 06:30:47,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,13.40,3,1,3,Base Culture,general,0x8ae2cb4d60cfb848bee3e2c900b8eadd603fa86d,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
29,2026-08-19 23:06:39,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,13.00,8,0,0,Base Culture,general,0x1f62b46fdcf6c0be417976c0314458f002f26fb5,https://farcaster.xyz/icetoad/0x1f62b46f,0x236d16b41dfbd21bbedbf2caf4becf6a8277ed59,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...
30,2026-08-19 23:29:59,comment,@killercreed,https://farcaster.xyz/killercreed,5.10,12.80,5,4,0,Base Culture,general,0x23a82fef02fc78c6fc9aed88f69d5e97783a85a8,https://farcaster.xyz/killercreed/0x23a82fef,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
31,2026-08-19 17:49:50,comment,@srcklc,https://farcaster.xyz/srcklc,2.59,12.50,1,1,2,Base Culture,general,0x58180f14e635032d215da7992bcf2174607830a9,https://farcaster.xyz/srcklc/0x58180f14,,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....
32,2026-08-20 02:08:47,comment,@patrion,https://farcaster.xyz/patrion,5.10,12.50,5,0,1,Protocol/Fork,general,0xa2b2a2ef422b188046c26cfe9ae9a0600fdee737,https://farcaster.xyz/patrion/0xa2b2a2ef,0x1c8182ed8a31ed8f47877bf80124c5df7050dd2c,"My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially...","My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially..."
33,2026-08-19 20:46:51,comment,@roadu,https://farcaster.xyz/roadu,4.68,10.80,4,1,1,Base Culture,question,0xe32cb16fa257eb945defc1ae05dfb3a782be6d2d,https://farcaster.xyz/roadu/0xe32cb16f,,anyone excited for new avatar series? i expect to watch it but based on the trailer my expecttions for it are very low https://www.youtube.com/watch?v=RvksPficuOU,anyone excited for new avatar series? i expect to watch it but based on the trailer my expecttions for it are very low https://www.youtube.com/watch?v=RvksPficuOU
35,2026-08-19 14:48:56,comment,@downshift,https://farcaster.xyz/downshift,4.17,10.50,3,0,1,Base Culture,general,0x102e0715e7acd026a6c1debbadd0f6e203622d6d,https://farcaster.xyz/downshift/0x102e0715,0x5ba8b03e474b47e62dfd01860758d29ad386e246,"i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p...","i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p..."
