rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-22 08:37:24,comment,@dexwhale,https://farcaster.xyz/dexwhale,8.46,69.10,25,7,12,Base Culture,general,0x94c976ebaf7fc0ef6fd130f40abc8dd3fb78ec49,https://farcaster.xyz/dexwhale/0x94c976eb,,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway
4,2026-09-21 19:42:37,comment,@ds8,https://farcaster.xyz/ds8,7.86,28.80,19,2,2,Apps/Games,general,0x805af1cf6d1e0a461f55723256621d078d976476,https://farcaster.xyz/ds8/0x805af1cf,,"framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!"
6,2026-09-22 12:04:55,comment,@nicom,https://farcaster.xyz/nicom,6.27,18.00,9,1,1,Security/Ops,general,0xc291684bc60bfc7984af04c1e31065b0bb7184fb,https://farcaster.xyz/nicom/0xc291684b,,"I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1...","I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1..."
8,2026-09-22 16:16:48,comment,@kenny,https://farcaster.xyz/kenny,5.45,15.30,6,3,0,Base Culture,general,0x1acdfaf54a566c4954f35a42a2034bc9acbef413,https://farcaster.xyz/kenny/0x1acdfaf5,,"I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together....","I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together...."
9,2026-09-21 20:46:24,comment,@eddieosh,https://farcaster.xyz/eddieosh,5.76,15.00,7,2,0,Security/Ops,general,0xb17c30ff5daff09f7621cd5e5a0baa552749ea7b,https://farcaster.xyz/eddieosh/0xb17c30ff,,"""The hackers were able to copy the camera’s storage and recover an encryption key *stored on the device*, which unlocked videos of thousands of vehicle detections."" https://www....","""The hackers were able to copy the camera’s storage and recover an encryption key *stored on the device*, which unlocked videos of thousands of vehicle detections."" https://www...."
12,2026-09-22 07:33:40,comment,@sub,https://farcaster.xyz/sub,5.10,12.90,5,1,2,Apps/Games,general,0x977cf22e254363a5a9a0c1affbe9580104b4c5a8,https://farcaster.xyz/sub/0x977cf22e,,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*
14,2026-09-21 19:49:30,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.49,12.50,10,1,0,Apps/Games,general,0x4b7c07c48627321e8bd9cc539e3ee834de291a87,https://farcaster.xyz/mxjxn/0x4b7c07c4,,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!
18,2026-09-22 04:54:13,comment,@kenny,https://farcaster.xyz/kenny,5.45,11.80,6,1,1,Base Culture,general,0x4236c18eceea1089d1329c2e33f2223d1033892d,https://farcaster.xyz/kenny/0x4236c18e,,boosted 🚀 help promo ZAOstock! https://poidh.xyz/base/bounty/1410,boosted 🚀 help promo ZAOstock! https://poidh.xyz/base/bounty/1410
19,2026-09-22 07:34:18,comment,@juelrana,https://farcaster.xyz/juelrana,4.68,11.50,4,0,1,Base Culture,general,0x98fc2ac963c5deec8634552c833df5109f2b79e6,https://farcaster.xyz/juelrana/0x98fc2ac9,,"Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome...","Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome..."
20,2026-09-22 13:56:09,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,5.45,11.20,6,1,1,Apps/Games,general,0x714c2d21e986ea02d0c526b311c42e92e7df47ad,https://farcaster.xyz/yes2crypto/0x714c2d21,,sometimes I hate this game Framedl 2026-09-22 X/6,sometimes I hate this game Framedl 2026-09-22 X/6
21,2026-09-22 15:31:13,comment,@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,2.59,11.00,1,0,2,Security/Ops,general,0x71a15a7404c1254b1f07bc2dc27954983433e16c,https://farcaster.xyz/yoshiro-mare/0x71a15a74,,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...
25,2026-09-22 02:27:19,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.30,6,0,1,Apps/Games,general,0x6f5927f16e53cb8ec2fa4e1cadc592cc5b32d47b,https://farcaster.xyz/ogerpon/0x6f5927f1,,Framedl PRO 2026-09-22 3/6* Krabby PATTY,Framedl PRO 2026-09-22 3/6* Krabby PATTY
26,2026-09-21 23:27:12,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,5.76,9.20,7,0,0,Security/Ops,general,0xd443f05f4078657a685d1f3a4a13477e1c610cc7,https://farcaster.xyz/samanthaeharvey/0xd443f05f,,"protocol layer should be uncapturable, participation permissionless & stewardship less important over time","protocol layer should be uncapturable, participation permissionless & stewardship less important over time"
29,2026-09-21 17:00:50,comment,@garrett,https://farcaster.xyz/garrett,4.17,8.70,3,0,1,Token/Promo,general,0x53d035745ad46ce42396927489fb4b18efeb19fa,https://farcaster.xyz/garrett/0x53d03574,0x3773347a30fd943e26164056e15f924f07527ce2,Robinhood volume is cooling off after the initial hype period and there’s a lot more competition for tokenized stocks from other issuers/chains now,Robinhood volume is cooling off after the initial hype period and there’s a lot more competition for tokenized stocks from other issuers/chains now
30,2026-09-22 02:23:02,comment,@jubjub,https://farcaster.xyz/jubjub,5.10,8.50,5,0,1,Token/Promo,general,0x40db474790b726131b6afccfd91e6345625edb60,https://farcaster.xyz/jubjub/0x40db4747,0x7774d7f4be41300b285885d5ff6e98cc40e63d34,I believe this has now been tokenised on Base,I believe this has now been tokenised on Base
31,2026-09-22 12:15:23,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x1bf319ac444f9923d3c9bfbbce4382cc7157a039,https://farcaster.xyz/neynar/0x1bf319ac,0x5274ba839f0c95b2119fedbb737318a9926a11cb,"short version: the fun stuff rn is snaps plus the steady flood of mini apps, so farcaster feels more like a weird little app layer than just a feed. snaps are the newest primiti...","short version: the fun stuff rn is snaps plus the steady flood of mini apps, so farcaster feels more like a weird little app layer than just a feed. snaps are the newest primiti..."
32,2026-09-22 14:11:27,comment,@nuflark,https://farcaster.xyz/nuflark,3.51,8.50,2,1,0,Base Culture,general,0x16bf2cc328c1326e0a910bfdb623cf84721b108b,https://farcaster.xyz/nuflark/0x16bf2cc3,0x0aae22a3df42d063b46aa001cb63c756e6f9179f,For *any* donation I will send you one piece of art from my huge collection of Rodeo posts! Donate here: https://app.endaoment.org/orgs/99-1735533 And then let me know your eth/...,For *any* donation I will send you one piece of art from my huge collection of Rodeo posts! Donate here: https://app.endaoment.org/orgs/99-1735533 And then let me know your eth/...
33,2026-09-21 21:45:35,comment,@jachian,https://farcaster.xyz/jachian,3.51,8.30,2,0,1,Base Culture,general,0xfbd17bbeef88f00dd17845d304b829186d1c4361,https://farcaster.xyz/jachian/0xfbd17bbe,0x6ac2b630e621ea382a9b38e3779bb2f41eb63225,I def think they have a resurgence at some point but it’s definitely more competitive than I thought it would be. Actually think Coinbase can grab a good slice of that pie,I def think they have a resurgence at some point but it’s definitely more competitive than I thought it would be. Actually think Coinbase can grab a good slice of that pie
34,2026-09-22 05:38:27,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,7.70,3,0,1,Base Culture,general,0x351fd3978713e147f923eeefbc73cf75d1c8626b,https://farcaster.xyz/muhammadind/0x351fd397,,"DOPAMINT IS LIVE ON BASE, TURNING WHAT YOU ASK INTO ONCHAIN AND REAL-WORLD EXECUTION VIA CHAT","DOPAMINT IS LIVE ON BASE, TURNING WHAT YOU ASK INTO ONCHAIN AND REAL-WORLD EXECUTION VIA CHAT"
39,2026-09-22 07:29:30,comment,@sub,https://farcaster.xyz/sub,4.68,7.30,4,0,1,Apps/Games,general,0xee256ccef181e537b3a2a08ed94e53f94eb19d0b,https://farcaster.xyz/sub/0xee256cce,,CLEFT was too much for a 2. Framedl PRO 2026-09-22 3/6*,CLEFT was too much for a 2. Framedl PRO 2026-09-22 3/6*
40,2026-09-22 04:14:55,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.30,4,0,1,Apps/Games,general,0xdae13bf30949641c9c13fe5648de33eaeca46bea,https://farcaster.xyz/badadvicehq/0xdae13bf3,,Four the club. ✊️ Framedl PRO 2026-09-22 4/6*,Four the club. ✊️ Framedl PRO 2026-09-22 4/6*
42,2026-09-22 00:08:34,comment,@vocsel,https://farcaster.xyz/vocsel,4.17,6.90,3,0,1,Base Culture,question,0x4cb3f19e7544df89ee8822f6327520739dc7859e,https://farcaster.xyz/vocsel/0x4cb3f19e,,https://zora.co/coin/base:0xb3262bcf9cb10107ee360c0706568e582520f9eb?referrer=0x3034421980df310435d7248366f61d5893ef1dc9,https://zora.co/coin/base:0xb3262bcf9cb10107ee360c0706568e582520f9eb?referrer=0x3034421980df310435d7248366f61d5893ef1dc9
43,2026-09-21 17:48:03,comment,@bradq,https://farcaster.xyz/bradq,4.17,6.90,3,0,1,Apps/Games,general,0x6d293400ab714ec682aa75a0647b4421ef2331ff,https://farcaster.xyz/bradq/0x6d293400,0xd282561913762b143c0b9578275228e5c9c75447,You should save these somehow for future FC use. Maybe a mini app.,You should save these somehow for future FC use. Maybe a mini app.
44,2026-09-22 04:12:28,comment,@homer27,https://farcaster.xyz/homer27,2.59,6.90,1,0,1,Apps/Games,general,0x301932d8eb8771df0e721d9f93ac5fda9fdab0fd,https://farcaster.xyz/homer27/0x301932d8,0x7dbdffd5166210f87e884dc89c425f867df21e32,I was asked to do a task before submitting. When I click on the task it open up another mini app when I return to the main app I did not find the submit page again,I was asked to do a task before submitting. When I click on the task it open up another mini app when I return to the main app I did not find the submit page again
46,2026-09-22 01:49:31,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,6.70,0,0,1,Base Culture,general,0x5de777008e7f86fc2660f98f9636e406eab184fc,https://farcaster.xyz/eirrann/0x5de77700,0x983081413ad50cc1104952925e600c14fdb09b4d,"Compute heat is no longer vibes: Beast UPS power, GPU load, Twinly CPU+GPU, workload phase and a learned idle baseline now share one view. Measure what exists. Label what’s infe...","Compute heat is no longer vibes: Beast UPS power, GPU load, Twinly CPU+GPU, workload phase and a learned idle baseline now share one view. Measure what exists. Label what’s infe..."
47,2026-09-22 02:24:51,comment,@0xsatori,https://farcaster.xyz/0xsatori,2.59,6.30,1,0,1,Base Culture,general,0x20bdaa837c90d19704c3163f5d1def9dd0be8d30,https://farcaster.xyz/0xsatori/0x20bdaa83,0xb626f31bef3b46f10b3e01b250ff0702090a7284,Each receiving 1 Collective Noun: 6. “Say Welcome to Yell-o” - 7. “Candleman” - 8. “Base yellow” - 9. “Meet Chickn' McNoggles!” - 10. “Croc Head” —,Each receiving 1 Collective Noun: 6. “Say Welcome to Yell-o” - 7. “Candleman” - 8. “Base yellow” - 9. “Meet Chickn' McNoggles!” - 10. “Croc Head” —
51,2026-09-22 16:41:28,comment,@plabon,https://farcaster.xyz/plabon,2.59,6.10,1,1,0,Base Culture,general,0x7b37a164cc055e2a5294b0664e3655009b59d759,https://farcaster.xyz/plabon/0x7b37a164,,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru
54,2026-09-22 11:10:28,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0xf37130b177e10ee2d9f4facb3bbef378704673f4,https://farcaster.xyz/avi-t/0xf37130b1,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
57,2026-09-22 02:22:38,comment,@abhrodeep,https://farcaster.xyz/abhrodeep,2.59,5.70,1,0,1,Base Culture,general,0x21be1ec8731c86cb310465c04aabcdb604b87a77,https://farcaster.xyz/abhrodeep/0x21be1ec8,0x293d527996433821842f3707c4e5d926f0bf3eee,Hi milli I am looking forward to build in base again.. can you help me where can I put my art apart from manifold,Hi milli I am looking forward to build in base again.. can you help me where can I put my art apart from manifold
58,2026-09-21 19:41:47,comment,@symbiotech,https://farcaster.xyz/symbiotech,1.00,5.50,0,0,1,Base Culture,general,0x7bc846cfddb2ded98d7635ad295e4cebc378d1ac,https://farcaster.xyz/symbiotech/0x7bc846cf,0x9949e2cb0c87497f72a4f0024a30a1d431439c76,Bring back grid share. It did wonders for awareness and engagement 3X3 was the sweet spot. I used to collect 9 curated in a row based on that mechanic.,Bring back grid share. It did wonders for awareness and engagement 3X3 was the sweet spot. I used to collect 9 curated in a row based on that mechanic.
60,2026-09-22 05:59:38,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,5.20,1,0,0,Base Culture,general,0x3d2b5bf1e6842c7fc639f2215ac4b91f4eaa49b7,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,0xc96225e892e064bf722b3c8b75418c376540c733,It's true. But also there are so many converging facets in navigating the current climate that... Oh wait... *checks location* Darn it does feel good to not be based in North Am...,It's true. But also there are so many converging facets in navigating the current climate that... Oh wait... *checks location* Darn it does feel good to not be based in North Am...
62,2026-09-22 12:40:02,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.90,1,0,1,Base Culture,general,0x4cf0b3cca5639afd971b56f3c0d22f635bbe6831,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,0xeb527273d4b88c2e1d864ccba766cff27a2568b8,Check this 🙂 https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Check this 🙂 https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
