rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-22 00:26:40,comment,@kenny,https://farcaster.xyz/kenny,10.00,155.20,110,7,13,Base Culture,general,0xc9a70bee84d22068d78b017dba17f9fec6965712,https://farcaster.xyz/kenny/0xc9a70bee,,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years
3,2026-06-22 05:52:44,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x9c2d1c0730b360102f3caed553202b2477a2e883,https://farcaster.xyz/akela113/0x9c2d1c07,,Happy new week base friend,Happy new week base friend
4,2026-06-22 11:17:04,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,8.63,67.00,27,5,11,Apps/Games,general,0xc1146714fa6ab0fc5e0baaa57bee9405fb240ace,https://farcaster.xyz/eduardmsmr/0xc1146714,,"i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a...","i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a..."
5,2026-06-22 00:05:36,comment,@wellzy,https://farcaster.xyz/wellzy,8.71,53.50,28,3,8,Base Culture,general,0x9ce2b20f9a044b2ea7ae1d69b377b4f48a36f86e,https://farcaster.xyz/wellzy/0x9ce2b20f,,ITAP up in the Blue Ridge mountains of Virginia.,ITAP up in the Blue Ridge mountains of Virginia.
6,2026-06-22 03:55:21,comment,@defisniper,https://farcaster.xyz/defisniper,7.20,43.10,14,6,7,Base Culture,question,0x555153b65dc32d5cdfea76ce271e60107e02e857,https://farcaster.xyz/defisniper/0x555153b6,,"🌄Happy new week🟦 ""can kittens sleep lying down ?"" https://zora.co/coin/base:0x43134a9224c0e23a6ad6090de3fb9700ed55a374?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981","🌄Happy new week🟦 ""can kittens sleep lying down ?"" https://zora.co/coin/base:0x43134a9224c0e23a6ad6090de3fb9700ed55a374?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981"
7,2026-06-21 21:28:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,32.00,7,0,8,Base Culture,question,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,https://farcaster.xyz/j-valeska/0xd22ff59d,,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...
8,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,25.60,10,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
10,2026-06-22 03:00:53,comment,@yonfrula,https://farcaster.xyz/yonfrula,7.35,20.60,15,0,2,Base Culture,general,0x6a0b8fda5e310439049a1f505202001a31a797a2,https://farcaster.xyz/yonfrula/0x6a0b8fda,0xc9a70bee84d22068d78b017dba17f9fec6965712,"blues driver, a man of culture.","blues driver, a man of culture."
11,2026-06-22 11:00:27,comment,@ds8,https://farcaster.xyz/ds8,6.69,19.90,11,1,2,Apps/Games,general,0x2b6cbb953741f19f9d96a9684379b9c80fc44a84,https://farcaster.xyz/ds8/0x2b6cbb95,,"framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
13,2026-06-22 18:46:43,comment,@zahrash,https://farcaster.xyz/zahrash,4.68,18.00,4,1,3,Base Culture,general,0x6147e40be4aba11f0f158318b5fd34b46aebc9e3,https://farcaster.xyz/zahrash/0x6147e40b,,"In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo...","In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo..."
14,2026-06-22 05:47:41,comment,@ds8,https://farcaster.xyz/ds8,7.62,17.60,17,0,0,Apps/Games,general,0x1405d6a3fff043b239abbacb8f503b8a91942f2b,https://farcaster.xyz/ds8/0x1405d6a3,,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*
15,2026-06-22 11:55:17,comment,@xbornid,https://farcaster.xyz/xbornid,4.17,15.50,3,0,3,Apps/Games,general,0xf0f7ee27e5ea1c61acfdb4933cdc944bcbcb2a53,https://farcaster.xyz/xbornid/0xf0f7ee27,,"For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c...","For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c..."
16,2026-06-21 23:36:25,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,15.20,1,0,4,Apps/Games,question,0x8e74974debf09ce89f2066e050a283d32259d4a8,https://farcaster.xyz/trillobyte/0x8e74974d,0x0be993302445f56043fc588d366cb002aeda897c,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...
17,2026-06-22 06:35:26,comment,@cna,https://farcaster.xyz/cna,2.59,13.50,1,0,3,Apps/Games,general,0x29641590fd756faae6462fa02d0809a12a78910e,https://farcaster.xyz/cna/0x29641590,0x93e6654f9a7ffe1008f091e35ef67b34bf537c23,"Yes, I’m using the built-in Farcaster wallet. I can’t complete swaps, and I can’t execute transactions in any of the mini apps inside the app either. The wallet asks me to appro...","Yes, I’m using the built-in Farcaster wallet. I can’t complete swaps, and I can’t execute transactions in any of the mini apps inside the app either. The wallet asks me to appro..."
18,2026-06-22 15:29:57,comment,@ahn,https://farcaster.xyz/ahn,6.87,13.00,12,0,0,Base Culture,general,0x346c9e48b0063ba9f3faf8d6e38996ee9b0fac12,https://farcaster.xyz/ahn/0x346c9e48,0x4174bb4e2c4b518ee78448a442e6467daca85c32,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9
