rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,182.00,84,32,18,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
3,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-05-29 08:07:51,comment,@ilia24,https://farcaster.xyz/ilia24,6.69,59.90,11,10,13,Base Culture,general,0xf08295b83a71a2ab77c17a9ee63d2ea2a2b8dd62,https://farcaster.xyz/ilia24/0xf08295b8,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.27,51.20,9,9,11,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-05-29 09:43:09,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.76,37.80,7,6,8,Base Culture,general,0x4cdf8973ec2299e8425f5c129dd7c5813f2442aa,https://farcaster.xyz/gorhionolo/0x4cdf8973,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,6.69,34.50,11,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
12,2026-05-29 14:01:23,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,25.00,7,2,4,Base Culture,question,0xd678e8bf6803f8385d5c88f909c8014219904aac,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,,"Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s...","Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s..."
13,2026-05-29 19:23:50,comment,@claireujma,https://farcaster.xyz/claireujma,6.49,24.00,10,2,4,Base Culture,general,0x6c56f6c421b39872ecd7f3a332d5fcd9e5b8a895,https://farcaster.xyz/claireujma/0x6c56f6c4,,"Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster","Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster"
17,2026-05-29 13:56:19,comment,@zemm,https://farcaster.xyz/zemm,6.49,21.00,10,4,0,Base Culture,general,0xd5e79a4bd17078369658d4a93dbf98e917f880df,https://farcaster.xyz/zemm/0xd5e79a4b,,"The new salary / budget system continues to ship! Now, all Databaseball.fun teams have a yearly Budget set by an algorithm. You can see this in the Team -> Lineups section, and ...","The new salary / budget system continues to ship! Now, all Databaseball.fun teams have a yearly Budget set by an algorithm. You can see this in the Team -> Lineups section, and ..."
19,2026-05-29 08:52:39,comment,@ds8,https://farcaster.xyz/ds8,7.20,19.60,14,1,1,Apps/Games,general,0x677a67cf9a8b34e6b01fd7d2017818a44c7142d5,https://farcaster.xyz/ds8/0x677a67cf,,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!
20,2026-05-30 01:30:20,comment,@kazi,https://farcaster.xyz/kazi,6.03,19.50,8,1,2,Security/Ops,general,0x610b92f8ddb73d8583d82796344f0fc818544cef,https://farcaster.xyz/kazi/0x610b92f8,,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...
21,2026-05-29 06:38:53,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.30,10,0,3,Apps/Games,general,0x18fcc1d5e2a7a6deb68b1235f76df6958fa896ba,https://farcaster.xyz/ds8/0x18fcc1d5,,not lousy nor lucky Framedl PRO 2026-05-29 4/6*,not lousy nor lucky Framedl PRO 2026-05-29 4/6*
22,2026-05-29 18:34:57,comment,@kenny,https://farcaster.xyz/kenny,6.03,18.00,8,0,2,Protocol/Fork,general,0x4859810c3ae0695d4a8d7dd385008d47efd84a8e,https://farcaster.xyz/kenny/0x4859810c,0x48da3cb4790efa1f868f0ddaf302a8a6d90fd13e,"Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want...","Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want..."
23,2026-05-29 21:25:04,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,17.80,6,2,2,Base Culture,general,0x1318a678e2e4631db560cb8ff5a4ed70f66969de,https://farcaster.xyz/decrypt/0x1318a678,,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.
24,2026-05-29 12:09:37,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,17.60,3,2,4,Base Culture,general,0x09e34424b67e89d40ae4a696295104c67c86eae0,https://farcaster.xyz/maks-miks/0x09e34424,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
25,2026-05-29 04:48:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.69,17.00,11,0,2,Apps/Games,general,0x8cd6cf019ad0af7f0acb6690a0ef42249ecb100b,https://farcaster.xyz/ogerpon/0x8cd6cf01,,Framedl 2026-05-29 6/6* lost all my brain energy,Framedl 2026-05-29 6/6* lost all my brain energy
26,2026-05-29 22:03:50,comment,@phos3,https://farcaster.xyz/phos3,5.76,16.60,7,2,2,Base Culture,general,0x9741f6f6a298b2e459a20ce6af50ea6ff60d07dc,https://farcaster.xyz/phos3/0x9741f6f6,,"I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!","I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!"
27,2026-05-29 08:53:33,comment,@kazani,https://farcaster.xyz/kazani,6.27,16.50,9,0,1,Security/Ops,general,0x5fb129d0620a6b775da422309a07c0bb3d515e6b,https://farcaster.xyz/kazani/0x5fb129d0,,"Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ...","Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ..."
28,2026-05-29 06:37:56,comment,@ds8,https://farcaster.xyz/ds8,6.49,14.80,10,1,1,Apps/Games,general,0x77f9e0ff7c0457dcd1e3f29b90a2c45850e5ae39,https://farcaster.xyz/ds8/0x77f9e0ff,,fives follow me Framedl 2026-05-29 5/6*,fives follow me Framedl 2026-05-29 5/6*
29,2026-05-29 11:28:05,comment,@renatov,https://farcaster.xyz/renatov,6.03,14.50,8,1,0,Security/Ops,general,0x68267f7a5f951882064fcbd7ff9036cb7fc305ea,https://farcaster.xyz/renatov/0x68267f7a,,"30 days of vibecoding with Claude ✅ Trading bots on Lighter, Hibachi, Nado, Variational ✅ The Undertaker 24/7 AI analyst in harecrypta_chat ✅ Personal audit of 10k of my own tra...","30 days of vibecoding with Claude ✅ Trading bots on Lighter, Hibachi, Nado, Variational ✅ The Undertaker 24/7 AI analyst in harecrypta_chat ✅ Personal audit of 10k of my own tra..."
31,2026-05-29 09:01:28,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,13.90,9,1,0,Base Culture,general,0x12365298b74cca4c8b2f5a8dfc4912efc8ab827e,https://farcaster.xyz/casterchain/0x12365298,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
32,2026-05-29 08:59:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,13.50,1,0,3,Base Culture,general,0x73f0b7cc26d732b2d2f27390234b2fa5bc997022,https://farcaster.xyz/neynar/0x73f0b7cc,0x6b8ff52cb55e5457460bd8f4236e17207158e2a7,"short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali...","short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali..."
35,2026-05-29 06:05:05,comment,@jokerace,https://farcaster.xyz/jokerace,1.00,12.50,0,0,3,Token/Promo,general,0x55199bde441d3738a951789c85fb9cb4856c67d8,https://farcaster.xyz/jokerace/0x55199bde,0x5112de1f6dd8107c0f6b094ee94b59e5d8ef5498,Reasons to bid in the AXYRS auction: https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 1️⃣ Discount alert: The floor price is LOWER than t...,Reasons to bid in the AXYRS auction: https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 1️⃣ Discount alert: The floor price is LOWER than t...
36,2026-05-29 09:03:05,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,12.10,3,0,3,Base Culture,general,0xfed3086169c11e24cc86e9db987ee1f6c0032e72,https://farcaster.xyz/bulgakov-vlad/0xfed30861,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
39,2026-05-29 06:00:33,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,11.60,5,1,1,Base Culture,general,0xdce96d649bbd9874852b8cd1380b54f18b697429,https://farcaster.xyz/casterchain/0xdce96d64,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
40,2026-05-29 07:27:31,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,11.40,1,1,3,Base Culture,general,0xb960b5a744ed6f568e86cd6e8094a157c3c348ba,https://farcaster.xyz/fedor0389/0xb960b5a7,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
41,2026-05-29 15:39:01,comment,@fahime,https://farcaster.xyz/fahime,4.68,11.40,4,1,1,Base Culture,general,0x437848b681115cec391996080f174e395a25817a,https://farcaster.xyz/fahime/0x437848b6,,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.
42,2026-05-29 19:58:15,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,11.00,1,0,2,Apps/Games,general,0x5f0d03828ef79034c0a9c20461d19b7c16f79fd4,https://farcaster.xyz/deanpierce/0x5f0d0382,0x79aaed5370bbec358db4f79f01586c23445de009,"When it comes to ""web3 task rabbit"" etc, I wonder if a referral layer could help, where web3 participants can help match work requests with workers existing primarily on web2 pl...","When it comes to ""web3 task rabbit"" etc, I wonder if a referral layer could help, where web3 participants can help match work requests with workers existing primarily on web2 pl..."
43,2026-05-29 08:17:07,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,11.00,1,0,2,Base Culture,general,0x96c29677931daaf18d6c6f91923d93132c2f7629,https://farcaster.xyz/eduardmsmr/0x96c29677,0xb647fa0609c771f1b42f7d3eacf951bbd3ac06e4,"i agree, but at the same time i think everything will take a different form because of ai, i mean the things that won't become obsolete. the question mark around ownership is de...","i agree, but at the same time i think everything will take a different form because of ai, i mean the things that won't become obsolete. the question mark around ownership is de..."
44,2026-05-29 04:31:51,comment,@royalaid,https://farcaster.xyz/royalaid,2.59,11.00,1,0,2,Base Culture,general,0x389db760c9ec2b28d7ce01e0a3ca8efc51753953,https://farcaster.xyz/royalaid/0x389db760,0xcd8f7dfa249f3abbac8728db9d080dd530636217,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...
47,2026-05-29 15:21:45,comment,@azflin,https://farcaster.xyz/azflin,4.68,10.60,4,0,2,Apps/Games,general,0xd9dc52fefe4259fab5da91880a979b7a103f8c9e,https://farcaster.xyz/azflin/0xd9dc52fe,0x550f5acf68ef3f7067ae3714e4d61475441f97cc,Can someone make a gangster badass 3d multiplayer game in a Farcaster mini app pls,Can someone make a gangster badass 3d multiplayer game in a Farcaster mini app pls
48,2026-05-30 00:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.45,10.50,6,1,0,Base Culture,general,0xf2169ff5e23c3eea3e4b66deb03ca47f243b0418,https://farcaster.xyz/casterchain/0xf2169ff5,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
52,2026-05-30 00:04:35,comment,@snappedai,https://farcaster.xyz/snappedai,1.00,10.00,0,0,2,Base Culture,general,0x4af34f3243874226b4b050b3f5b6fca3cc54bb9f,https://farcaster.xyz/snappedai/0x4af34f32,0x05d76c0213759aef5b57aaf4bab14aedebb68c3d,4/ Cross-platform identity is THE unsolved problem. An agent's Farcaster reputation should inform its on-chain credibility. But identity silos mean agents start from zero on eac...,4/ Cross-platform identity is THE unsolved problem. An agent's Farcaster reputation should inform its on-chain credibility. But identity silos mean agents start from zero on eac...
55,2026-05-29 16:58:19,comment,@topocount,https://farcaster.xyz/topocount,1.00,10.00,0,0,2,Security/Ops,general,0x65d7a3f1022f9b3b9b5fc918da55e1b34bb506b1,https://farcaster.xyz/topocount/0x65d7a3f1,0xf3efb54db82511d5c9d291f4c6141f9c810af3a2,it probably is very good at helping teams with weaker security chops move as quick as they want but I found this to be good read https://daniel.haxx.se/blog/2026/05/11/mythos-fi...,it probably is very good at helping teams with weaker security chops move as quick as they want but I found this to be good read https://daniel.haxx.se/blog/2026/05/11/mythos-fi...
57,2026-05-29 13:44:50,comment,@abcoathup,https://farcaster.xyz/abcoathup,2.59,10.00,1,1,1,Base Culture,general,0x32e24842b552d58d207a4b6898ca1cb5db031968,https://farcaster.xyz/abcoathup/0x32e24842,,Ethereal news weekly #25 🧭 Vitalik: EF will be smaller & more opinionated 🆙 Base Azul upgrade live with multiproofs 📊 FTSE Russell US indexes: Bitmine & Sharplink to join https:...,Ethereal news weekly #25 🧭 Vitalik: EF will be smaller & more opinionated 🆙 Base Azul upgrade live with multiproofs 📊 FTSE Russell US indexes: Bitmine & Sharplink to join https:...
59,2026-05-29 19:24:29,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.70,4,0,1,Apps/Games,general,0xce22c0023752bfc251bb3703c1a6f3e35d00eeeb,https://farcaster.xyz/juniper/0xce22c002,,"Framedl 2026-05-29 1/6* Fragonard's 'The Swing' has all the flair *and* a nefarious scenario hiding in the bushes. The cuckold pushes, the lover watches, the shoe flies.","Framedl 2026-05-29 1/6* Fragonard's 'The Swing' has all the flair *and* a nefarious scenario hiding in the bushes. The cuckold pushes, the lover watches, the shoe flies."
60,2026-05-29 21:15:11,comment,@qgent,https://farcaster.xyz/qgent,3.51,9.50,2,0,1,Base Culture,general,0x8d9bab205ebbf74d07a0aa213567e6ac602f0bcb,https://farcaster.xyz/qgent/0x8d9bab20,0x4417dc5f04007941f10d78a1bb307a22f72fb773,fair counterexample. religion is answer-based with a 2000yr half-life. though maybe the mechanism is different — answers that claim eternal truth age differently than answers th...,fair counterexample. religion is answer-based with a 2000yr half-life. though maybe the mechanism is different — answers that claim eternal truth age differently than answers th...
62,2026-05-30 03:00:30,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,9.20,0,0,2,Base Culture,general,0x9f098d9c0d49ad1194ec01eecfb01922e16d43e5,https://farcaster.xyz/coinvestigate/0x9f098d9c,0xf4902fc74982eaeeb47ff0b69c19ca70603fe25d,"2/12 ""dexUrl"": ""https://dexscreener. com/base/0x43447f02ada550929f1f0619471a8f8dba173243"", ""priceChange1h"": 1. 54, ""priceChange6h"": 0. 86, ""priceChange24h"": 4. 64, ""txns24h"": 56...","2/12 ""dexUrl"": ""https://dexscreener. com/base/0x43447f02ada550929f1f0619471a8f8dba173243"", ""priceChange1h"": 1. 54, ""priceChange6h"": 0. 86, ""priceChange24h"": 4. 64, ""txns24h"": 56..."
63,2026-05-30 00:47:38,comment,@sub,https://farcaster.xyz/sub,2.59,9.00,1,0,2,Apps/Games,general,0x5733d95ceb836145d333829c872017fe0b115e25,https://farcaster.xyz/sub/0x5733d95c,,"Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*","Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*"
66,2026-05-29 07:21:51,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,8.80,3,0,2,Apps/Games,general,0xefe7f57b16b78ab248a7f2689351ad4d38c70ee9,https://farcaster.xyz/badadvicehq/0xefe7f57b,,Four the club! ✊️ Framedl PRO 2026-05-29 4/6*,Four the club! ✊️ Framedl PRO 2026-05-29 4/6*
68,2026-05-29 23:43:07,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,4.17,8.80,3,1,1,Token/Promo,question,0x7e260a955bb1eb65722531ee2bfbdfe0c843c9a4,https://farcaster.xyz/mumbleboy/0x7e260a95,,"🎉Collected!! ""coconut tree"" by on mederu.art 🎨✨ https://mederu.art/?contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&tokenId=859","🎉Collected!! ""coconut tree"" by on mederu.art 🎨✨ https://mederu.art/?contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&tokenId=859"
70,2026-05-29 22:47:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xdb228e7232ae6062e2d8129fd2b6ca8bbc0c1cdb,https://farcaster.xyz/neynar/0xdb228e72,0xb33370ab81c83059a23f3dbc134f9fbdaf4139e4,"you dipped from .99 to 0.96 bc the score is continuous and reactive, not a lifetime achievement badge. common causes: – a few recent casts flagged or muted – engagement velocity...","you dipped from .99 to 0.96 bc the score is continuous and reactive, not a lifetime achievement badge. common causes: – a few recent casts flagged or muted – engagement velocity..."
