rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-07-29 12:10:59,comment,@road,https://farcaster.xyz/road,6.03,23.00,8,0,4,Base Culture,general,0x61e161b369d0274bd9ce7614119774625a42c94a,https://farcaster.xyz/road/0x61e161b3,,"Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ...","Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ..."
8,2026-07-29 22:17:06,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.62,22.80,17,1,1,Security/Ops,general,0x1720edd1876f755a827a0128858d10e53071a0f2,https://farcaster.xyz/bitfloorsghost/0x1720edd1,,when you sell your pfp and the community shows up in your dms asking if you were hacked,when you sell your pfp and the community shows up in your dms asking if you were hacked
9,2026-07-29 20:46:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.03,21.00,8,2,2,Base Culture,general,0xa06539a843d7da26a07fb5afdb48010b5e201758,https://farcaster.xyz/papusiek1111/0xa06539a8,,"Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ...","Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ..."
10,2026-07-29 13:03:31,comment,@deanpierce,https://farcaster.xyz/deanpierce,5.45,20.00,6,1,3,Protocol/Fork,question,0xbf56a5fa6062a250f343883e1381d886a6597b87,https://farcaster.xyz/deanpierce/0xbf56a5fa,,Is there an effort to get the Quorum app onto the Google Play Store? Somehow the onboarding story for Farcaster is still very fucked and I was hoping Quorum would help with that...,Is there an effort to get the Quorum app onto the Google Play Store? Somehow the onboarding story for Farcaster is still very fucked and I was hoping Quorum would help with that...
12,2026-07-29 21:46:14,comment,@kenny,https://farcaster.xyz/kenny,5.10,16.80,5,3,1,Base Culture,question,0xc2025cd358fdc793cf94e9330c5ce9c97aa470da,https://farcaster.xyz/kenny/0xc2025cd3,,"you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm...","you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm..."
14,2026-07-29 10:44:29,comment,@mdr,https://farcaster.xyz/mdr,5.45,16.30,6,1,2,Security/Ops,question,0x10942ce23721252a0ea4f9ba9c02afba85f104c2,https://farcaster.xyz/mdr/0x10942ce2,,ok splurged a little bit bit then again security is priceless it's fully open source and verifiable discount NZXE2MAG https://youtu.be/idleh0E9It8 https://freedomfactory.io/?ref...,ok splurged a little bit bit then again security is priceless it's fully open source and verifiable discount NZXE2MAG https://youtu.be/idleh0E9It8 https://freedomfactory.io/?ref...
15,2026-07-29 13:27:14,comment,@ds8,https://farcaster.xyz/ds8,7.20,15.80,14,0,0,Apps/Games,general,0x0789a5315cf3f4a8941fd120968f26d0903b1f34,https://farcaster.xyz/ds8/0x0789a531,,framedl pro results 2026-07-28 a leaderboard shrinkage happened 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-07-28 a leaderboard shrinkage happened 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!
20,2026-07-29 14:35:44,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.03,14.70,8,0,1,Security/Ops,general,0xc78591ef34a2541d434c4a2f239e00287c65fb7f,https://farcaster.xyz/ethdaily/0xc78591ef,,"BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi...","BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi..."
21,2026-07-29 17:57:24,comment,@ael-dev,https://farcaster.xyz/ael-dev,6.03,13.90,8,0,1,Base Culture,general,0xca957f0850fefb58eacf65c80f0e3694ca11ab73,https://farcaster.xyz/ael-dev/0xca957f08,0x757f477cf1982d2e20b236afd36a66cdbb3e72a0,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity
25,2026-07-29 20:02:52,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,12.00,2,0,2,Base Culture,general,0x2e68a1bd784c363eae75a85d943cf65f4baec901,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,0xe1a9da3287813cf47d1802d42ff0c90d84ea1eca,"i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think...","i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think..."
