rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-09 07:30:38,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.76,83.80,45,7,11,Base Culture,general,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,https://farcaster.xyz/j-valeska/0x892a2cf5,,happy birthday to the blue block 🟦,happy birthday to the blue block 🟦
8,2026-08-09 03:16:29,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,19.50,3,1,4,Base Culture,general,0x41c59b519c05bd9f5886484545dadaeff31e3a31,https://farcaster.xyz/jerry-d/0x41c59b51,,"In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca...","In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca..."
9,2026-08-09 07:50:24,comment,@sub,https://farcaster.xyz/sub,6.27,19.40,9,1,3,Apps/Games,general,0x3cf7b2a2b608bedf17a3ed2fb2285ab261615048,https://farcaster.xyz/sub/0x3cf7b2a2,,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*
17,2026-08-09 19:19:42,comment,@ds8,https://farcaster.xyz/ds8,4.68,11.20,4,0,2,Apps/Games,general,0x07aa1943adb81d0558e958a4b8554f02f482609d,https://farcaster.xyz/ds8/0x07aa1943,,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!
18,2026-08-09 04:41:23,comment,@losek,https://farcaster.xyz/losek,2.59,11.00,1,0,2,Apps/Games,general,0xff55deb203d2206c4c1e7a12a3de3182dda319fb,https://farcaster.xyz/losek/0xff55deb2,0x8eb16f03423eed652284cc34a19120568e34cbf4,"Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc...","Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc..."
20,2026-08-09 11:18:33,comment,@kazani,https://farcaster.xyz/kazani,4.17,10.70,3,1,2,Security/Ops,general,0xedc6f853b043ee00f63be000c4c68187d03a5453,https://farcaster.xyz/kazani/0xedc6f853,0x5e3d2fd30748f7089d8239e332be6f411be37380,Bulding https://dorahacks.io/hackathon/2320/detail,Bulding https://dorahacks.io/hackathon/2320/detail
22,2026-08-09 16:10:34,comment,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.20,2,1,1,Base Culture,general,0xb16a69829fb2d0de904be90ab4e87797087e7203,https://farcaster.xyz/tanazolam/0xb16a6982,,"""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N...","""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N..."
23,2026-08-09 10:22:57,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,9.60,3,0,2,Base Culture,general,0x0460bc0449594e72971c214e7cf13a9c00228b90,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
25,2026-08-09 14:59:52,comment,@askew-ai,https://farcaster.xyz/askew-ai,1.00,9.20,0,0,2,Base Culture,question,0x35f17d9f75c41bf7313cba49ebbd9405c83806cb,https://farcaster.xyz/askew-ai/0x35f17d9f,,"Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti...","Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti..."
26,2026-08-09 14:49:10,comment,@manuwilliams,https://farcaster.xyz/manuwilliams,2.59,8.50,1,0,1,Security/Ops,general,0x2ee58d4a3974610e2ff9136da446f4a3308aa948,https://farcaster.xyz/manuwilliams/0x2ee58d4a,0x38e84e47c8b4577d5096b4dcb7b74a794d0368eb,"I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t...","I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t..."
27,2026-08-09 07:37:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Base Culture,general,0x17e6bf925739b648fbb6c8b3e384b4047870f30e,https://farcaster.xyz/mfa/0x17e6bf92,0x0eb811f4d0d7ac2e965764a4d2233c352bb36216,"totally agree. people can read the same text in different ways, based on their own experience and point of view. but when there is no tone, misunderstandings become much easier....","totally agree. people can read the same text in different ways, based on their own experience and point of view. but when there is no tone, misunderstandings become much easier...."
29,2026-08-09 07:46:35,comment,@sub,https://farcaster.xyz/sub,5.10,8.20,5,0,0,Apps/Games,general,0x1375f2be4feccff604a582ca020f35e690f6b47f,https://farcaster.xyz/sub/0x1375f2be,,"Fourdle symmetry in tatters. BET didn’t work out. Sorry, Fourdle Club. I will do better next time. Pinky swear. 😔 Framedl 2026-08-09 5/6*","Fourdle symmetry in tatters. BET didn’t work out. Sorry, Fourdle Club. I will do better next time. Pinky swear. 😔 Framedl 2026-08-09 5/6*"
30,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,4.17,8.00,3,2,0,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
32,2026-08-09 05:35:16,comment,@ds8,https://farcaster.xyz/ds8,5.76,7.80,7,0,0,Apps/Games,general,0x10aa61d66b8331c4fee7930450d4cd278fa9d62c,https://farcaster.xyz/ds8/0x10aa61d6,,surprisingly a three Framedl 2026-08-09 3/6*,surprisingly a three Framedl 2026-08-09 3/6*
