rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,9.33,63.50,37,6,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
5,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.35,33.00,15,2,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
8,2026-06-18 04:29:19,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,7.49,26.90,16,3,2,Base Culture,general,0x413a0c3a78ad5e47d287808ccfe08163de0cb81d,https://farcaster.xyz/jonathancolton/0x413a0c3a,0xf9f6108f78ae526049f34a2e180c8dbbbbd3371f,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.
9,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,6.03,23.00,8,0,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
16,2026-06-18 15:08:22,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.27,15.50,9,1,0,Security/Ops,general,0x3e12e56047ce667e69bd13ff008ee94941765ee8,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,,"🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow...","🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow..."
19,2026-06-17 23:39:12,comment,@purp,https://farcaster.xyz/purp,6.27,14.80,9,0,2,Base Culture,general,0x93af9af0ecb26c197834b61b3da1ffc60f766124,https://farcaster.xyz/purp/0x93af9af0,,Based af https://x.com/i/status/2067216185616429321,Based af https://x.com/i/status/2067216185616429321
24,2026-06-18 05:37:10,comment,@annie-45,https://farcaster.xyz/annie-45,5.45,13.50,6,0,1,Token/Promo,general,0x94c71d752662ccc1f98922332ea53b1c67331a93,https://farcaster.xyz/annie-45/0x94c71d75,,"""Every asset in the world can trade on Base."" That's a bigger idea than most people realize. Crypto was the first test. If tokenized stocks work, we're no longer talking about a...","""Every asset in the world can trade on Base."" That's a bigger idea than most people realize. Crypto was the first test. If tokenized stocks work, we're no longer talking about a..."
25,2026-06-17 23:23:30,comment,@mattrenggana,https://farcaster.xyz/mattrenggana,2.59,13.30,1,0,3,Base Culture,general,0x5d6bd3b79178ec1e048d714b7a768f22f09019cf,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,,"Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ...","Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ..."
26,2026-06-17 22:03:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,13.10,4,0,3,Base Culture,general,0xfce9834a872831c901d93b049a2c732a4a9a3763,https://farcaster.xyz/j-valeska/0xfce9834a,,"the blue blocks national team lost 4-2 against england, not bad I guess","the blue blocks national team lost 4-2 against england, not bad I guess"
29,2026-06-18 12:13:06,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,12.50,1,1,2,Base Culture,general,0xf5deb7f8cd80945271210c7e7bab1c01fca1fbbe,https://farcaster.xyz/arjantupan/0xf5deb7f8,0x9000951e2165965471b2333d6495d5007a0f250d,"I hope so. It's based on my love of Tweetdeck (and Seesmic) in the Web2 dinosaur days. Just started building it with today, so it's early and probably a bit clunky, but the idea...","I hope so. It's based on my love of Tweetdeck (and Seesmic) in the Web2 dinosaur days. Just started building it with today, so it's early and probably a bit clunky, but the idea..."
31,2026-06-17 21:38:34,comment,@ethdaily,https://farcaster.xyz/ethdaily,1.00,12.10,0,0,3,Token/Promo,general,0xe0ec4f383de5cbbe57eec780213e1d19b9f3cd22,https://farcaster.xyz/ethdaily/0xe0ec4f38,,"RWA: Ondo Global Markets adds 173 new tokenized stocks on Ethereum spanning AI, robotics, quantum computing, defense tech, and BlackRock active ETFs. https://ethdaily.io/ondo-ex...","RWA: Ondo Global Markets adds 173 new tokenized stocks on Ethereum spanning AI, robotics, quantum computing, defense tech, and BlackRock active ETFs. https://ethdaily.io/ondo-ex..."
36,2026-06-18 07:45:04,comment,@riskee,https://farcaster.xyz/riskee,2.59,11.00,1,0,2,Base Culture,general,0x7d7a718c81c19b3bfc3b995693273d468f26e9ef,https://farcaster.xyz/riskee/0x7d7a718c,0xac9329f98738d9f6d6fc7cf3c2851a44e47c2152,"Why TON is different TON has a unique advantage because it sits inside Telegram, a platform with massive consumer reach. That means decentralized identity on TON is not being bu...","Why TON is different TON has a unique advantage because it sits inside Telegram, a platform with massive consumer reach. That means decentralized identity on TON is not being bu..."
37,2026-06-18 01:27:08,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,11.00,1,0,2,Protocol/Fork,general,0x357a4600c66e8b60a7f93a7c12fa437713209ad5,https://farcaster.xyz/eirrann/0x357a4600,0x2559ff7623351697d013f1987cd9f364867133eb,"bug report Struggling to get my website link to cast with a rich preview Android 17, just updated to latest FC Android app I even tried casting from Quorum app (cc ), which is w...","bug report Struggling to get my website link to cast with a rich preview Android 17, just updated to latest FC Android app I even tried casting from Quorum app (cc ), which is w..."
38,2026-06-18 00:31:43,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,11.00,1,0,2,Security/Ops,general,0xb8a5a6f7e750c6f4ccb74f0ff0172d5bbf32dc26,https://farcaster.xyz/decrypt/0xb8a5a6f7,,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow French authorities said that government cybersecurity researchers will stop certifying security prod...,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow French authorities said that government cybersecurity researchers will stop certifying security prod...
39,2026-06-17 22:03:15,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,5.10,10.80,5,1,1,Base Culture,general,0xa21354c1a89c88d3412001d502d9b000f85feed6,https://farcaster.xyz/nurahammad12/0xa21354c1,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
40,2026-06-18 16:29:43,comment,@aerodrome,https://farcaster.xyz/aerodrome,4.17,10.50,3,0,1,Security/Ops,general,0x342361a0f27b1aec17c14327a7c75abe0df36d30,https://farcaster.xyz/aerodrome/0x342361a0,0x5627341fec19035ab06523d009d3ef2f863e762c,"At the core of the all new Aero is MetaDEX03, the latest DEXOS developed by in collaboration with the world renowned team. Earlier this year, Dromos Labs engaged Riley Holterhus...","At the core of the all new Aero is MetaDEX03, the latest DEXOS developed by in collaboration with the world renowned team. Earlier this year, Dromos Labs engaged Riley Holterhus..."
41,2026-06-18 02:08:40,comment,@samantha,https://farcaster.xyz/samantha,4.17,10.30,3,0,1,Base Culture,general,0x8db3b11d73e814717d5a6f3f72cbcb8a75c59823,https://farcaster.xyz/samantha/0x8db3b11d,0xb61b8eb91fa81802d50e1a1679f3155b92af2a90,Yeah would love to. Entire candle brands are based off of hotels. There’s even a candle brands called hotel lobby. Ritz Carleton used to have a candle brand which an acquaintanc...,Yeah would love to. Entire candle brands are based off of hotels. There’s even a candle brands called hotel lobby. Ritz Carleton used to have a candle brand which an acquaintanc...
43,2026-06-18 13:19:03,comment,@ds8,https://farcaster.xyz/ds8,5.45,10.10,6,0,1,Apps/Games,general,0xeeb975af77d00d0fd63d602c3750c8cbf50f6615,https://farcaster.xyz/ds8/0xeeb975af,,framedl pro results 2026-06-17 average has fallen 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day,framedl pro results 2026-06-17 average has fallen 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day
45,2026-06-18 02:22:43,comment,@r4zor7,https://farcaster.xyz/r4zor7,1.00,10.00,0,0,2,Base Culture,general,0xfcb352b4f192caf1093dd3e39cea6c4cf155685d,https://farcaster.xyz/r4zor7/0xfcb352b4,,"Coinbase's public status offers a masterclass in bridging crypto and traditional finance. Transparency and regulatory clarity are key benefits, attracting institutional investor...","Coinbase's public status offers a masterclass in bridging crypto and traditional finance. Transparency and regulatory clarity are key benefits, attracting institutional investor..."
46,2026-06-18 02:15:40,comment,@g4mer13,https://farcaster.xyz/g4mer13,1.00,10.00,0,0,2,Security/Ops,general,0xbc2f4db5a8f683200750037bd19dc7bb24340406,https://farcaster.xyz/g4mer13/0xbc2f4db5,,"Securing your crypto is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides advan...","Securing your crypto is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides advan..."
47,2026-06-18 01:53:23,comment,@g4mer11,https://farcaster.xyz/g4mer11,1.00,10.00,0,0,2,Protocol/Fork,general,0xf1ea2c7cb9fbb8ab58dc4dde5483231fce727880,https://farcaster.xyz/g4mer11/0xf1ea2c7c,,"Governments fear privacy coins not for their technology, but for the financial freedom they represent. Anonymous digital cash challenges state control over money, making it a ba...","Governments fear privacy coins not for their technology, but for the financial freedom they represent. Anonymous digital cash challenges state control over money, making it a ba..."
