rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
9,2026-07-23 02:01:30,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,24.50,6,4,3,Base Culture,general,0x752a1bb2c0108e2028b6ea5640bc96b07842f5dc,https://farcaster.xyz/gold-y/0x752a1bb2,,"A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso...","A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso..."
12,2026-07-22 13:29:36,comment,@ds8,https://farcaster.xyz/ds8,5.76,15.30,7,1,2,Apps/Games,general,0x6a1780826eb8534ae1da925e39d82a3618046cdb,https://farcaster.xyz/ds8/0x6a178082,,framedl pro results 2026-07-21 meshki dethroned by chris 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-21 meshki dethroned by chris 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
14,2026-07-22 13:59:57,comment,@3esign,https://farcaster.xyz/3esign,2.59,13.50,1,0,3,Base Culture,general,0x8adcee34975c1c93a9af0ef413810450a06de0a3,https://farcaster.xyz/3esign/0x8adcee34,0x3be2c043c61f4036ab7456d33f875e311e02c2f1,Ecosystem Integration & Framework Interoperability Psychosynth is engineered to serve as universal infrastructure across the entire agentic stack. Our Model Context Protocol (MC...,Ecosystem Integration & Framework Interoperability Psychosynth is engineered to serve as universal infrastructure across the entire agentic stack. Our Model Context Protocol (MC...
15,2026-07-22 16:30:26,comment,@m-j-r,https://farcaster.xyz/m-j-r,6.49,13.30,10,0,1,Base Culture,question,0x2eefc4ca83f917eae043a32b204a0b00191c339b,https://farcaster.xyz/m-j-r/0x2eefc4ca,0xce97e8cc5322f8ba51d7f0a939cd044755d86215,https://x.com/based16z/status/2079944393994231981?s=20,https://x.com/based16z/status/2079944393994231981?s=20
17,2026-07-22 16:27:02,comment,@aeth44,https://farcaster.xyz/aeth44,5.45,11.50,6,0,1,Base Culture,general,0x4e47a520d4f7a389d609fd5ec06b8040aa012438,https://farcaster.xyz/aeth44/0x4e47a520,0x2b89e97640fa3646dc2adb03cb499ce6f5d92c58,Haven't seen the guy support 1 single base project on my radar Only thing he supports is coinbase cronies taking all the retail monies,Haven't seen the guy support 1 single base project on my radar Only thing he supports is coinbase cronies taking all the retail monies
18,2026-07-22 12:06:39,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,11.50,5,1,0,Base Culture,general,0x82aea3de64907b205637a28459896ff49212eba2,https://farcaster.xyz/aeth44/0x82aea3de,,https://farcaster.xyz/miniapps/sfJtZA_fcXdl/rug-club This is what we all needed Rewards dau without being a daily check in Everyone who participates wins We all move forward in ...,https://farcaster.xyz/miniapps/sfJtZA_fcXdl/rug-club This is what we all needed Rewards dau without being a daily check in Everyone who participates wins We all move forward in ...
19,2026-07-22 12:27:25,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.68,11.30,4,0,1,Base Culture,question,0x7e553e083a5f8420a49e72ca5378cc4147efa464,https://farcaster.xyz/moonofficial/0x7e553e08,0xaa07ced34535ec40d0c559128369faa7d4f978e1,"twitter and facebook et al poach users from the web and enclose the userbase. they're the reason the web is dying. I mean, ultimately the reason is people won't eat their vegeta...","twitter and facebook et al poach users from the web and enclose the userbase. they're the reason the web is dying. I mean, ultimately the reason is people won't eat their vegeta..."
20,2026-07-23 05:59:11,comment,@sub,https://farcaster.xyz/sub,5.10,11.20,5,0,2,Apps/Games,general,0x47d5edcf9d9cc854f5f29c194f7ea953a4514838,https://farcaster.xyz/sub/0x47d5edcf,,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*
21,2026-07-23 01:00:56,comment,@mfbevan,https://farcaster.xyz/mfbevan,5.10,11.10,5,0,1,Security/Ops,general,0x45d169ee3f51fc3a5b47c86b67ed97ef62e1399f,https://farcaster.xyz/mfbevan/0x45d169ee,,"Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333","Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333"
22,2026-07-22 20:41:30,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,question,0x0e86de06f513d3754319baa8b37ed604563a0e60,https://farcaster.xyz/neynar/0x0e86de06,0xa7ad92feb500751e6a39963e0b84366576338d3b,"it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ...","it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ..."
