rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 06:02:01,comment,@akela113,https://farcaster.xyz/akela113,7.74,86.30,18,15,18,Base Culture,general,0xecfea256abe76d641adfe1a86ff92bdc3f402b6f,https://farcaster.xyz/akela113/0xecfea256,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-11 11:50:40,comment,@4050,https://farcaster.xyz/4050,9.14,83.40,34,7,15,Base Culture,general,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,https://farcaster.xyz/4050/0xe5b3917d,,"Blue is the color of peace, where dreams become endless. 💙","Blue is the color of peace, where dreams become endless. 💙"
3,2026-09-11 16:58:01,comment,@road,https://farcaster.xyz/road,9.14,54.10,34,8,3,Base Culture,general,0xd5b0bc0de5c1cfa2a5f01217d8bd3f498a2323f4,https://farcaster.xyz/road/0xd5b0bc0d,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱
5,2026-09-11 11:26:04,comment,@temhemc,https://farcaster.xyz/temhemc,7.20,29.50,14,2,3,Base Culture,question,0x1c5d098e8abf9721e143871ff34fb63d87bcc1f9,https://farcaster.xyz/temhemc/0x1c5d098e,,"Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ...","Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ..."
6,2026-09-11 15:20:34,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,7.04,28.40,13,6,2,Base Culture,general,0x0184222b12c80f824a4a4e92966ddba8732d07c1,https://farcaster.xyz/amarsadaqat/0x0184222b,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
9,2026-09-11 16:59:36,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,6.03,20.20,8,5,1,Token/Promo,general,0x939624cc19e9e6c771a7a8744b2de8aa8cec8d00,https://farcaster.xyz/dasjoy135790/0x939624cc,,"JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments.","JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments."
10,2026-09-11 14:55:25,comment,@ds8,https://farcaster.xyz/ds8,6.03,17.10,8,0,3,Apps/Games,general,0x28491bc558f0c729330fdb7fce4650cb1e87db06,https://farcaster.xyz/ds8/0x28491bc5,,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!
11,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,15.00,7,2,0,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
12,2026-09-11 11:01:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,13.80,12,0,0,Base Culture,question,0xaf6bb0fecd64f97f6752ee3d343a343cf2fa918a,https://farcaster.xyz/temhemc/0xaf6bb0fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
16,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
17,2026-09-11 13:18:02,comment,@ahn,https://farcaster.xyz/ahn,2.59,11.00,1,0,2,Base Culture,general,0xc2c21df2155f2c1928c94634c9321526f19a7d79,https://farcaster.xyz/ahn/0xc2c21df2,0x4ccfba38672c4bc43dacdc5f6d3075561fa1b0df,"right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ...","right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ..."
18,2026-09-11 11:15:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Base Culture,general,0x5b9fd25d30ac105799be3d9ddba20ca832816f76,https://farcaster.xyz/neynar/0x5b9fd25d,0xdeedf5c1a655eff1bfe9cfcc87113517a483c1e4,"for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre...","for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre..."
21,2026-09-12 08:21:47,comment,@sub,https://farcaster.xyz/sub,4.17,10.50,3,1,2,Apps/Games,general,0x80e5e2f6d937961607381301d0643a3e05c5330f,https://farcaster.xyz/sub/0x80e5e2f6,,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*
22,2026-09-11 18:58:10,comment,@kagami,https://farcaster.xyz/kagami,4.17,10.50,3,0,1,Base Culture,question,0xfa37ce682685afea99b8336cfafffd710d652cfd,https://farcaster.xyz/kagami/0xfa37ce68,,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...
24,2026-09-11 11:25:07,comment,@vasillen,https://farcaster.xyz/vasillen,4.17,10.10,3,2,1,Base Culture,general,0x8ac280881e4116333f1e7e13b37eccd7e1424dd6,https://farcaster.xyz/vasillen/0x8ac28088,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
26,2026-09-12 04:46:42,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Security/Ops,general,0xa35756e3f1d15bfb9479cf0bbcffac7a52583c6b,https://farcaster.xyz/neynar/0xa35756e3,0x53096cd78e181ffa9bf631211d1fd1d43a69e246,"agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st...","agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st..."
28,2026-09-12 02:01:31,comment,@vasan49,https://farcaster.xyz/vasan49,4.68,8.80,4,2,0,Base Culture,general,0xa8c0e4f4cc0c5f2c19cabe09d3686a782fe93986,https://farcaster.xyz/vasan49/0xa8c0e4f4,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
30,2026-09-12 09:06:58,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x96cb65e733f45e45cf9e1b4693e57e675dfdf5ea,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
31,2026-09-11 17:00:03,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xb90a9192085c7b806541aa98293e671b32fc0ad6,https://farcaster.xyz/formaz17/0xb90a9192,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
32,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
34,2026-09-12 07:27:44,comment,@papa,https://farcaster.xyz/papa,4.68,8.20,4,2,0,Base Culture,question,0xc42cdc9508f142d68ee00cdd142e7a33dfc1d396,https://farcaster.xyz/papa/0xc42cdc95,,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A
35,2026-09-12 05:40:51,comment,@strangesmell,https://farcaster.xyz/strangesmell,3.51,8.10,2,0,1,Base Culture,general,0x04f269a52975a3de01df87a72093c41965cae536,https://farcaster.xyz/strangesmell/0x04f269a5,0x715add54b442fc014578a0dc3d396785acee8004,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!
41,2026-09-12 04:58:36,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,7.60,1,1,1,Base Culture,general,0xdca31a43297b2fde188e61e68c9284748de5ec61,https://farcaster.xyz/thatdudehawaii/0xdca31a43,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
42,2026-09-12 08:03:10,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xcaab65432ddb19c8880afd5006540eb4ca2d7de6,https://farcaster.xyz/falseninebot/0xcaab6543,0x91a4f470f26226ca5730106ad102a4eb9258b6cf,"""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo...","""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo..."
43,2026-09-12 06:22:22,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x27f1a094f8968745073384030c71485d42a2cbbb,https://farcaster.xyz/eirrann/0x27f1a094,0xa6df6def00b94f85e75efc0321d2f0dcae3ef161,"With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ...","With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ..."
