rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 23:50:04,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.86,46.60,19,6,6,Security/Ops,general,0x6237b9a99fe1d031b1fc767a410c9890e3a7df56,https://farcaster.xyz/papusiek1111/0x6237b9a9,,"I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t...","I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t..."
6,2026-08-12 05:24:24,comment,@ds8,https://farcaster.xyz/ds8,7.04,20.10,13,1,2,Apps/Games,general,0x276a6feba7b612f97bb7cc82e83cf3da00515802,https://farcaster.xyz/ds8/0x276a6feb,,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*
7,2026-08-12 06:51:55,comment,@farabish,https://farcaster.xyz/farabish,5.76,19.50,7,0,3,Base Culture,general,0xd62d0594f187a45247d47f1509d9c051fb509519,https://farcaster.xyz/farabish/0xd62d0594,,"Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ...","Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ..."
9,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,16.00,1,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
11,2026-08-11 19:31:34,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.50,7,0,1,Apps/Games,general,0x7d423d77d22ccff83ffc4e731c9dc05dd4c0408d,https://farcaster.xyz/juniper/0x7d423d77,,"Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri...","Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri..."
12,2026-08-11 23:47:25,comment,@kenny,https://farcaster.xyz/kenny,5.76,14.30,7,3,0,Base Culture,general,0x130a89bafcb68caabd48e1c5200450d5cac8bf91,https://farcaster.xyz/kenny/0x130a89ba,,just boosted this bounty from 🚀 share your drink pic to earn ☕🍵🍹🍺🥛 https://poidh.xyz/base/bounty/1312,just boosted this bounty from 🚀 share your drink pic to earn ☕🍵🍹🍺🥛 https://poidh.xyz/base/bounty/1312
13,2026-08-11 18:10:13,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.76,14.10,7,0,1,Base Culture,general,0x96def5dd28471de58af3fd72a281a6c06b217977,https://farcaster.xyz/nounishprof/0x96def5dd,0xb40a344010b2f1f95aa39ec4267395bcaf835777,And Base App in particular (as well as Farcaster) could’ve been a strong competitor if positioned as such. My issue is with the narrative that social x crypto is pointless when ...,And Base App in particular (as well as Farcaster) could’ve been a strong competitor if positioned as such. My issue is with the narrative that social x crypto is pointless when ...
15,2026-08-12 05:20:10,comment,@sub,https://farcaster.xyz/sub,5.45,13.50,6,1,2,Apps/Games,general,0xab52fa182830539b1ed8756e855087551674096a,https://farcaster.xyz/sub/0xab52fa18,,Caught me a snake. It’s BBQ time. Lid on. Framedl 2026-08-12 2/6*,Caught me a snake. It’s BBQ time. Lid on. Framedl 2026-08-12 2/6*
17,2026-08-11 20:39:07,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.10,12.50,5,0,1,Base Culture,question,0x2083770416da255e7b7bdb2e4680069e95077d89,https://farcaster.xyz/mirzaliresadd/0x20837704,,"Hey ! Quick question regarding score/spam detection: Does making a high frequency of on-chain transactions (e.g., 50-100 micro-transactions within 5-10 minutes) on Base/ETH from...","Hey ! Quick question regarding score/spam detection: Does making a high frequency of on-chain transactions (e.g., 50-100 micro-transactions within 5-10 minutes) on Base/ETH from..."
19,2026-08-12 01:58:16,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,3.51,12.00,2,0,2,Security/Ops,question,0x8dc27ca674e82a84269035137555bbaca129a6c7,https://farcaster.xyz/aviationdoctor/0x8dc27ca6,0x45e6a428300891c8e4ae85c989a2fa57b088971a,"Do you follow Benn Jordan on YouTube? I very rarely recommend channels, but this one is easily one of my favorites for its cypherpunk / privacy / OG hacker-tinkerer ethos. He ha...","Do you follow Benn Jordan on YouTube? I very rarely recommend channels, but this one is easily one of my favorites for its cypherpunk / privacy / OG hacker-tinkerer ethos. He ha..."
20,2026-08-12 05:38:17,comment,@richieboston,https://farcaster.xyz/richieboston,4.17,12.00,3,1,1,Base Culture,general,0x79171cabf6aed7fd4f2f5115fdb70df5a25c67f0,https://farcaster.xyz/richieboston/0x79171cab,,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...
21,2026-08-11 19:41:11,comment,@thosmur,https://farcaster.xyz/thosmur,4.68,11.50,4,0,1,Base Culture,general,0xf294bc4533181220cbb00d6b9e2d4e67b23d1524,https://farcaster.xyz/thosmur/0xf294bc45,0x96def5dd28471de58af3fd72a281a6c06b217977,farcaster is a much more mature version of socialfi. this place would look bizarrely different if base onboarded traders like the ones on fomo. these other hypebeast former drop...,farcaster is a much more mature version of socialfi. this place would look bizarrely different if base onboarded traders like the ones on fomo. these other hypebeast former drop...
22,2026-08-11 20:41:13,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Base Culture,question,0x8c704954102f22be770b1c896c95f8374e7c7237,https://farcaster.xyz/ruburi/0x8c704954,0x5f43506821a628859c66d550c66a7a2bdbc3c559,"Just downloaded Casberi. Two little things based on my feelings: 1. I get what the app is for, but right now it feels a bit overloaded. I think the onboarding/entry experience c...","Just downloaded Casberi. Two little things based on my feelings: 1. I get what the app is for, but right now it feels a bit overloaded. I think the onboarding/entry experience c..."
