rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-08 19:50:44,comment,@hyp,https://farcaster.xyz/hyp,8.93,51.00,31,0,6,Base Culture,general,0x48aebfb605ba2d3d9939be32a5ec7f9a3158521e,https://farcaster.xyz/hyp/0x48aebfb6,,"Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the...","Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the..."
6,2026-07-09 08:43:45,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.70,8,8,9,Base Culture,general,0x52629aaf3f6070491e022b4f7c716ea40dcb6b7c,https://farcaster.xyz/ilia24/0x52629aaf,,Base motning Happy tree Thursday stay,Base motning Happy tree Thursday stay
9,2026-07-08 16:08:59,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.87,27.50,12,0,5,Base Culture,question,0x405fe4ae2fb124bf560bb0adce2982797690d33e,https://farcaster.xyz/kmacbeth/0x405fe4ae,,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium
10,2026-07-08 21:15:27,comment,@statuette,https://farcaster.xyz/statuette,7.97,26.40,20,0,2,Base Culture,general,0x2c3d2db2e169cb0c22e9ff8594f4bdadc262571f,https://farcaster.xyz/statuette/0x2c3d2db2,,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.
11,2026-07-08 20:58:37,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,5.76,17.00,7,0,2,Token/Promo,general,0xd7dfdf313e10a33f061021cfe73a775566bc07aa,https://farcaster.xyz/shadowwalki/0xd7dfdf31,,"Exit the neon clankerverse This has to be the dumbest challenge ever. 😅 This comment pretty much proves the winners were decided before the challenge even started, and everyone ...","Exit the neon clankerverse This has to be the dumbest challenge ever. 😅 This comment pretty much proves the winners were decided before the challenge even started, and everyone ..."
12,2026-07-09 13:11:09,comment,@road,https://farcaster.xyz/road,6.27,16.80,9,0,2,Base Culture,general,0x74d70ab09835c2474728ac1d67120a7c4f8a9eac,https://farcaster.xyz/road/0x74d70ab0,,"i think szn is coming soon. b20 is one of the biggest upgrades yet, and is back interacting with base traders. good things take time.","i think szn is coming soon. b20 is one of the biggest upgrades yet, and is back interacting with base traders. good things take time."
13,2026-07-09 02:43:59,comment,@purp,https://farcaster.xyz/purp,7.04,16.60,13,0,0,Base Culture,general,0x33ccf08b298284f9a41fc45443d001754daa9691,https://farcaster.xyz/purp/0x33ccf08b,,Military bases in 4 countries confirmed (and potential a fifth in U.A.E) Bahrain has seen multiple waves with multiple explosions reportedly in the fifth fleet headquarters comp...,Military bases in 4 countries confirmed (and potential a fifth in U.A.E) Bahrain has seen multiple waves with multiple explosions reportedly in the fifth fleet headquarters comp...
15,2026-07-08 23:32:15,comment,@kagami,https://farcaster.xyz/kagami,4.17,15.50,3,0,3,Base Culture,general,0xd9ea5016df360589c3551f5a08fc7cd983f6b67f,https://farcaster.xyz/kagami/0xd9ea5016,,"personally, this feels really dangerous for pitchers high school baseball standard was a drop 3 for a long time. drop 3 means the weight of the bat minus the length of the bat i...","personally, this feels really dangerous for pitchers high school baseball standard was a drop 3 for a long time. drop 3 means the weight of the bat minus the length of the bat i..."
16,2026-07-08 20:31:50,comment,@markcarey,https://farcaster.xyz/markcarey,2.59,14.20,1,0,4,Token/Promo,question,0x8ea949ca225e36d514e715cb8e7353718a93e1b8,https://farcaster.xyz/markcarey/0x8ea949ca,0x1da737a55e2f3f25299ee0892708db8f86de17df,"Do you know the tokenId of the missing one? The txn shared by was a duplicate one you were able to rescue. I can try to track down the tokenId of the other, but if you know it, ...","Do you know the tokenId of the missing one? The txn shared by was a duplicate one you were able to rescue. I can try to track down the tokenId of the other, but if you know it, ..."
17,2026-07-09 01:50:13,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.17,13.00,3,0,2,Apps/Games,general,0x73bebab8c90bf4f9e7af11cd326c608cb4376bd8,https://farcaster.xyz/trillobyte/0x73bebab8,0xc248d1cc0101557b3c80c35f4ada0c6c2fa4d5d6,"understood, appreciate your quick response. i'm just salty because this happened to me weeks ago as well and i wasn't able to use my wallet to approve any mini app use on deskto...","understood, appreciate your quick response. i'm just salty because this happened to me weeks ago as well and i wasn't able to use my wallet to approve any mini app use on deskto..."
20,2026-07-08 18:30:22,comment,@bonux,https://farcaster.xyz/bonux,5.10,12.30,5,0,1,Base Culture,question,0x82b50613b71aeae3e51d30e6920db10abcc7d4de,https://farcaster.xyz/bonux/0x82b50613,,"The Robinhood chain is giving the same vibe as when the Base network was introduced. The question is, is the hype & interactions going to continue like it's going on Coinbase or...","The Robinhood chain is giving the same vibe as when the Base network was introduced. The question is, is the hype & interactions going to continue like it's going on Coinbase or..."
22,2026-07-09 03:43:03,comment,@sub,https://farcaster.xyz/sub,5.45,12.20,6,0,2,Apps/Games,general,0x11c80d3aa8312ba17d41e1135ea960f809c6b3ae,https://farcaster.xyz/sub/0x11c80d3a,,Ooof. This was almost FATAL. 😅 Framedl PRO 2026-07-09 5/6*,Ooof. This was almost FATAL. 😅 Framedl PRO 2026-07-09 5/6*
