rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-03 09:03:50,comment,@jacek,https://farcaster.xyz/jacek,10.00,124.00,68,14,12,Base Culture,question,0xf016fef2598963d3438159c2c090eb1d83d50edb,https://farcaster.xyz/jacek/0xf016fef2,,"#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on...","#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on..."
2,2026-09-03 18:10:21,comment,@road,https://farcaster.xyz/road,8.18,32.40,22,2,2,Base Culture,general,0x94140ca3a1478657060ca682e10769bf1b03c095,https://farcaster.xyz/road/0x94140ca3,,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard
3,2026-09-03 20:09:05,comment,@kenny,https://farcaster.xyz/kenny,7.35,30.20,15,4,2,Base Culture,general,0x9749f81976e4bab2c248e7d1a7ecbaadea2e0557,https://farcaster.xyz/kenny/0x9749f819,,"congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x...","congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x..."
5,2026-09-04 00:54:50,comment,@jacek,https://farcaster.xyz/jacek,7.35,25.50,15,3,2,Base Culture,general,0x44c6e4394be90cf3566c3ae5c2403fca66938405,https://farcaster.xyz/jacek/0x44c6e439,,Base remains undefeated. Humanity: restored,Base remains undefeated. Humanity: restored
6,2026-09-03 16:07:50,comment,@kenny,https://farcaster.xyz/kenny,7.35,25.20,15,3,1,Base Culture,general,0x8f5771fafdb015fa8048096f5d34ce90d77ee170,https://farcaster.xyz/kenny/0x8f5771fa,,one more sleep then poidh x /logadog close out the summer in-style get your dogs ready! https://poidh.xyz/base/bounty/1358,one more sleep then poidh x /logadog close out the summer in-style get your dogs ready! https://poidh.xyz/base/bounty/1358
8,2026-09-03 15:42:43,comment,@luciano,https://farcaster.xyz/luciano,6.27,20.50,9,3,2,Base Culture,question,0xdb632077889db2a903f454096e56282a09940ed8,https://farcaster.xyz/luciano/0xdb632077,0x4c00ae1f2a513d33c40cb6b2b2bff4506de44860,just bid this ANN on QR! https://x.com/homebasedotlove/status/2095444222090592396?s=46&t=JHqh2CF9dbvuJa4_0sq7fg any support appreciated🫡💙,just bid this ANN on QR! https://x.com/homebasedotlove/status/2095444222090592396?s=46&t=JHqh2CF9dbvuJa4_0sq7fg any support appreciated🫡💙
9,2026-09-03 21:41:02,comment,@pederzani,https://farcaster.xyz/pederzani,5.45,20.50,6,3,2,Security/Ops,question,0xbe45b4ede5f0d088ca176ce2f42653ce5501db4e,https://farcaster.xyz/pederzani/0xbe45b4ed,,Do you want to join a hackathon? Do you take up the engineer mantle? Do you like robotics AND blockchain? Come begin “Westworld” with me. We’re all mad in here. 🤪🤖 (Next generat...,Do you want to join a hackathon? Do you take up the engineer mantle? Do you like robotics AND blockchain? Come begin “Westworld” with me. We’re all mad in here. 🤪🤖 (Next generat...
11,2026-09-03 07:02:41,comment,@sub,https://farcaster.xyz/sub,5.45,16.00,6,1,3,Apps/Games,general,0xcbcefd7601fc0edfe97afb65f6d2da1ed6a72e06,https://farcaster.xyz/sub/0xcbcefd76,,"Another day, another fourdle. 💪 Framedl 2026-09-03 4/6*","Another day, another fourdle. 💪 Framedl 2026-09-03 4/6*"
12,2026-09-03 20:40:53,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.90,9,2,1,Apps/Games,general,0xcabce3a2c4683ae65cf32ae7c0cc6ffc7ffcac59,https://farcaster.xyz/ds8/0xcabce3a2,,framedl pro results 2026-09-02 cartel on 2nd 1) (800) 2) (150) 2) (150) 2) (150) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-09-02 cartel on 2nd 1) (800) 2) (150) 2) (150) 2) (150) 2) (150) congrats to all and enjoy your day!
14,2026-09-03 07:36:31,comment,@sub,https://farcaster.xyz/sub,6.27,15.40,9,0,2,Apps/Games,general,0x2ae3123fb324589749dfa859a41d302692471a37,https://farcaster.xyz/sub/0x2ae3123f,,"Sorry, Derek. No trees, no symmetry today. 😢 Framedl PRO 2026-09-03 4/6*","Sorry, Derek. No trees, no symmetry today. 😢 Framedl PRO 2026-09-03 4/6*"
