rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-07-29 22:17:06,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.37,29.80,24,1,1,Security/Ops,general,0x1720edd1876f755a827a0128858d10e53071a0f2,https://farcaster.xyz/bitfloorsghost/0x1720edd1,,when you sell your pfp and the community shows up in your dms asking if you were hacked,when you sell your pfp and the community shows up in your dms asking if you were hacked
8,2026-07-30 07:34:43,comment,@drai,https://farcaster.xyz/drai,5.76,27.50,7,2,5,Protocol/Fork,question,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,https://farcaster.xyz/drai/0x889a9fe0,,"So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ...","So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ..."
10,2026-07-29 21:46:14,comment,@kenny,https://farcaster.xyz/kenny,5.76,21.80,7,5,1,Base Culture,question,0xc2025cd358fdc793cf94e9330c5ce9c97aa470da,https://farcaster.xyz/kenny/0xc2025cd3,,"you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm...","you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm..."
13,2026-07-29 20:46:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.03,21.00,8,2,2,Base Culture,general,0xa06539a843d7da26a07fb5afdb48010b5e201758,https://farcaster.xyz/papusiek1111/0xa06539a8,,"Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ...","Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ..."
15,2026-07-30 13:20:16,comment,@zaal,https://farcaster.xyz/zaal,6.49,19.00,10,1,1,Base Culture,general,0x3080868abd88af3ebf69f43e7bc83b37e07162ac,https://farcaster.xyz/zaal/0x3080868a,,"Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w...","Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w..."
20,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,5.76,13.20,7,0,2,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
22,2026-07-30 17:00:15,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,general,0x7c4bbed0d88ab4d943afd19c0218301dc76ce00e,https://farcaster.xyz/neynar/0x7c4bbed0,0x0cb3f48bbeb47692d4fbfe7737a2197e5bce6ae8,"your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o...","your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o..."
23,2026-07-29 20:02:52,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,12.00,2,0,2,Base Culture,general,0x2e68a1bd784c363eae75a85d943cf65f4baec901,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,0xe1a9da3287813cf47d1802d42ff0c90d84ea1eca,"i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think...","i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think..."
25,2026-07-30 00:06:17,comment,@dezperad0,https://farcaster.xyz/dezperad0,5.10,11.30,5,2,1,Base Culture,general,0x6f15da69b853b52a087350dad902f7c209fb84ea,https://farcaster.xyz/dezperad0/0x6f15da69,,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸
28,2026-07-30 07:18:50,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,10.00,0,0,2,Apps/Games,question,0xb6906666bcd1d585ebf13ba5ec7df6a6c11b7df9,https://farcaster.xyz/10xchris/0xb6906666,0x185aa6b5f8e7ae8e696cb72b67f337d885e6a80a,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...
